"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15912226,96971.71,84724.7,12247.008,0.1445506,68263.555,28708.156,0.4205488,1919478923264,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-154.54688,"2024-12-10T21:54:00.000Z",98220.04,"{""low"":94435.836,""high"":98220.04}",94435.836,111919980544,97391.33,false,"2014-09-17T00:00:00.000Z",2,19794216,"CoinMarketCap",111919980544,111919980544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58449.816,1.5173142,"{""low"":38521.895,""high"":103900.47}",-6928.758,-0.06668649,38521.895,103900.47,135.0596,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.472463,46.50032,39.525215,6.9751053,0.17647229,19.817915,26.682405,1.3463781,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.4080925,"2024-12-10T21:52:00.000Z",46.50032,"{""low"":40.707787,""high"":46.50032}",40.707787,346,42.09207,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.256615,13.335549,"{""low"":3.243707,""high"":81.14783}",-34.647507,-0.42696777,3.243707,81.14783,282.94632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3544507,1.3833817,1.5994031,-0.21602142,-0.13506377,1.7477573,-0.3643756,-0.2084818,53676948,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.078263044,"2024-12-10T21:52:00.000Z",1.5179367,"{""low"":1.2770337,""high"":1.5179367}",1.2770337,45170744,1.51047,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",45170744,45170744,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31737673,0.29772538,"{""low"":1.066005,""high"":10.705447}",-9.322065,-0.8707778,1.066005,10.705447,-53.819454,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2902536,0.00074902154,0.00054026,0.00020876154,0.3864094,0.000514975,0.00023404654,0.45448136,7490215,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000017556595,1733867700,0.0007764743,"7.2934764E-4 - 7.764743E-4",0.00072934764,148380,0.00076639873,false,1576800000000,6,10000000000,"CoinMarketCap",148380,148380,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040802153,1.196544,"3.41E-4 - 0.001825",-0.0010759785,-0.58957726,0.000341,0.001825,-23.169506,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0914707,0.9652159,0.99761313,-0.03239721,-0.032474723,1.2391347,-0.27391875,-0.22105648,4238742,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01065129,"2024-12-10T21:52:00.000Z",0.98229265,"{""low"":0.95888966,""high"":0.98229265}",0.95888966,206294,0.9773135,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206294,206294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6045189,1.6759742,"{""low"":0.360697,""high"":3.493541}",-2.528325,-0.7237142,0.360697,3.493541,122.35334,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.163746,5.0153213,5.7563906,-0.7410693,-0.12873854,4.2201905,0.7951307,0.1884111,20696546,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.27307987,"2024-12-10T21:47:00.000Z",5.308348,"{""low"":4.7586455,""high"":5.308348}",4.7586455,44660428,5.2352023,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44660428,44660428,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7872593,1.2509793,"{""low"":2.228062,""high"":13.452645}",-8.437325,-0.627187,2.228062,13.452645,2.91363,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0145345,3.925964,3.1454496,0.7805145,0.24814083,2.7159684,1.2099957,0.44551173,413929472,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.080715895,"2024-12-10T21:55:00.000Z",4.060114,"{""low"":3.5421085,""high"":4.060114}",3.5421085,95603240,4.041166,false,"2017-11-09T00:00:00.000Z",4,105433840,"CoinMarketCap",95603240,95603240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1294923,1.1853746,"{""low"":1.796472,""high"":6.156673}",-2.2307088,-0.36232376,1.796472,6.156673,28.909052,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.083424,1.4330186,1.0052689,0.42774963,0.42550766,0.80533934,0.6276792,0.7793972,1458316800,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0153592825,"2024-12-10T21:55:00.000Z",1.467155,"{""low"":1.2798922,""high"":1.467155}",1.2798922,202388000,1.442264,false,"2017-11-09T00:00:00.000Z",4,1017653760,"CoinMarketCap",202388000,202388000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8845966,1.6129853,"{""low"":0.548422,""high"":1.89332}",-0.4603014,-0.24311866,0.548422,1.89332,55.225433,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3597806,675.1694,628.34735,46.82202,0.07451615,582.5742,92.59515,0.15894139,97230307328,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.307373,"2024-12-10T21:55:00.000Z",703.9969,"{""low"":652.09344,""high"":703.9969}",652.09344,3443270400,690.40546,false,"2017-11-09T00:00:00.000Z",2,144008752,"CoinMarketCap",3443270400,3443270400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.41656,1.9008001,"{""low"":232.7528,""high"":793.3505}",-118.18115,-0.14896461,232.7528,793.3505,171.09546,"BNB"
