"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1057385,1057385,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001171655,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1057385,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006170636,0.18491568,"{""low"":0.003337,""high"":0.017725}",-0.013770936,-0.77692163,0.003337,0.017725,-43.097073,0.00392042,0.000033643562,0.008581622,0.0060387,-0.0020846366,-0.3452128,3953122,15,0,3.0536582,0.0039540636,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,1.3919425,2.2929678e-13,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.24029541,19.628466,"{""low"":19.47067,""high"":19.628466}",19.47067,38,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.608316,3.0043714,"{""low"":4.862354,""high"":235.97632}",-216.50565,-0.9174889,4.862354,235.97632,105.52909,25.838896,-6.368225,-0.24645887,29.983055,-10.512384,-0.35061085,0,15,0,-1.2190998,19.47067,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",125504,125504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004014656,0.21974157,"{""low"":0.21874015,""high"":0.21974157}",0.21874015,125504,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011574015,0.055619434,"{""low"":0.208093,""high"":2.007942}",-1.788275,-0.8906009,0.208093,2.007942,-88.76794,0.23903638,-0.019369364,-0.08103103,0.47018978,-0.25052276,-0.532812,964666,15,0,1.8616356,0.21966702,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185408,"CoinMarketCap",3160948992,3160948992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.244568,1034.0016,"{""low"":1004.0378,""high"":1034.0016}",1004.0378,3160948992,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",524.1659,1.0281075,"{""low"":509.8357,""high"":1080.4777}",-46.476074,-0.043014377,509.8357,1080.4777,89.92405,901.7142,132.28741,0.1467066,718.5065,315.49512,0.4390985,143917924352,15,0,2.4010248,1034.0016,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499022112,"CoinMarketCap",392607,392607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046637282,0.013601457,"{""low"":0.012287634,""high"":0.013601457}",0.012287634,392607,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020353142,0.17872447,"{""low"":0.011388,""high"":0.134152}",-0.12072868,-0.8999395,0.011388,0.134152,-63.15745,0.01410412,-0.0006808061,-0.048270017,0.01910801,-0.005684696,-0.2975033,6698530,15,0,3.599405,0.013423314,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56602,56602,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010894914,0.0032195395,"{""low"":0.0030638087,""high"":0.0032195395}",0.0030638087,56602,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003115395,0.107131876,"{""low"":0.002908,""high"":0.008026}",-0.004806461,-0.5988613,0.002908,0.008026,-40.12181,0.00434082,-0.0011212805,-0.25831077,0.004243967,-0.0010244276,-0.24138443,2738288,15,0,3.5025203,0.0032195395,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13485765632,"CoinMarketCap",469307,469307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027448987,0.00068263704,"6.492979E-4 - 6.8263704E-4",0.0006492979,469307,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012869615,0.23356833,"5.51E-4 - 0.006225",-0.005545304,-0.8908119,0.000551,0.006225,-41.70528,0.00071706,-0.000037363847,-0.052107003,0.0008065,-0.00012680382,-0.15722731,9166223,15,0,4.208376,0.00067969615,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16241296,"CoinMarketCap",299175168,299175168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.569748,95.827385,"{""low"":74.367546,""high"":95.827385}",74.367546,299175168,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",70.700424,2.8840384,"{""low"":24.514383,""high"":95.827385}",-0.61257935,-0.0063925292,24.514383,95.827385,178.1414,45.9927,49.222107,1.0702157,41.669594,53.54521,1.2849948,1546411776,15,0,47.288605,95.214806,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69614,69614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031246543,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,69614,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13180196,0.15169336,"{""low"":0.868871,""high"":1.169297}",-0.16862404,-0.14420977,0.868871,1.169297,0.61329603,0.99975735,0.00091558695,0.0009158092,0.9988736,0.001799345,0.0018013741,0,15,0,0.31323087,1.0006729,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
