"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0415797,0.0037714376,999765568,"CoinMarketCap",1122291,1122291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007860153,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1122291,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043443753,0.13018805,"{""low"":0.003337,""high"":0.017725}",-0.013953563,-0.78722495,0.003337,0.017725,-41.093994,0.00432002,-0.0005485823,-0.12698606,0.0064953957,-0.002723958,-0.41936755,3770553,"just buy $1 worth of this coin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.173966,2.7191837e-13,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.249228,22.52875,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1448116,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,99.1212,27.374311,-4.845562,-0.17701128,31.604136,-9.075386,-0.2871582,0,"Goatcoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32377523,0.21237345,4391496,"CoinMarketCap",67028,67028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00068983436,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,67028,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00005210936,0.00024542687,"{""low"":0.21232134,""high"":2.061974}",-1.8496006,-0.8970048,0.21232134,2.061974,-88.36928,0.35439575,-0.1420223,-0.40074492,0.5147405,-0.3023671,-0.5874165,932637,"MAHA.xyz USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67700607,860.1116,139187856,"CoinMarketCap",2519727360,2519727360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7838135,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2519727360,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.94266,0.8177686,"{""low"":473.1689,""high"":899.70013}",-39.588562,-0.04400195,473.1689,899.70013,61.996887,794.6856,65.425964,0.08232937,669.99976,190.11182,0.28374907,119717085184,"BNB USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4065912,0.013505738,498288000,"CoinMarketCap",370735,370735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033304282,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,370735,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001338738,0.11003025,"{""low"":0.012167,""high"":0.134152}",-0.12064625,-0.8993251,0.012167,0.134152,-59.481915,0.01687986,-0.003374122,-0.1998904,0.02218379,-0.008678053,-0.3911889,6729747,"Hathor USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3930287,0.0010387072,13358387200,"CoinMarketCap",541899,541899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007150549,0.0011641252,"0.0010387072 - 0.0011641252",0.0010387072,541899,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004877072,0.88513106,"5.51E-4 - 0.006225",-0.005186293,-0.83313936,0.000551,0.006225,0.17226934,0.00069986,0.00033884723,0.4841643,0.000880405,0.0001583022,0.1798061,13875453,"Nimiq USD",15,0,false,false,"REGULAR","[]",1756554840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.206923,39.92547,16190975,"CoinMarketCap",78451768,78451768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6421394,40.286026,"{""low"":39.80036,""high"":40.286026}",39.80036,78451768,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.411085,0.62865484,"{""low"":24.514383,""high"":78.95474}",-39.029274,-0.49432462,24.514383,78.95474,24.851608,40.274418,-0.34894943,-0.008664295,39.248653,0.67681503,0.017244287,646432256,"Zcash USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14438958,1.0000144,0,"CoinMarketCap",40843,40843,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014417768,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,40843,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13114345,0.15093547,"{""low"":0.868871,""high"":1.169297}",-0.16928256,-0.14477293,0.868871,1.169297,0.49529076,0.9989278,0.0010866523,0.0010878186,0.9987138,0.001300633,0.0013023079,0,"Magic Internet Money USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30062324,0.7615887,276151968,"CoinMarketCap",36638876,36638876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022826195,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,36638876,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3036277,0.66299903,"{""low"":0.457961,""high"":2.797919}",-2.0363302,-0.7278017,0.457961,2.797919,34.573376,0.82841516,-0.06682646,-0.08066784,0.7153162,0.046272516,0.0646882,210314208,"SushiSwap USD",15,0,false,true,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SUSHI"
