"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-10T03:55:00.000Z",0.6847575,103148.65,701.5156,103208.1,"{""low"":102863.06,""high"":103208.1}",102863.06,56126844928,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54027.41,1.0998788,"{""low"":49121.24,""high"":109114.88}",-5966.2344,-0.054678466,49121.24,109114.88,53.89751,false,true,false,"2014-09-17T00:00:00.000Z",2,19862628,"CoinMarketCap",56126844928,56126844928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",87429.17,15719.477,0.1797967,90691.67,12456.977,0.13735524,2048803209216,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-10T03:52:00.000Z",10.929543,0.007365243,0.000725674,0.0074642813,"{""low"":0.0070702503,""high"":0.0074642813}",0.0070702503,3400375,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002204243,0.42709613,"{""low"":0.005161,""high"":0.017725}",-0.010359757,-0.58447146,0.005161,0.017725,-8.936829,false,false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3400375,3400375,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00737434,-0.000009097159,-0.0012336235,0.007548115,-0.00018287217,-0.024227528,7363657,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-10T03:52:00.000Z",10.076697,37.359768,3.4200096,37.359768,"{""low"":37.009197,""high"":37.359768}",37.009197,16,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.497414,6.6834736,"{""low"":4.862354,""high"":235.97632}",-198.61655,-0.84168,4.862354,235.97632,130.03209,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.050293,1.309475,0.03632356,47.72322,-10.363453,-0.21715745,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-10T03:52:00.000Z",1.7115977,0.68817264,0.011580527,0.6915141,"{""low"":0.6869665,""high"":0.6915141}",0.6869665,218753,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22704163,0.4923582,"{""low"":0.461131,""high"":2.073577}",-1.3854043,-0.66812295,0.461131,2.073577,-67.68986,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218753,218753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6016177,0.086554945,0.14387034,0.7317941,-0.04362148,-0.05960895,3022107,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-10T03:55:00.000Z",5.5339103,660.89825,34.6557,677.05975,"{""low"":660.89825,""high"":677.05975}",660.89825,2631580928,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.37366,0.6217383,"{""low"":407.5246,""high"":793.3505}",-132.45227,-0.16695303,407.5246,793.3505,1.2159944,false,false,false,"2017-11-09T00:00:00.000Z",2,140889200,"CoinMarketCap",2631580928,2631580928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",600.09985,60.7984,0.10131381,635.86444,25.033813,0.039369732,93113434112,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-10T03:52:00.000Z",7.9733686,0.026520401,0.0019584186,0.026832046,"{""low"":0.02602892,""high"":0.026832046}",0.02602892,425344,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009421401,0.5509913,"{""low"":0.017099,""high"":0.134152}",-0.107631594,-0.8023108,0.017099,0.134152,-68.20484,false,false,false,"2020-09-25T00:00:00.000Z",6,462634816,"CoinMarketCap",425344,425344,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02311914,0.0034012608,0.14711882,0.04848557,-0.021965168,-0.45302486,12269261,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1746849300,1.8717468,0.000985394,0.00001810526,0.000988087,"9.81203E-4 - 9.88087E-4",0.000981203,139503,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000290394,0.4178331,"6.95E-4 - 0.006225",-0.005239606,-0.8417037,0.000695,0.006225,-29.95885,false,false,false,1532563200000,6,13069232128,"CoinMarketCap",139503,139503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088452,0.00010087399,0.114043765,0.001472135,-0.00048674096,-0.33063608,12878344,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-10T03:55:00.000Z",3.3025773,42.880894,1.3708992,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,78049008,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.876215,1.6792724,"{""low"":16.004679,""high"":78.95474}",-36.07385,-0.45689273,16.004679,78.95474,71.956894,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78049008,78049008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.981537,7.899357,0.22581503,42.997486,-0.11659241,-0.00271161,681241088,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-10T03:51:00.000Z",-0.04205945,0.999215,-0.00042039156,1.003522,"{""low"":0.9991709,""high"":1.003522}",0.9991709,147619,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05105698,0.0538486,"{""low"":0.948158,""high"":1.169297}",-0.17008197,-0.14545661,0.948158,1.169297,1.1999726,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147619,147619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999664,-0.0004490018,-0.0004491527,0.999201,0.0000140070915,0.000014018292,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
