"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19867836,"CoinMarketCap",62794715136,62794715136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.002606531,49121.24,109298.77,54.495766,92408.6,16605.281,0.1796941,92992.82,16021.0625,0.17228279,2165870034944,15,0,false,true,3744.375,109298.77,"{""low"":106144.91,""high"":109298.77}",106144.91,62794715136,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59892.645,1.219282,"{""low"":49121.24,""high"":109298.77}",-284.89062,3.5569413,109013.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1680095,1680095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.6134344,0.005161,0.017725,-2.4961472,0.0069459,-0.00009402353,-0.013536551,0.0075066923,-0.0006548157,-0.08723092,6850373,15,0,false,false,0.00037190318,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,1680095,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016908767,0.32762578,"{""low"":0.005161,""high"":0.017725}",-0.010873124,5.739268,0.0068518766,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",193,193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8813686,4.862354,235.97632,79.144585,35.35954,-7.365343,-0.20829862,47.10055,-19.106356,-0.40565035,0,15,0,false,false,0.64164925,27.994196,"{""low"":26.188454,""high"":27.994196}",26.188454,193,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.131842,4.757334,"{""low"":4.862354,""high"":235.97632}",-207.98212,2.345853,27.994196,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158177,158177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.68896645,0.461131,2.061974,-65.053,0.630142,0.011201084,0.017775493,0.70035815,-0.059015095,-0.08426417,2816455,15,0,false,false,-0.014275968,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,158177,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18021205,0.39080444,"{""low"":0.461131,""high"":2.061974}",-1.4206309,-2.1774821,0.64134306,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888416,"CoinMarketCap",2033556480,2033556480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.16659729,407.5246,793.3505,5.801296,607.95996,53.22052,0.08753952,639.89984,21.28064,0.033256203,93152673792,15,0,false,false,16.288513,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,2033556480,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.65588,0.62243086,"{""low"":407.5246,""high"":793.3505}",-132.17004,2.5257697,661.1805,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462899808,"CoinMarketCap",378274,378274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.80120623,0.017099,0.134152,-54.147564,0.02445316,0.0022154227,0.09059863,0.048007105,-0.021338522,-0.44448677,12344882,15,0,false,false,-0.00050938874,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,378274,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009569582,0.5596574,"{""low"":0.017099,""high"":0.134152}",-0.10748342,-1.8742696,0.026668582,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1747842840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13099355136,"CoinMarketCap",177827,177827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.8518909,0.000695,0.006225,-29.833836,0.00086852,0.00005345902,0.06155186,0.00144746,-0.000525481,-0.36303663,12077331,15,0,false,false,-0.000044553017,0.00093177997,"9.178611E-4 - 9.3177997E-4",0.0009178611,177827,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022697903,0.32658854,"6.95E-4 - 0.006225",-0.005303021,-4.6095724,0.000921979,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-21T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70058576,70058576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4679819,16.004679,78.95474,66.73453,36.887848,5.117504,0.13873143,43.324326,-1.3189735,-0.030444179,667331520,15,0,false,false,2.0068893,42.393845,"{""low"":40.87832,""high"":42.393845}",40.87832,70058576,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.000673,1.624567,"{""low"":16.004679,""high"":78.95474}",-36.94939,5.0174127,42.005352,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97144,97144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.14502929,0.948158,1.169297,1.0040998,1.0005249,-0.00081020594,-0.0008097809,0.9994467,0.00026798248,0.00026813085,0,15,0,false,false,-0.0020028949,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,97144,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051556647,0.054375585,"{""low"":0.948158,""high"":1.169297}",-0.1695823,-0.19994804,0.9997147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",49169344,49169344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.7353153,0.453266,2.797919,-40.054184,0.644352,0.096214294,0.14931946,1.0045445,-0.26397818,-0.26278397,199525024,15,0,false,true,0.035105407,0.7467006,"{""low"":0.70017475,""high"":0.7467006}",0.70017475,49169344,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28730032,0.63384485,"{""low"":0.453266,""high"":2.797919}",-2.0573528,4.9762325,0.7405663,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423525,423525,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.83233416,0.003339,0.029954,-78.781006,0.0050477,-0.000025435816,-0.0050390903,0.00818422,-0.0031619556,-0.38634783,318557,15,0,false,false,-0.000015123747,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,423525,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001683264,0.5041222,"{""low"":0.003339,""high"":0.029954}",-0.024931736,-0.30022934,0.005022264,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1579448448,"CoinMarketCap",218940624,218940624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5907605,3.257528,11.600307,-37.277443,4.143442,0.6038618,0.14573917,5.6096,-0.8622961,-0.15371794,7498121216,15,0,false,false,0.14878082,4.769921,"{""low"":4.6326437,""high"":4.769921}",4.6326437,218940624,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4897759,0.45733324,"{""low"":3.257528,""high"":11.600307}",-6.8530035,3.2353954,4.747304,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",163221,163221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.8485107,0.456254,3.392887,-83.8106,0.5350936,-0.021107435,-0.03944625,1.1319752,-0.617989,-0.5459387,2675170,15,0,false,false,-0.00088864565,0.52788305,"{""low"":0.51133263,""high"":0.52788305}",0.51133263,163221,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057732165,0.12653515,"{""low"":0.456254,""high"":3.392887}",-2.878901,-0.17259733,0.5139862,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.61558163,0.002597,0.007052,-61.199368,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6734521,6734521,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.8513593,0.024812,0.243924,-83.7196,0.03121062,0.0050464086,0.16168883,0.08359903,-0.047342002,-0.5662985,74682072,15,0,false,false,0.000086694956,0.03699151,"{""low"":0.035714567,""high"":0.03699151}",0.035714567,6734521,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011445029,0.46126992,"{""low"":0.024812,""high"":0.243924}",-0.20766698,0.23967642,0.03625703,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31990652,31990652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.7968108,0.027142,0.377806,37.68089,0.05414034,0.022625763,0.4179095,0.08320563,-0.0064395294,-0.07739295,76568096,15,0,false,false,0.008919671,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,31990652,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049624104,1.8283142,"{""low"":0.027142,""high"":0.377806}",-0.3010399,13.146858,0.0767661,"SUNDOG"
