"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19841192,"CoinMarketCap",18729762816,18729762816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-03-24T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2884.7266,87193.23,"{""low"":85541.195,""high"":87193.23}",85541.195,18729762816,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38041.637,0.77444375,"{""low"":49121.24,""high"":109114.88}",-21952.008,-0.20118253,49121.24,109114.88,3.4228692,87162.875,19.831203,90771.164,-3608.289,-0.03975149,84752.305,2410.5703,0.028442534,1729415348224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-03-24T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5212288,33.8221,"{""low"":32.377823,""high"":33.8221}",32.377823,574,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.959747,5.955911,"{""low"":4.862354,""high"":235.97632}",-202.15422,-0.85667163,4.862354,235.97632,11.620883,33.8221,80.48789,34.416393,-0.5942917,-0.017267693,41.915913,-8.093811,-0.19309638,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235417,235417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-03-24T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009190142,0.55620867,"{""low"":0.548412,""high"":0.55620867}",0.548412,235417,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09436968,0.2046483,"{""low"":0.461131,""high"":3.493541}",-2.9380403,-0.8409921,0.461131,3.493541,1.682219,0.5555007,-68.1199,0.5241189,0.031381786,0.059875317,0.94717014,-0.39166945,-0.41351542,2439479,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z",6,1035944320,"CoinMarketCap",16092954,16092954,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-03-24T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022961855,0.7134867,"{""low"":0.6827822,""high"":0.7134867}",0.6827822,16092954,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16506469,0.30098116,"{""low"":0.548422,""high"":1.89332}",-1.1798333,-0.6231558,0.548422,1.89332,3.325267,0.7134867,-48.77117,0.80244654,-0.08895987,-0.11086081,0.9563775,-0.24289083,-0.2539696,739132480,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",173023,173023,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1742799060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000021941887,0.00008504983,"8.2003724E-5 - 8.504983E-5",0.000082003724,173023,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043916443,0.055590436,"7.9E-5 - 0.00669",-0.0066066086,-0.9875349,0.000079,0.00669,2.702285,0.00008339164,-96.93458,0.00025728,-0.00017388834,-0.675872,0.00184238,-0.0017589884,-0.954737,83391,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,142472960,"CoinMarketCap",1317130240,1317130240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-03-24T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1474609,626.5927,"{""low"":619.58093,""high"":626.5927}",619.58093,1317130240,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.01031,0.5325085,"{""low"":407.5246,""high"":793.3505}",-168.81561,-0.21278818,407.5246,793.3505,0.18407007,624.5349,6.664109,616.1824,8.352539,0.013555303,627.80774,-3.2728271,-0.005213104,88979333120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,461553344,"CoinMarketCap",289587,289587,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-03-24T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009896308,0.024385978,"{""low"":0.023496265,""high"":0.024385978}",0.023496265,289587,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004015362,0.20389792,"{""low"":0.019693,""high"":0.183019}",-0.15931064,-0.87045956,0.019693,0.183019,-4.00693,0.023708362,-86.18743,0.03323184,-0.009523477,-0.2865769,0.05178196,-0.028073598,-0.54215014,10942674,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,29.031769,0.0038009011,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",false,1532563200000,6,12945258496,"CoinMarketCap",337182,337182,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1742799240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011514756,0.0010421013,"0.0010198336 - 0.0010421013",0.0010198336,337182,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019437831,0.23475641,"8.28E-4 - 0.006225",-0.0052026217,-0.8357625,0.000828,0.006225,-1.1137272,0.0010223783,-41.13597,0.00112734,-0.000104961684,-0.093105614,0.00154955,-0.00052717165,-0.3402095,13234951,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65329240,65329240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-03-24T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5878925,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,65329240,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.662714,1.0411152,"{""low"":16.004679,""high"":78.95474}",-46.28735,-0.5862517,16.004679,78.95474,5.10913,32.667393,2.5842428,33.728104,-1.0607109,-0.031448875,41.93859,-9.271198,-0.22106604,518981024,15,0,false,false,"ZEC"
