"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","USD",false,"2014-09-17T00:00:00.000Z",2,19814844,"CoinMarketCap",42695299072,42695299072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-679.14844,105142.84,"{""low"":104133.78,""high"":105142.84}",104133.78,42695299072,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63073.64,1.5223676,"{""low"":41431.28,""high"":109114.88}",-4609.961,-0.042248692,41431.28,109114.88,146.81868,98612.07,5892.8516,0.059757914,75754.71,28750.21,0.37951714,2070748594176,15,0,-0.6456821,104504.92,"Bitcoin USD","Bitcoin USD","REGULAR",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1318,1318,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.9364243,54.07256,"{""low"":49.683304,""high"":54.07256}",49.683304,1318,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.128048,9.692435,"{""low"":4.862354,""high"":235.97632}",-183.98592,-0.7796796,4.862354,235.97632,612.0098,80.628944,-28.638542,-0.35518935,35.155464,16.834938,0.47887117,0,15,0,-11.771247,51.990402,"Goatcoin USD","Goatcoin USD","REGULAR",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245702,245702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06325638,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,245702,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017890155,0.032704215,"{""low"":0.547029,""high"":3.493541}",-2.9286218,-0.8382961,0.547029,3.493541,-4.5708895,0.8269899,-0.26207072,-0.31689712,1.1292449,-0.56432575,-0.49973723,2480840,15,0,-10.069858,0.5649192,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",4,1026589120,"CoinMarketCap",27507410,27507410,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033939958,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,27507410,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6028607,1.0992643,"{""low"":0.548422,""high"":1.89332}",-0.7420373,-0.39192387,0.548422,1.89332,16.697956,1.3787982,-0.22751558,-0.16501006,0.9191625,0.23212016,0.2525344,1181894272,15,0,-2.86359,1.1512827,"Tezos USD","Tezos USD","REGULAR",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_MOTH_CCC","UTC","UTC","USD",false,1721779200000,6,999997568,"CoinMarketCap",464514,464514,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00013017363,0.0010910291,"9.767266E-4 - 0.0010910291",0.0009767266,464514,0.0010835323,"CCC",0.0010835323,579635,605460,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000702159,0.0071889,"9.767266E-4 - 0.00669",-0.005706252,-0.8529525,0.0009767266,0.00669,-60.598137,0.00160106,-0.0006173118,-0.38556442,0.0025767284,-0.0015929801,-0.6182181,983745,15,0,-11.686062,0.0009837482,"MOTH USD","MOTH USD","REGULAR",0,"ccc_market",false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,142481024,"CoinMarketCap",1530970112,1530970112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.413391,684.235,"{""low"":678.3887,""high"":684.235}",678.3887,1530970112,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.16028,1.3054947,"{""low"":296.56213,""high"":793.3505}",-109.62811,-0.1381837,296.56213,793.3505,125.685974,701.58026,-17.85785,-0.02545375,605.2474,78.47504,0.12965779,97417469952,15,0,-0.78553206,683.7224,"BNB USD","BNB USD","REGULAR",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","USD",false,"2020-09-25T00:00:00.000Z",6,460227936,"CoinMarketCap",477944,477944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012496114,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,477944,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026741857,0.9548617,"{""low"":0.028006,""high"":0.183019}",-0.12827113,-0.7008624,0.028006,0.183019,-23.11235,0.0765379,-0.021790043,-0.2846961,0.05257478,0.0021730773,0.041333076,25196492,15,0,-0.22773027,0.054747857,"Hathor USD","Hathor USD","REGULAR",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802380,"CCC","finmb_NIM_CCC","UTC","UTC","USD",false,1532563200000,6,12742266880,"CoinMarketCap",64854,64854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000070921495,0.0011338157,"0.0010895514 - 0.0011338157",0.0010895514,64854,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009212014,0.09230475,"9.98E-4 - 0.006225",-0.00513488,-0.8248803,0.000998,0.006225,-22.459894,0.00173596,-0.00064583984,-0.37203613,0.001616875,-0.00052675477,-0.32578573,13890602,15,0,-6.1084337,0.0010901202,"Nimiq USD","Nimiq USD","REGULAR",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120866776,120866776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4390755,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,120866776,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.042627,1.8771152,"{""low"":16.004679,""high"":78.95474}",-32.907436,-0.4167886,16.004679,78.95474,113.79456,57.321686,-11.27438,-0.19668612,41.56407,4.4832344,0.10786322,751872832,15,0,-5.0304346,46.047306,"Zcash USD","Zcash USD","REGULAR",0,"ccc_market",false,false,false,"ZEC"
