"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"2024-12-26T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60376.566,1.5673312,"{""low"":38521.895,""high"":108268.445}",-9369.984,-0.086544,38521.895,108268.445,131.48267,94059.84,4838.617,0.0514419,70587.18,28311.281,0.4010825,1958311362560,15,0,false,"2014-09-17T00:00:00.000Z",2,19801232,"CoinMarketCap",35869294592,35869294592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",874.33594,99800.58,"{""low"":98497.99,""high"":99800.58}",98497.99,35869294592,0.891955,98898.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.03375,27.13986,"{""low"":3.243707,""high"":235.97632}",-144.69885,-0.61319226,3.243707,235.97632,879.1117,58.482662,32.794796,0.560761,26.56409,64.71336,2.436122,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4025,4025,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.47068,92.63413,"{""low"":91.27742,""high"":92.63413}",91.27742,4025,-11.1638775,91.27746,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10718888,0.10756763,"{""low"":0.996479,""high"":10.705447}",-9.601779,-0.8969059,0.996479,10.705447,-63.621128,1.5921909,-0.488523,-0.3068244,1.6090957,-0.50542784,-0.31410676,42823700,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8674057,8674057,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.066547275,1.1435317,"{""low"":1.1009581,""high"":1.1435317}",1.1009581,8674057,-5.686756,1.1036679,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,1735185240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021869226,0.64132625,"3.41E-4 - 0.001825",-0.0012653078,-0.6933193,0.000341,0.001825,-39.91276,0.00062414,-0.000064447755,-0.10325849,0.000510305,0.00004938728,0.09677993,5596922,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",315161,315161,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000023032771,0.00056547736,"5.596923E-4 - 5.6547736E-4",0.0005596923,315161,0.41323003,0.0005596923,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3930231,0.8368497,"{""low"":0.469646,""high"":3.493541}",-2.6308718,-0.7530674,0.469646,3.493541,56.4209,0.935489,-0.07281989,-0.07784152,1.1915191,-0.32885003,-0.27599224,3788408,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209329,209329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009980023,0.86464435,"{""low"":0.8532735,""high"":0.86464435}",0.8532735,209329,1.1704167,0.8626691,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9095042,1.3058453,"{""low"":2.228062,""high"":13.452645}",-8.315079,-0.6180999,2.228062,13.452645,0.86750984,5.414109,-0.27654314,-0.051078234,4.2622,0.8753662,0.20537896,21213108,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",39133184,39133184,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20713758,5.218785,"{""low"":5.1034846,""high"":5.218785}",5.1034846,39133184,4.201206,5.137566,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"2024-12-26T03:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4404606,0.8018275,"{""low"":1.796472,""high"":6.156673}",-2.9197404,-0.47423998,1.796472,6.156673,-3.2907426,3.540514,-0.30358148,-0.08574503,2.7176774,0.51925516,0.19106579,341348864,15,0,false,"2017-11-09T00:00:00.000Z",4,105454424,"CoinMarketCap",44461048,44461048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14232206,3.326693,"{""low"":3.2294674,""high"":3.326693}",3.2294674,44461048,-4.211638,3.2369325,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8774375,1.5999312,"{""low"":0.548422,""high"":1.89332}",-0.4674605,-0.2468999,0.548422,1.89332,35.753273,1.2279109,0.19794858,0.1612076,0.8379028,0.58795667,0.7017003,1455571584,15,0,false,"2017-11-09T00:00:00.000Z",4,1020838016,"CoinMarketCap",57462028,57462028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019420266,1.4578861,"{""low"":1.4258595,""high"":1.4578861}",1.4258595,57462028,1.3808132,1.4258595,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.88818,1.448896,"{""low"":287.72815,""high"":793.3505}",-88.73419,-0.1118474,287.72815,793.3505,115.31005,662.0217,42.594604,0.06434019,587.70746,116.908875,0.19892359,101469986816,15,0,false,"2017-11-09T00:00:00.000Z",2,144007424,"CoinMarketCap",901952448,901952448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.14898682,710.67847,"{""low"":700.54706,""high"":710.67847}",700.54706,901952448,0.02114569,704.61633,"BNB"
