"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0377626,0.0048215007,"[]","2025-07-19T09:53:00.000Z",0.017725,-25.947613,0.00623094,-0.0014094394,-0.22620012,0.007141651,-0.0023201504,-0.32487592,4820405,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1989424,1989424,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000100294594,0.00490296,"{""low"":0.0047323885,""high"":0.00490296}",0.0047323885,1989424,0.004792995,"CCC",0.004792995,1651448,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004565008,0.104582086,"{""low"":0.004365,""high"":0.017725}",-0.012903499,-0.72798306,0.004365,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"[]",1752918780,3.26038e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.055651,26.475965,"[]","2025-07-19T09:53:00.000Z",235.97632,114.357666,28.396147,-1.9201813,-0.067621194,38.188072,-11.712107,-0.3066954,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6363049,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,16.959915,0.5319064,"[]","2025-07-19T09:53:00.000Z",2.061974,-65.10757,0.49207282,0.039833605,0.08095063,0.57885814,-0.04695171,-0.08111091,2335865,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",356457,356457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07712975,0.60944766,"{""low"":0.52414286,""high"":0.60944766}",0.52414286,356457,0.5580129,"CCC",0.5580129,233156,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29906642,1.2844288,"{""low"":0.23284,""high"":2.061974}",-1.5300677,-0.7420402,0.23284,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5212991,734.0785,"[]","2025-07-19T09:54:00.000Z",793.3505,21.503662,659.75165,74.32684,0.11265882,640.4784,93.6001,0.14614092,102249062400,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289008,"CoinMarketCap",2872612096,2872612096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8468018,738.6937,"{""low"":721.31146,""high"":738.6937}",721.31146,2872612096,730.21313,"CCC",730.21313,1693839327,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.5539,0.8013109,"{""low"":407.5246,""high"":793.3505}",-59.272034,-0.07471103,407.5246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.36233,0.018320085,"[]","2025-07-19T09:53:00.000Z",0.134152,-56.327583,0.0175186,0.00080148503,0.045750517,0.030859055,-0.0125389695,-0.40633032,9110951,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497320320,"CoinMarketCap",475203,475203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016717855,0.019464059,"{""low"":0.018289657,""high"":0.019464059}",0.018289657,475203,0.019448966,"CCC",0.019448966,414329,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061530853,0.5057192,"{""low"":0.012167,""high"":0.134152}",-0.11583191,-0.86343783,0.012167,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0055374,0.00080376386,"[]",1752918780,0.006225,-53.8558,0.00079442,0.000009343843,0.011761842,0.001003805,-0.0002000411,-0.19928284,10650969,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13251365888,"CoinMarketCap",464945,464945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000081642065,0.0008205552,"7.695831E-4 - 8.205552E-4",0.0007695831,464945,0.0007734723,"CCC",0.0007734723,281870,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021176384,0.35770917,"5.92E-4 - 0.006225",-0.005421236,-0.8708813,0.000592,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0206313,44.048275,"[]","2025-07-19T09:53:00.000Z",78.95474,53.62036,44.178055,-0.12977982,-0.0029376536,40.70846,3.3398132,0.08204224,710262336,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16124634,"CoinMarketCap",40770144,40770144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8452072,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,40770144,44.24278,"CCC",44.24278,76617447,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.533892,0.7968339,"{""low"":24.514383,""high"":78.95474}",-34.906467,-0.4421073,24.514383,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34550253,0.9999166,"[]","2025-07-19T09:53:00.000Z",1.169297,0.030398369,0.99550545,0.004411161,0.004431077,0.9985707,0.0013459325,0.001347859,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58334,58334,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003466785,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,58334,1.0011314,"CCC",1.0011314,82453,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13104564,0.1508229,"{""low"":0.868871,""high"":1.169297}",-0.16938037,-0.14485659,0.868871,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.515314,0.9413125,"[]","2025-07-19T09:54:00.000Z",2.797919,2.6188374,0.64636505,0.29494745,0.45631713,0.81840354,0.12290895,0.15018135,259186784,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",321293536,321293536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05494684,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,321293536,0.90728885,"CCC",0.90728885,38966594,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4880465,1.0767331,"{""low"":0.453266,""high"":2.797919}",-1.8566065,-0.6635669,0.453266,"SUSHI"
