"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0603516,0.0037759324,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",982434,982434,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007943413,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,982434,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043893233,0.13153501,"{""low"":0.003337,""high"":0.017725}",-0.013949068,-0.7869714,0.003337,0.017725,-46.62558,0.00464378,-0.0008678478,-0.18688391,0.00664289,-0.0028669578,-0.4315829,3775052,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2289855,2.223816e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.22382e-13,"2.21255E-13 - 2.22382E-13",2.21255e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.126608e-15,0.0050918986,"2.21255E-13 - 2.22382E-13",-3.930233e-19,-0.0000017673341,2.21255e-13,2.22382e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0009956,27.470968,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1449203,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,100.13568,27.581867,-0.11089897,-0.0040207203,31.882402,-4.411434,-0.1383658,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.937879,0.24337253,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70491,70491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032992065,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,70491,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010532528,0.045235045,"{""low"":0.23284,""high"":2.061974}",-1.8186015,-0.88197106,0.23284,2.061974,-78.93404,0.40174365,-0.15837112,-0.39420938,0.5309376,-0.28756508,-0.54161745,1068769,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.47497,832.5954,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287552,"CoinMarketCap",2961962240,2961962240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.464355,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2961962240,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.42648,0.7596156,"{""low"":473.1689,""high"":868.6798}",-36.08441,-0.04153937,473.1689,868.6798,44.48025,753.86975,78.72565,0.10442871,656.84827,175.74713,0.26756123,115970170880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6498153,0.01499853,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498058848,"CoinMarketCap",93107,93107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005681552,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,93107,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028315298,0.2327221,"{""low"":0.012167,""high"":0.134152}",-0.11915346,-0.8881975,0.012167,0.134152,-56.48686,0.01731002,-0.0023114895,-0.13353477,0.023547975,-0.008549445,-0.36306497,7470150,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19762427,0.00064681686,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13333198848,"CoinMarketCap",356500,356500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012757373,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,356500,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009581685,0.17389628,"5.51E-4 - 0.006225",-0.005578183,-0.89609367,0.000551,0.006225,-55.233383,0.0006958,-0.000048983144,-0.07039831,0.000896025,-0.00024920813,-0.2781263,8624138,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.59017,38.029808,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16175270,"CoinMarketCap",92396784,92396784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0133781,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,92396784,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.515425,0.55132633,"{""low"":24.514383,""high"":78.95474}",-40.924934,-0.5183341,24.514383,78.95474,-16.601955,39.87436,-1.8445511,-0.04625908,38.78972,-0.7599106,-0.019590516,615142400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24010704,1.0012839,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66801,66801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023984313,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,66801,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13241291,0.15239652,"{""low"":0.868871,""high"":1.169297}",-0.1680131,-0.14368728,0.868871,1.169297,0.04067421,0.99822605,0.0030578375,0.0030632715,0.99879384,0.0024900436,0.0024930506,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9919027,0.7647093,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",38091692,38091692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0155418515,0.77367383,"{""low"":0.7447109,""high"":0.77367383}",0.7447109,38091692,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3067483,0.66981316,"{""low"":0.457961,""high"":2.797919}",-2.0332098,-0.7266864,0.457961,2.797919,21.073437,0.7925605,-0.027851224,-0.035140816,0.72025484,0.044454455,0.061720453,211175200,15,0,false,true,"SUSHI"
