"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,true,1.5675992,106878.19,false,"2014-09-17T00:00:00.000Z",2,19876428,"CoinMarketCap",38748344320,38748344320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1649.5625,106878.19,"{""low"":105419.98,""high"":106878.19}",105419.98,38748344320,105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57756.95,1.175804,"{""low"":49121.24,""high"":111970.17}",-5091.9844,-0.045476258,49121.24,111970.17,51.93808,101033.89,5844.297,0.057844914,95242.164,11636.023,0.122173026,2124356517888,15,0,"Bitcoin USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,false,3.134894,0.007494322,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",815884,815884,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022779778,0.007494322,"{""low"":0.0073049297,""high"":0.007494322}",0.0073049297,815884,0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002333322,0.4521066,"{""low"":0.005161,""high"":0.017725}",-0.010230678,-0.57718915,0.005161,0.017725,12.835133,0.00731114,0.00018318184,0.025055166,0.007571092,-0.00007676985,-0.010139865,7492658,15,0,"just buy $1 worth of this coin USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,false,-1.8892848,29.661854,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.571188,30.477715,"{""low"":29.661854,""high"":30.477715}",29.661854,36,30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.7995,5.1003075,"{""low"":4.862354,""high"":235.97632}",-206.31447,-0.87430155,4.862354,235.97632,75.27337,34.011482,-4.3496284,-0.12788706,46.62529,-16.963436,-0.36382478,0,15,0,"Goatcoin USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,false,0.6579917,0.5680375,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",416520,416520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0037131906,0.5680379,"{""low"":0.55891216,""high"":0.5680379}",0.55891216,416520,0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1069065,0.23183542,"{""low"":0.461131,""high"":2.061974}",-1.4939365,-0.72451764,0.461131,2.061974,-63.394398,0.639487,-0.07144952,-0.11172943,0.67046523,-0.10242772,-0.15277112,2494534,15,0,"MAHA.xyz USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,false,0.7700423,653.15515,false,"2017-11-09T00:00:00.000Z",2,140886928,"CoinMarketCap",1423852288,1423852288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.99115,653.35614,"{""low"":648.68835,""high"":653.35614}",648.68835,1423852288,652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.63055,0.60273796,"{""low"":407.5246,""high"":793.3505}",-140.19537,-0.17671303,407.5246,793.3505,4.2863846,637.3699,15.785278,0.024766276,645.2225,7.932678,0.012294485,92021022720,15,0,"BNB USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,false,-0.12443045,0.019411754,false,"2020-09-25T00:00:00.000Z",6,463330880,"CoinMarketCap",400539,400539,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000024184585,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,400539,0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023127533,0.13525663,"{""low"":0.017099,""high"":0.134152}",-0.11474024,-0.85530025,0.017099,0.134152,-64.28332,0.0243814,-0.0049696453,-0.20382938,0.04451303,-0.025101278,-0.5639085,8994065,15,0,"Hathor USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,false,0.8583089,0.0007806116,false,1532563200000,6,13148203008,"CoinMarketCap",311422,311422,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000066430075,0.00078412605,"7.750545E-4 - 7.8412605E-4",0.0007750545,311422,0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085611595,0.123182155,"6.95E-4 - 0.006225",-0.0054443884,-0.8746005,0.000695,0.006225,-45.916264,0.00087576,-0.000095148396,-0.10864666,0.001311875,-0.00053126336,-0.40496495,10263640,15,0,"Nimiq USD","[]",1749462780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,false,-0.80983454,49.63654,false,"2017-11-09T00:00:00.000Z",2,16669960,"CoinMarketCap",73953376,73953376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.40525818,49.954678,"{""low"":48.573757,""high"":49.954678}",48.573757,73953376,49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.63186,2.1013768,"{""low"":16.004679,""high"":78.95474}",-29.318203,-0.37132922,16.004679,78.95474,114.24251,42.60615,7.030388,0.16500875,44.135723,5.5008163,0.1246341,827439104,15,0,"Zcash USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,false,0.44275883,1.0009097,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55573,55573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004412055,1.0013322,"{""low"":0.9932725,""high"":1.0013322}",0.9932725,55573,0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0741967,0.08006437,"{""low"":0.926713,""high"":1.169297}",-0.1683873,-0.1440073,0.926713,1.169297,0.33054352,1.0001651,0.0007445812,0.0007444583,0.99931604,0.0015936494,0.0015947401,0,15,0,"Magic Internet Money USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
