"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.830655,0.004714267,false,false,0.00497408,-0.00025981292,-0.052233364,0.0067574023,-0.0020431355,-0.30235517,4713176,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768640,"CoinMarketCap",1289604,1289604,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003014258,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,1289604,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013772668,0.41272604,"{""low"":0.003337,""high"":0.017725}",-0.013010733,-0.73403287,0.003337,0.017725,-35.5624,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,14.998862,2.4246252e-13,false,false,,,,,,,0,15,0,"[]",1755107400,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1623467e-14,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3062522e-14,0.05694212,"2.294E-13 - 2.42463E-13",-4.87891e-19,-0.0000020122286,2.294e-13,2.42463e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.181205,26.666586,false,false,27.87819,-1.2116032,-0.04346061,32.61245,-5.9458637,-0.18231884,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.313591,26.81213,"{""low"":25.25644,""high"":26.81213}",25.25644,85,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.804232,4.4842954,"{""low"":4.862354,""high"":235.97632}",-209.30974,-0.88699466,4.862354,235.97632,88.65317,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5435768,0.33250356,false,false,0.43527985,-0.10277629,-0.23611543,0.5431817,-0.21067816,-0.38785943,1460188,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",106740,106740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017976463,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,106740,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099663556,0.4280345,"{""low"":0.23284,""high"":2.061974}",-1.7294705,-0.83874506,0.23284,2.061974,-69.5176,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1664119,843.65717,false,false,723.13776,120.51941,0.16666175,650.249,193.40814,0.29743704,117511168000,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3407412736,3407412736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.889526,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3407412736,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.48825,0.7829936,"{""low"":473.1689,""high"":859.56287}",-15.905701,-0.018504407,473.1689,859.56287,53.951656,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3729743,0.016968027,false,false,0.0170241,-0.00005607307,-0.0032937466,0.024984425,-0.008016398,-0.32085583,8448405,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497901472,"CoinMarketCap",385928,385928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002298113,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,385928,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048010265,0.3945941,"{""low"":0.012167,""high"":0.134152}",-0.11718397,-0.8735164,0.012167,0.134152,-50.500584,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08379811,0.00070402847,false,false,0.00071884,-0.000014811521,-0.020604754,0.00091651,-0.00021248154,-0.23183766,9374827,15,0,"[]",1755107700,"REGULAR",false,1532563200000,6,13315977216,"CoinMarketCap",355149,355149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.904585e-7,0.0007127267,"7.0198067E-4 - 7.127267E-4",0.00070198067,355149,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015302846,0.27772862,"5.51E-4 - 0.006225",-0.0055209715,-0.88690305,0.000551,0.006225,-47.970478,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6742019,39.411083,false,false,40.380856,-0.96977234,-0.024015646,39.07045,0.3406334,0.00871844,636679936,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",95678000,95678000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26751328,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,95678000,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.8967,0.6076718,"{""low"":24.514383,""high"":78.95474}",-39.54366,-0.5008396,24.514383,78.95474,-13.157016,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15515754,1.002639,false,false,0.99808836,0.0045506954,0.004559411,0.9988025,0.0038365722,0.003841172,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62984,62984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001553297,1.0034691,"{""low"":0.98050994,""high"":1.0034691}",0.98050994,62984,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13376808,0.1539562,"{""low"":0.868871,""high"":1.169297}",-0.16665792,-0.14252831,0.868871,1.169297,0.11053085,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.511694,0.93683296,false,true,0.75507885,0.18175411,0.24070878,0.7371255,0.19970745,0.27092734,258706672,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",68464752,68464752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07348555,0.9407454,"{""low"":0.8681972,""high"":0.9407454}",0.8681972,68464752,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47887197,1.0456611,"{""low"":0.457961,""high"":2.797919}",-1.8610861,-0.665168,0.457961,2.797919,38.468086,"SushiSwap USD","SushiSwap USD","SUSHI"
