"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49904546,0.001082478,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999672064,"CoinMarketCap",602230,602230,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005429145,0.0011560839,"{""low"":0.0010764913,""high"":0.0011560839}",0.0010764913,602230,0.0011554785,"CCC",0.0011554785,639718,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015947799,0.17278223,"{""low"":9.23,""high"":4}",-0.016642522,-0.9389293,0.000923,0.017725,-89.801506,false,"2025-02-19T00:00:00.000Z",0.00127888,-0.00019640208,-0.1535735,0.002315665,-0.0012331869,-0.53254116,1082123,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6393263,0.007995992,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",1646321,1646321,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012896676,0.00805307,"{""low"":0.007831098,""high"":0.00805307}",0.007831098,1646321,0.007976696,"CCC",0.007976696,7491051,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00091699185,0.12953691,"{""low"":0.007079,""high"":0.300619}",-0.292623,-0.97340155,0.007079,0.300619,-93.94414,false,"2025-10-02T00:00:00.000Z",0.011303,-0.0033070082,-0.29257792,0.046225924,-0.03822993,-0.8270236,7995992,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,false,"2024-12-03T00:00:00.000Z",,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.300484,6.4917355,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,false,"2021-04-01T00:00:00.000Z",8.64916,-2.157425,-0.2494375,15.331275,-8.83954,-0.5765691,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38420,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,false,"2020-12-17T00:00:00.000Z",0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85388654,646.0814,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,136358224,"CoinMarketCap",1668458368,1668458368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.470093,651.9983,"{""low"":642.62585,""high"":651.9983}",642.62585,1668458368,651.4789,"CCC",651.4789,2136386368,1643533119,"2017-07-25T00:00:00.000Z",136358224,136358224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.36566,0.23600908,"{""low"":522.71576,""high"":1370.546}",-724.4646,-0.5285956,522.71576,1370.546,10.818089,false,"2017-11-09T00:00:00.000Z",693.5271,-47.44568,-0.06841215,891.48083,-245.39941,-0.27527165,88098512896,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0810699,0.0050163316,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,513650400,"CoinMarketCap",370102,370102,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000040698797,0.005030793,"{""low"":0.004987741,""high"":0.005030793}",0.004987741,370102,0.0049986737,"CCC",0.0049986737,292417,376429,"2020-05-07T00:00:00.000Z",0,943491776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049033156,0.10833662,"{""low"":0.004526,""high"":0.03772}",-0.032703668,-0.86701137,0.004526,0.03772,-76.65695,false,"2020-09-25T00:00:00.000Z",0.00672854,-0.0017122086,-0.25446954,0.014678,-0.009661668,-0.65824145,2576640,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1921513,0.000831925,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,850521792,"CoinMarketCap",104794,104794,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010037504,0.00083976757,"{""low"":8.235322,""high"":4}",0.0008235322,104794,0.00083542295,"CCC",0.00083542295,70891,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000126925,0.18003547,"{""low"":7.05,""high"":4}",-0.0071940753,-0.8963463,0.000705,0.008026,-83.84088,false,"2025-04-01T00:00:00.000Z",0.00096554,-0.00013361499,-0.13838369,0.00200471,-0.001172785,-0.58501476,707570,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08219148,0.0005869716,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13878918144,"CoinMarketCap",60661,60661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.8207585e-7,0.0005869716,"{""low"":5.8243395,""high"":4}",0.00058243395,60661,0.0005831833,"CCC",0.0005831833,133859,98026,"2018-07-10T00:00:00.000Z",20999999488,13878918144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004397158,0.08097897,"{""low"":5.43,""high"":4}",-0.0007120284,-0.5481358,0.000543,0.001299,-41.26506,false,"2018-07-26T00:00:00.000Z",0.00072818,-0.00014120841,-0.19391964,0.000687725,-0.000100753445,-0.14650251,8146531,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7350886,207.78922,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16575312,"CoinMarketCap",299910336,299910336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.843033,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,299910336,212.91817,"CCC",212.91817,514918246,300836735,"2016-10-29T00:00:00.000Z",21000000,16575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.06874,6.495876,"{""low"":27.720472,""high"":736.51373}",-528.7245,-0.7178746,27.720472,736.51373,618.277,false,"2017-11-09T00:00:00.000Z",271.7913,-64.002075,-0.23548244,302.5324,-94.743195,-0.3131671,3444171008,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00248484,0.9911922,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55248,55248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000024616718,0.9924184,"{""low"":0.9891843,""high"":0.9924184}",0.9891843,55248,0.99198127,"CCC",0.99198127,69909,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20199823,0.2559551,"{""low"":0.789194,""high"":1.169297}",-0.17810476,-0.1523178,0.789194,1.169297,-0.7254183,false,"2021-09-30T00:00:00.000Z",0.9918239,-0.00063169,-0.00063689734,0.9975881,-0.0063958764,-0.00641134,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.51517,0.20236288,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,286834752,"CoinMarketCap",13306617,13306617,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004964903,0.20376097,"{""low"":0.20071724,""high"":0.20376097}",0.20071724,13306617,0.2031724,"CCC",0.2031724,15844276,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02901788,0.16739959,"{""low"":0.173345,""high"":1.083494}",-0.88113105,-0.81323117,0.173345,1.083494,-66.708115,false,"2020-08-28T00:00:00.000Z",0.22711337,-0.024750486,-0.108978555,0.44222417,-0.2398613,-0.5423975,58044712,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91522896,0.00022000376,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",292640,292640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019952713,0.00022004882,"{""low"":2.179971,""high"":4}",0.0002179971,292640,0.00021806601,"CCC",0.00021806601,280787,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031003758,0.16404104,"{""low"":1.89,""high"":4}",-0.0069989963,-0.9695244,0.000189,0.007219,-95.59179,false,"2020-10-19T00:00:00.000Z",0.00029068,-0.00007067625,-0.24314108,0.00040809,-0.00018808625,-0.46089405,13954,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6846694,1.509637,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1673559680,"CoinMarketCap",121676368,121676368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025010943,1.5233254,"{""low"":1.4945254,""high"":1.5233254}",1.4945254,121676368,1.5221337,"CCC",1.5221337,168547146,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37931597,0.33558252,"{""low"":1.130321,""high"":5.366211}",-3.856574,-0.71867734,1.130321,5.366211,-62.667137,false,"2020-08-20T00:00:00.000Z",1.5192505,-0.009613514,-0.0063278005,2.600034,-1.090397,-0.41937798,2526467584,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3718774,0.09832293,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5500000,"CoinMarketCap",19868,19868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023887604,0.100386,"{""low"":0.098321125,""high"":0.100386}",0.098321125,19868,0.10034163,"CCC",0.10034163,66146,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028965928,0.41763523,"{""low"":0.069357,""high"":0.802482}",-0.7041591,-0.87747645,0.069357,0.802482,-87.04221,false,"2023-03-28T00:00:00.000Z",0.10001766,-0.0016947314,-0.016944323,0.16791973,-0.0695968,-0.41446468,540776,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26216075,69857.53,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,20001128,"CoinMarketCap",43411218432,43411218432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",182.66406,70357.2,"{""low"":69258.27,""high"":70357.2}",69258.27,43411218432,70202.766,"CCC",70202.766,43484387835,47535979170,"2010-07-13T00:00:00.000Z",21000000,20001128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9783.328,0.16285406,"{""low"":60074.203,""high"":126198.07}",-56340.54,-0.44644532,60074.203,126198.07,-13.741505,false,"2014-09-17T00:00:00.000Z",73186.2,-3328.6719,-0.045482233,94970.92,-25113.39,-0.26443243,1397229486080,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","SWP"
