"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:53:00.000Z",-11.157119,82887.43,false,"2014-09-17T00:00:00.000Z",2,19832116,"CoinMarketCap",72897568768,72897568768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-10409.219,86437.67,"{""low"":82531.555,""high"":86437.67}",82531.555,72897568768,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33766.19,0.6874051,"{""low"":49121.24,""high"":109114.88}",-26227.453,-0.2403655,49121.24,109114.88,34.896637,97560.28,-14672.852,-0.15039779,82443.375,444.0547,0.005386178,1643832934400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",0.2462971,38.952873,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.095703125,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.09052,7.0111146,"{""low"":4.862354,""high"":235.97632}",-197.02344,-0.8349289,4.862354,235.97632,291.11093,43.31324,-4.360367,-0.10067053,40.10941,-1.1565361,-0.028834533,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-10.797859,0.49757624,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250118,250118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06023127,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,250118,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03644523,0.07903444,"{""low"":0.461131,""high"":3.493541}",-2.9959648,-0.8575725,0.461131,3.493541,-57.486362,0.56136435,-0.063788116,-0.1136305,1.0275754,-0.52999914,-0.5157764,2185104,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:53:00.000Z",-14.763781,0.7012549,false,"2017-11-09T00:00:00.000Z",6,1032886656,"CoinMarketCap",41609240,41609240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12146449,0.74352574,"{""low"":0.69805354,""high"":0.74352574}",0.69805354,41609240,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15283293,0.2786776,"{""low"":0.548422,""high"":1.89332}",-1.192065,-0.62961626,0.548422,1.89332,-43.27894,0.9888647,-0.28760982,-0.2908485,0.95332676,-0.25207186,-0.26441285,724316800,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-11.42313,0.00016395778,false,1721779200000,6,999997568,"CoinMarketCap",254125,254125,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000021144471,0.0001711273,"1.6360606E-4 - 1.711273E-4",0.00016360606,254125,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005957787,0.037707515,"1.58E-4 - 0.00669",-0.0065260422,-0.97549206,0.000158,0.00669,-93.607475,0.00061486,-0.0004509022,-0.7333413,0.002121695,-0.0019577374,-0.92272323,163957,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-6.639388,566.44763,false,"2017-11-09T00:00:00.000Z",2,142475792,"CoinMarketCap",2120388992,2120388992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.283203,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2120388992,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.22699,0.55951387,"{""low"":363.22064,""high"":793.3505}",-226.9029,-0.28600585,363.22064,793.3505,45.73747,651.1252,-84.67755,-0.13004804,623.1758,-56.72815,-0.09103073,80705069056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-12.198366,0.028536186,false,"2020-09-25T00:00:00.000Z",6,461104128,"CoinMarketCap",366540,366540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039645582,0.03175899,"{""low"":0.028406788,""high"":0.03175899}",0.028406788,366540,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086518563,0.03126687,"{""low"":0.027671,""high"":0.183019}",-0.15448281,-0.84408075,0.027671,0.183019,-67.022194,0.04514958,-0.016613394,-0.36796343,0.05275658,-0.024220396,-0.45909715,13158153,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096440,-3.3506684,0.0012372828,false,1532563200000,6,12845287424,"CoinMarketCap",222164,222164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042894506,0.0012609847,"0.0012364633 - 0.0012609847",0.0012364633,222164,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002482828,0.2510443,"9.89E-4 - 0.006225",-0.0049877176,-0.8012397,0.000989,0.006225,-11.980266,0.0012137,0.000023582717,0.019430432,0.00157396,-0.00033667719,-0.21390454,15893252,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-15.311196,34.114822,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78750768,78750768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.16774,36.46973,"{""low"":34.066044,""high"":36.46973}",34.066044,78750768,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.110144,1.131553,"{""low"":16.004679,""high"":78.95474}",-44.83992,-0.56791925,16.004679,78.95474,19.823599,39.55335,-5.438526,-0.1374985,42.41655,-8.301727,-0.19571906,541976064,15,0,false,false,"ZEC"
