"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-720.125,"2024-12-17T18:54:00.000Z",108239.414,"{""low"":105817.35,""high"":108239.414}",105817.35,72157569024,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","USD",67955.45,1.7640735,"{""low"":38521.895,""high"":108239.414}",-1762.0703,-0.016279377,38521.895,108239.414,150.83606,89527.57,16949.773,0.18932462,69419.09,37058.25,0.5338337,2107978153984,-0.67177206,106477.34,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19797434,"CoinMarketCap",72157569024,72157569024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,35.877457,"2024-12-17T18:52:00.000Z",153.87079,"{""low"":85.59181,""high"":153.87079}",85.59181,5631,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","USD",130.41614,40.205894,"{""low"":3.243707,""high"":153.87079}",-20.210938,-0.13135006,3.243707,153.87079,700.86804,43.262024,90.39783,2.0895422,21.928997,111.73085,5.095119,0,36.69112,133.65985,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5631,5631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.05094278,"2024-12-17T18:52:00.000Z",1.4379308,"{""low"":1.3484563,""high"":1.4379308}",1.3484563,7898371,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","USD",0.3135476,0.29413334,"{""low"":1.066005,""high"":10.705447}",-9.325894,-0.8711354,1.066005,10.705447,-57.57799,1.6030669,-0.22351432,-0.13942918,1.6894253,-0.30987275,-0.18341902,53528376,-3.5611987,1.3795526,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7898371,7898371,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000016251695,1734461700,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,158876,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","USD",0.00037206666,1.0911045,"3.41E-4 - 0.001825",-0.0011119334,-0.60927856,0.000341,0.001825,-23.489935,0.00059134,0.000121726654,0.20584884,0.00051878,0.00019428664,0.37450677,7130666,2.3322814,0.00071306666,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",158876,158876,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.012283921,"2024-12-17T18:52:00.000Z",0.99389315,"{""low"":0.9773602,""high"":0.99389315}",0.9773602,224822,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","USD",0.6087184,1.6180326,"{""low"":0.376209,""high"":3.493541}",-2.5086136,-0.7180719,0.376209,3.493541,135.40587,0.9663039,0.018623471,0.019272894,1.2186799,-0.23375255,-0.191808,4325304,-1.2318233,0.98492736,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224822,224822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.21051979,"2024-12-17T18:52:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,59027152,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","USD",3.3335083,1.496147,"{""low"":2.228062,""high"":13.452645}",-7.891075,-0.58658165,2.228062,13.452645,13.985432,5.570122,-0.008551598,-0.0015352622,4.249494,1.3120761,0.30876055,22950732,3.934176,5.56157,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59027152,59027152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.16199613,"2024-12-17T18:54:00.000Z",3.9442904,"{""low"":3.760347,""high"":3.9442904}",3.760347,58300064,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","USD",2.0143886,1.1213025,"{""low"":1.796472,""high"":6.156673}",-2.3458126,-0.3810195,1.796472,6.156673,27.277542,3.3804824,0.43037796,0.12731259,2.7272198,1.0836406,0.3973426,401828992,-4.077573,3.8108604,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105443120,"CoinMarketCap",58300064,58300064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","USD",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,0.0041430923,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.010685563,"2024-12-17T18:55:00.000Z",1.5509334,"{""low"":1.4351685,""high"":1.5509334}",1.4351685,163382432,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","USD",0.9550376,1.7414284,"{""low"":0.548422,""high"":1.89332}",-0.3898604,-0.20591363,0.548422,1.89332,68.79936,1.117706,0.38575363,0.34512982,0.8224108,0.68104875,0.8281126,1532271232,0.7158211,1.5034596,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019163584,"CoinMarketCap",163382432,163382432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-6.1675415,"2024-12-17T18:55:00.000Z",735.3392,"{""low"":713.8994,""high"":735.3392}",713.8994,2321346816,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","USD",481.1099,1.9934307,"{""low"":241.34769,""high"":793.3505}",-70.892944,-0.08935892,241.34769,793.3505,185.12285,645.57874,76.878845,0.119085155,586.47003,135.98755,0.23187467,104039759872,-0.84646344,722.4576,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008128,"CoinMarketCap",2321346816,2321346816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
