"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,-4.873828,0.0048240116,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2021800,2021800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024716044,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,2021800,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045901164,0.10515731,"{""low"":0.004365,""high"":0.017725}",-0.012900989,-0.7278414,0.004365,0.017725,-24.422186,0.00612842,-0.0013044085,-0.2128458,0.007111285,-0.0022872733,-0.32163996,4822915,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DeSci Meme USD","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,6.6372685,3.6423233e-13,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.267037e-14,3.6423233e-13,"3.41562E-13 - 3.6423233E-13",3.41562e-13,15,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2670315e-14,0.06637247,"3.41562E-13 - 3.6423233E-13",0,0,3.41562e-13,3.6423233e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,2.6737754,27.846418,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,109.722855,28.178368,-0.33194923,-0.011780286,37.692226,-9.845808,-0.26121587,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.69174886,0.49554047,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177948,177948,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034517646,0.49859244,"{""low"":0.494986,""high"":0.49859244}",0.494986,177948,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26270047,1.1282445,"{""low"":0.23284,""high"":2.061974}",-1.5664335,-0.75967664,0.23284,2.061974,-58.078377,0.48999915,0.0055413246,0.011308845,0.57606405,-0.08052358,-0.13978234,2176164,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,0.01947394,760.4425,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,139288864,"CoinMarketCap",2995065088,2995065088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.14807129,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,2995065088,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.9179,0.86600393,"{""low"":407.5246,""high"":793.3505}",-32.90802,-0.0414798,407.5246,793.3505,24.76728,662.41345,98.02905,0.14798771,640.7714,119.67108,0.18676095,105921167360,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,-2.6757662,0.019099385,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,497387488,"CoinMarketCap",462116,462116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052510574,0.019233378,"{""low"":0.01897223,""high"":0.019233378}",0.01897223,462116,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069323843,0.5697694,"{""low"":0.012167,""high"":0.134152}",-0.11505261,-0.85762876,0.012167,0.134152,-55.17559,0.01749848,0.0016009044,0.0914882,0.030341985,-0.0112426,-0.3705295,9499795,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,2.7069523,0.0007968833,"REGULAR","ccc_market",false,"[]",1753170840,false,false,false,1532563200000,6,13258831872,"CoinMarketCap",472780,472780,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002100278,0.0007968833,"7.700032E-4 - 7.968833E-4",0.0007700032,472780,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020488328,0.34608662,"5.92E-4 - 0.006225",-0.005428117,-0.8719866,0.000592,0.006225,-50.99751,0.0007898,0.0000070832903,0.00896846,0.000996565,-0.00019968167,-0.20036994,10565742,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,-5.146366,43.298122,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16129218,"CoinMarketCap",109501736,109501736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3491783,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,109501736,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.78374,0.7662334,"{""low"":24.514383,""high"":78.95474}",-35.65662,-0.45160833,24.514383,78.95474,47.24183,43.912495,-0.61437225,-0.01399083,40.58165,2.7164726,0.066938445,698364864,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.4922421,0.9997579,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142232,142232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004945636,1.0028244,"{""low"":0.99710464,""high"":1.0028244}",0.99710464,142232,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13088691,0.15064022,"{""low"":0.868871,""high"":1.169297}",-0.1695391,-0.14499234,0.868871,1.169297,0.48309565,0.9956181,0.004139781,0.004158001,0.9986232,0.0011346936,0.001136258,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-5.5209265,0.9634474,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",124115968,124115968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056299508,1.0222772,"{""low"":0.9529275,""high"":1.0222772}",0.9529275,124115968,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5101814,1.1255674,"{""low"":0.453266,""high"":2.797919}",-1.8344717,-0.65565574,0.453266,2.797919,37.903275,0.6571503,0.30629706,0.46609893,0.81428784,0.14915955,0.18317792,265282032,15,0,"SUSHI"
