"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19844680,"CoinMarketCap",29693259776,29693259776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-126.03906,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,29693259776,82353.914,"CCC","[]","2025-03-31T20:54:00.000Z",-0.15269662,82416.98,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33295.74,0.6778278,"{""low"":49121.24,""high"":109114.88}",-26697.906,-0.24467704,49121.24,109114.88,18.123363,88782.08,-6365.1016,-0.07169354,85928.875,-3511.8984,-0.04086983,1635538567168,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.69610596,37.739113,"{""low"":36.75608,""high"":37.739113}",36.75608,302,37.739113,"CCC","[]","2025-03-31T20:50:00.000Z",-1.8445268,37.043003,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.18065,6.618327,"{""low"":4.862354,""high"":235.97632}",-198.93332,-0.8430224,4.862354,235.97632,60.11728,34.578346,2.4646568,0.07127746,42.940113,-5.89711,-0.13733336,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268323,268323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0056800246,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,268323,0.57554954,"CCC","[]","2025-03-31T20:51:00.000Z",-0.98198134,0.5727482,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11161718,0.2420509,"{""low"":0.461131,""high"":3.109595}",-2.5368469,-0.8158126,0.461131,3.109595,-75.31804,0.52733284,0.04541534,0.08612273,0.9173014,-0.34455323,-0.37561616,2515221,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1037190592,"CoinMarketCap",19917118,19917118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0030508637,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,19917118,0.6531432,"CCC","[]","2025-03-31T20:54:00.000Z",-0.46490818,0.6531711,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10474914,0.191001,"{""low"":0.548422,""high"":1.89332}",-1.2401488,-0.6550128,0.548422,1.89332,-51.676296,0.77148634,-0.11831522,-0.1533601,0.95930326,-0.30613214,-0.31911924,677462976,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",180002,180002,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014399775,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,180002,0.00007974543,"CCC","[]",1743453960,1.8080174,0.00008108424,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003114168,0.03994056,"7.797007E-5 - 0.00669",-0.006608916,-0.9878798,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008773576,-0.51970005,0.001681625,-0.0016005408,-0.9517822,81084,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471808,"CoinMarketCap",1571712128,1571712128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8687744,608.4058,"{""low"":588.10394,""high"":608.4058}",588.10394,1571712128,601.89044,"CCC","[]","2025-03-31T20:53:00.000Z",0.6424622,606.0437,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.5191,0.48713404,"{""low"":407.5246,""high"":793.3505}",-187.30682,-0.23609592,407.5246,793.3505,4.412508,619.67456,-13.630859,-0.021996804,632.3591,-26.315369,-0.0416146,86344138752,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461731744,"CoinMarketCap",344973,344973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021565333,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,344973,0.022115437,"CCC","[]","2025-03-31T20:51:00.000Z",-0.9705666,0.022003632,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023106318,0.117332645,"{""low"":0.019693,""high"":0.146199}",-0.12419537,-0.8494953,0.019693,0.146199,-83.298965,0.03028458,-0.008280948,-0.27343777,0.051296305,-0.029292673,-0.5710484,10159775,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12965452800,"CoinMarketCap",51720,51720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031805946,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,51720,0.0010106206,"CCC","[]",1743454440,-3.121753,0.0009870423,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001590423,0.19208008,"8.28E-4 - 0.006225",-0.005237958,-0.841439,0.000828,0.006225,-34.83871,0.001125,-0.00013795763,-0.12262901,0.001549405,-0.0005623627,-0.362954,12797451,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69834488,69834488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0958977,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,69834488,37.54347,"CCC","[]","2025-03-31T20:54:00.000Z",2.939765,38.374325,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.369646,1.3976941,"{""low"":16.004679,""high"":78.95474}",-40.580418,-0.5139706,16.004679,78.95474,29.517614,34.17664,4.1976852,0.12282323,42.21656,-3.8422356,-0.09101252,609646016,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
