"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,96472.3,64.046875,0.00066388876,71523.27,25013.07,0.34971932,1911862460416,15,0,"USD",false,"https://coinmarketcap.com/currencies/bitcoin",3217.9375,96715.27,"{""low"":94248.02,""high"":96715.27}",94248.02,33045385216,94390.27,"2014-09-17T00:00:00.000Z",2,19804588,"CoinMarketCap",33045385216,33045385216,"BTC","USD=X","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Bitcoin USD","Bitcoin USD",3.4483414,96536.34,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58014.45,1.5060123,"{""low"":38521.895,""high"":108268.445}",-11732.102,-0.10836123,38521.895,108268.445,111.47435,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,66.05402,10.50724,0.1590704,29.091991,47.469273,1.6316955,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/goatcoin",-2.8210297,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,1551,81.49663,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1551,1551,"GOAT","USD=X","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Goatcoin USD","Goatcoin USD",-3.5537288,76.561264,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.31756,22.603016,"{""low"":3.243707,""high"":235.97632}",-159.41505,-0.6755553,3.243707,235.97632,502.45084,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5377036,-0.37963998,-0.24688761,1.554217,-0.39615333,-0.25488934,44934324,15,0,"USD",false,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.054873466,1.1650068,"{""low"":1.1273146,""high"":1.1650068}",1.1273146,7154885,1.1333089,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7154885,7154885,"MAVIA","USD=X","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",4.974068,1.1580637,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16158468,0.16215563,"{""low"":0.996479,""high"":10.705447}",-9.547383,-0.8918248,0.996479,10.705447,-65.33218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00063488,-0.000087101245,-0.13719325,0.00050589,0.000041888736,0.082802065,5477787,15,0,"USD",false,"https://coinmarketcap.com/currencies/bepro-network",0.000043512613,0.00054871204,"5.218941E-4 - 5.4871204E-4",0.0005218941,290871,0.00052519364,1576800000000,6,10000000000,"CoinMarketCap",290871,290871,"BEPRO","USD=X","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735818840,"Bepro USD","Bepro USD",8.628899,0.00054777873,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020677873,0.6063892,"3.41E-4 - 0.001825",-0.0012772214,-0.6998473,0.000341,0.001825,-37.869823,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9203018,-0.093306124,-0.10138644,1.1709466,-0.34395093,-0.2937375,3631748,15,0,"USD",false,"https://coinmarketcap.com/currencies/mahadao",0.0059354305,0.83932716,"{""low"":0.8260415,""high"":0.83932716}",0.8260415,225459,0.83111644,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225459,225459,"MAHA","USD=X","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.72290045,0.8269957,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35734966,0.7608915,"{""low"":0.469646,""high"":3.493541}",-2.6665454,-0.76327866,0.469646,3.493541,64.75289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.2451315,-0.2722783,-0.051910672,4.2841587,0.6886945,0.16075373,20533004,15,0,"USD",false,"https://coinmarketcap.com/currencies/og-fan-token",0.2158022,4.972853,"{""low"":4.8125167,""high"":4.972853}",4.8125167,15962874,4.8125167,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15962874,15962874,"OG","USD=X","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","OG Fan Token USD","OG Fan Token USD",4.5364733,4.972853,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7447913,1.2319188,"{""low"":2.228062,""high"":13.452645}",-8.479792,-0.6303438,2.228062,13.452645,4.0038943,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.6403837,-0.4226179,-0.11609159,2.7222743,0.4954915,0.18201381,339359488,15,0,"USD",false,"https://coinmarketcap.com/currencies/qtum",0.24248886,3.2237139,"{""low"":3.1301835,""high"":3.2237139}",3.1301835,42863028,3.1301835,"2017-11-09T00:00:00.000Z",4,105464328,"CoinMarketCap",42863028,42863028,"QTUM","USD=X","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Qtum USD","Qtum USD",8.150127,3.2177658,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4212939,0.7911584,"{""low"":1.796472,""high"":6.156673}",-2.9389071,-0.47735313,1.796472,6.156673,-3.9167166,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,-5.944785e-7,0.000063206804,"5.855147E-5 - 6.3206804E-5",0.00005855147,1603237,0.00006158736,,6,0,"CoinMarketCap",1603237,1603237,"KANGO","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818720,"KANGO USD",,-0.9819455,0.000059946517,"CCC",0.00006158736,,,,,,0.0000013950448,0.023825957,"5.855147E-5 - 6.3206804E-5",-0.0000032602875,-0.051581275,0.00005855147,0.000063206804,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3233964,0.060546994,0.045751214,0.8564646,0.5274788,0.6158793,1414557696,15,0,"USD",false,"https://coinmarketcap.com/currencies/tezos",0.097625375,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,71296816,1.3636467,"2017-11-09T00:00:00.000Z",4,1022121088,"CoinMarketCap",71296816,71296816,"XTZ","USD=X","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Tezos USD","Tezos USD",7.589521,1.3839434,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.83552146,1.523501,"{""low"":0.548422,""high"":1.89332}",-0.5093765,-0.2690388,0.548422,1.89332,31.368267,"XTZ"
