"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831024,"CoinMarketCap",29956601856,29956601856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2306.2812,86301.21,"{""low"":85837.68,""high"":86301.21}",85837.68,29956601856,86024.35,"CCC",86024.35,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37179.973,0.75690216,"{""low"":49121.24,""high"":109114.88}",-22813.672,-0.20907938,49121.24,109114.88,36.020016,97908.49,-11607.281,-0.11855234,81996.18,4305.0312,0.052502826,1711441444864,15,0,false,true,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.745735,86301.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0591316,35.978867,"{""low"":35.978867,""high"":35.978867}",35.978867,113,35.978867,"CCC",35.978867,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.116512,6.399475,"{""low"":4.862354,""high"":235.97632}",-199.99745,-0.84753186,4.862354,235.97632,241.66093,45.790787,-9.81192,-0.21427716,39.73052,-3.7516518,-0.09442746,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0330396,35.978867,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261207,261207,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03222978,0.5097195,"{""low"":0.50210786,""high"":0.5097195}",0.50210786,261207,0.5097195,"CCC",0.5097195,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042592496,0.09236528,"{""low"":0.461131,""high"":3.493541}",-2.9898176,-0.85581297,0.461131,3.493541,-61.29121,0.5720225,-0.068298995,-0.119399145,1.036486,-0.5327625,-0.5140084,2212099,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.83567,0.5037235,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032685120,"CoinMarketCap",21870576,21870576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0034932494,0.76361346,"{""low"":0.7556893,""high"":0.76361346}",0.7556893,21870576,0.76361346,"CCC",0.76361346,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21497256,0.39198384,"{""low"":0.548422,""high"":1.89332}",-1.1299255,-0.59679586,0.548422,1.89332,-46.26749,1.0180234,-0.25462884,-0.25012082,0.95142585,-0.18803132,-0.19763108,788346176,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.45969543,0.76339453,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",207349,207349,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013618817,0.00016126382,"1.604671E-4 - 1.6126382E-4",0.0001604671,207349,0.00016126382,"CCC",0.00016126382,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.2766776e-7,0.0039229235,"1.6E-4 - 0.00669",-0.0065293727,-0.9759899,0.00016,0.00669,-93.49533,0.00067786,-0.00051723234,-0.76303715,0.00215434,-0.0019937123,-0.9254399,160627,15,0,false,false,"[]",1740878100,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.815834,0.00016062766,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476016,"CoinMarketCap",1699037056,1699037056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.796204,610.5386,"{""low"":607.4163,""high"":610.5386}",607.4163,1699037056,607.5094,"CCC",607.5094,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.30493,0.6781138,"{""low"":363.22064,""high"":793.3505}",-183.82495,-0.2317071,363.22064,793.3505,42.937172,656.67944,-47.15387,-0.07180653,621.98773,-12.462158,-0.02003602,86842769408,15,0,false,false,"[]","2025-03-02T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.7085364,609.5256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461045632,"CoinMarketCap",341931,341931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015658643,0.029234475,"{""low"":0.028926533,""high"":0.029234475}",0.028926533,341931,0.029234475,"CCC",0.029234475,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012638886,0.045675565,"{""low"":0.027671,""high"":0.183019}",-0.15408412,-0.8419023,0.027671,0.183019,-65.95624,0.04676454,-0.017829653,-0.38126436,0.05281215,-0.023877263,-0.45211685,13340304,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1338563,0.028934889,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12838462464,"CoinMarketCap",224351,224351,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012486125,0.0012671412,"0.0012510915 - 0.0012671412",0.0012510915,224351,0.0012527627,"CCC",0.0012527627,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026338163,0.26631105,"9.89E-4 - 0.006225",-0.0049726185,-0.7988142,0.000989,0.006225,-15.618664,0.00122624,0.000026141643,0.021318538,0.00157525,-0.00032286835,-0.20496325,16078653,15,0,false,false,"[]",1740878340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0070337,0.0012523816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65775964,65775964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.08093262,37.820057,"{""low"":37.359287,""high"":37.820057}",37.359287,65775964,37.796745,"CCC",37.796745,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.538519,1.3457639,"{""low"":16.004679,""high"":78.95474}",-41.411545,-0.5244973,16.004679,78.95474,13.023424,40.1413,-2.5981026,-0.064723924,42.47979,-4.936592,-0.11621037,596442048,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21510714,37.543198,"ZEC"
