"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6435008,87794.19,67856.96,19937.227,0.29381254,64030.414,23763.773,0.37113258,1736710160384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781608,"CoinMarketCap",101198290944,101198290944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1419.5703,"2024-11-13T13:00:00.000Z",88577.74,"{""low"":86333.9,""high"":88577.74}",86333.9,101198290944,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52410.406,1.4811985,"{""low"":35383.78,""high"":89956.88}",-2162.6953,-0.024041466,35383.78,89956.88,132.19232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.731973,48.03129,24.21774,23.813549,0.98331016,16.50471,31.526579,1.9101566,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3531,3531,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4472275,"2024-11-13T13:00:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3531,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.787582,13.80753,"{""low"":3.243707,""high"":81.0866}",-33.055313,-0.40765443,3.243707,81.0866,301.59674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9419627,1.3611435,1.4168084,-0.055664897,-0.039288938,1.9763528,-0.61520934,-0.31128517,47088440,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12173572,12173572,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.085988045,"2024-11-13T13:00:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12173572,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29513848,0.27686408,"{""low"":1.066005,""high"":10.705447}",-9.344304,-0.87285507,1.066005,10.705447,-53.781162,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8676524,0.0005679119,0.00042088,0.00014703188,0.34934396,0.00053064,0.00003727188,0.07023948,5679119,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",105186,105186,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026360794,1731502800,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,105186,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022691188,0.6654307,"3.41E-4 - 0.001825",-0.0012570882,-0.6888154,0.000341,0.001825,-40.846455,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1067553,0.8418685,1.3616829,-0.5198144,-0.3817441,1.4015512,-0.5596827,-0.3993309,3697062,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169669,169669,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04530579,"2024-11-13T13:00:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,169669,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5612965,2.0005436,"{""low"":0.280572,""high"":3.493541}",-2.6516724,-0.7590214,0.280572,3.493541,166.68057,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4383755,5.225899,5.9358797,-0.7099805,-0.1196083,4.0846925,1.1412067,0.27938622,21565530,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46578516,46578516,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.35961628,"2024-11-13T13:00:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,46578516,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9978373,1.345491,"{""low"":2.228062,""high"":13.452645}",-8.226746,-0.6115337,2.228062,13.452645,19.908142,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.090926,2.5578632,2.4448798,0.112983465,0.04621228,2.700199,-0.14233565,-0.052713025,269590816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105396880,"CoinMarketCap",52381664,52381664,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10910368,"2024-11-13T13:00:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,52381664,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7613913,0.42382586,"{""low"":1.796472,""high"":6.156673}",-3.5988097,-0.58453804,1.796472,6.156673,-15.702754,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3002123,0.7099852,0.675172,0.034813225,0.05156201,0.7567309,-0.046745718,-0.061773237,718839936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012471808,"CoinMarketCap",47906656,47906656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009352922,"2024-11-13T13:00:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,47906656,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16156322,0.29459655,"{""low"":0.548422,""high"":1.576543}",-0.8665578,-0.5496569,0.548422,1.576543,-16.240257,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94.48541,0.035776235,0.0164103,0.019365935,1.1801084,0.0209985,0.014777735,0.7037519,35776236,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",307179,307179,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.017380904,"2024-11-13T13:00:00.000Z",0.036177874,"{""low"":0.02461711,""high"":0.036177874}",0.02461711,307179,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.024392236,2.142677,"{""low"":0.011384,""high"":0.041578}",-0.0058017634,-0.13953927,0.011384,0.041578,16.331446,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9106886,611.1105,586.04395,25.066528,0.04277244,572.9436,38.16687,0.0666154,88060493824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099136,"CoinMarketCap",2866872576,2866872576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.90387,"2024-11-13T13:00:00.000Z",628.5394,"{""low"":600.7853,""high"":628.5394}",600.7853,2866872576,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.62366,1.7344363,"{""low"":223.48683,""high"":720.6726}",-109.56213,-0.1520276,223.48683,720.6726,147.0899,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.708888,0.062441535,0.0411702,0.021271337,0.5166683,0.046899837,0.015541699,0.33138067,28632482,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458548672,"CoinMarketCap",497237,497237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017385706,"2024-11-13T13:00:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,497237,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034435533,1.229577,"{""low"":0.028006,""high"":0.183019}",-0.12057746,-0.65882486,0.028006,0.183019,15.160429,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12442831,0.00018206942,0.00018468,-0.0000026105845,-0.014135718,0.000193715,-0.000011645578,-0.06011707,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290718,290718,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2626773e-7,1731502800,0.00018208423,"1.8180907E-4 - 1.8208423E-4",0.00018180907,290718,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010206942,1.2758677,"8.0E-5 - 5.2E-4",-0.00033793057,-0.64986646,0.00008,0.00052,124.69137,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.782004,2.2125802,2.017498,0.19508219,0.09669511,2.6926217,-0.4800415,-0.17828034,1415758208,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,639867520,"CoinMarketCap",855452096,855452096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18671322,"2024-11-13T13:00:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,855452096,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9200562,0.7118291,"{""low"":1.292524,""high"":11.817128}",-9.6045475,-0.81276494,1.292524,11.817128,7.1624517,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
