"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",957774,957774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001631761,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,957774,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007712594,0.14943992,"{""low"":0.005161,""high"":0.017725}",-0.011792741,-0.6653168,0.005161,0.017725,-5.839753,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.6770146,0.0059322594,"just buy $1 worth of this coin USD",0.00718374,-0.0012514805,-0.17421018,0.007400129,-0.0014678696,-0.1983573,5930933,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,"[]",1751413740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.917042,2.9816424e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,5,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36477736,28.807058,"Goatcoin USD",29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181728,181728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0066941977,0.5070795,"{""low"":0.49923924,""high"":0.5070795}",0.49923924,181728,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038496763,0.08348335,"{""low"":0.461131,""high"":2.061974}",-1.5623462,-0.7576944,0.461131,2.061974,-56.222607,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3221184,0.49962777,"MAHA.xyz USD",0.5848536,-0.08522582,-0.14572163,0.6213899,-0.12176216,-0.19595128,2194113,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885392,"CoinMarketCap",1383612672,1383612672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.868042,658.9366,"{""low"":644.73474,""high"":658.9366}",644.73474,1383612672,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.7215,0.58578426,"{""low"":407.5246,""high"":793.3505}",-147.10443,-0.18542174,407.5246,793.3505,13.47959,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.653902,646.2461,"BNB USD",655.2531,-9.007019,-0.013745862,642.1385,4.107605,0.006396759,91046641664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496919936,"CoinMarketCap",384916,384916,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007481575,0.016069386,"{""low"":0.014907376,""high"":0.016069386}",0.014907376,384916,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035150526,0.28890052,"{""low"":0.012167,""high"":0.134152}",-0.11846994,-0.8831023,0.012167,0.134152,-73.135185,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0097966,0.015682053,"Hathor USD",0.02022676,-0.004544707,-0.22468784,0.036249407,-0.020567354,-0.56738454,7792725,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,1532563200000,6,13206621184,"CoinMarketCap",345368,345368,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003747904,0.0007781527,"7.3265727E-4 - 7.781527E-4",0.00073265727,345368,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004186196,0.060233038,"6.95E-4 - 0.006225",-0.005488138,-0.88162863,0.000695,0.006225,-54.83871,"[]",1751414040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.840115,0.00073686196,"Nimiq USD",0.00087732,-0.00014045805,-0.160099,0.001101985,-0.00036512304,-0.33133212,9731456,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16724019,"CoinMarketCap",47213528,47213528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4010544,38.40902,"{""low"":36.481148,""high"":38.40902}",36.481148,47213528,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.919744,1.3071018,"{""low"":16.004679,""high"":78.95474}",-42.03032,-0.5323343,16.004679,78.95474,84.26335,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.655673,36.924423,"Zcash USD",45.714725,-8.790302,-0.19228601,42.27011,-5.345688,-0.12646496,617524736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",23243,23243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079894066,1.0016884,"{""low"":0.9207576,""high"":1.0016884}",0.9207576,23243,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077132404,0.08377059,"{""low"":0.9207576,""high"":1.169297}",-0.17140698,-0.14658977,0.9207576,1.169297,0.7079005,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07999876,0.99789,"Magic Internet Money USD",0.9971867,0.0007032752,0.00070525927,0.99874824,-0.0008582473,-0.00085932296,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17517912,17517912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030839384,0.6036451,"{""low"":0.56885964,""high"":0.6036451}",0.56885964,17517912,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11828378,0.26095885,"{""low"":0.453266,""high"":2.797919}",-2.2263694,-0.7957233,0.453266,2.797919,-28.125984,"[]","2025-07-01T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1195135,0.5715498,"SushiSwap USD",0.67637676,-0.10482699,-0.15498313,0.9054144,-0.33386463,-0.36874235,157368736,15,0,false,true,"SUSHI"
