"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-45.429688,94203.82,"{""low"":92922.055,""high"":94203.82}",92922.055,19562795008,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44956.316,0.9152114,"{""low"":49121.24,""high"":109114.88}",-15037.328,-0.13781188,49121.24,109114.88,48.25387,"[]","2025-04-28T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84653.305,9424.25,0.11132761,89015.71,5061.8438,0.05686461,1868106956800,15,0,false,"2014-09-17T00:00:00.000Z",2,19857096,"CoinMarketCap",19562795008,19562795008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.04826888,94077.555,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.023219705,0.66176647,"{""low"":0.6411838,""high"":0.66176647}",0.6411838,230323,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.180801,0.39208165,"{""low"":0.461131,""high"":2.770769}",-2.1288369,-0.7683199,0.461131,2.770769,-75.56604,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57320994,0.06872207,0.11988988,0.77180964,-0.12987763,-0.16827676,2819041,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230323,230323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.490891,0.641932,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8657837,605.4914,"{""low"":599.2,""high"":605.4914}",599.2,1442569600,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.02954,0.4834789,"{""low"":407.5246,""high"":793.3505}",-188.79639,-0.23797348,407.5246,793.3505,2.5087953,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,597.0631,7.491028,0.012546459,634.9988,-30.444641,-0.047944408,85175828480,15,0,false,"2017-11-09T00:00:00.000Z",2,140890320,"CoinMarketCap",1442569600,1442569600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6435672,604.55414,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00042203814,0.024126843,"{""low"":0.023928745,""high"":0.024126843}",0.023928745,335277,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069766697,0.40801623,"{""low"":0.017099,""high"":0.134152}",-0.11007632,-0.82053435,0.017099,0.134152,-66.358315,"[]","2025-04-28T04:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02326698,0.00080868974,0.03475697,0.04907056,-0.02499489,-0.5093663,11131625,15,0,false,"2020-09-25T00:00:00.000Z",6,462359904,"CoinMarketCap",335277,335277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.7227651,0.02407567,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000014083576,0.00084724603,"8.313795E-4 - 8.4724603E-4",0.0008313795,53734,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001363795,0.1962295,"6.95E-4 - 0.006225",-0.0053936206,-0.86644506,0.000695,0.006225,-33.542316,"[]",1745816040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00092124,-0.00008986052,-0.09754301,0.001501855,-0.0006704755,-0.44643158,10839377,15,0,false,1532563200000,6,13037820928,"CoinMarketCap",53734,53734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.6657802,0.0008313795,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9477386,34.747807,"{""low"":32.52515,""high"":34.747807}",32.52515,60684248,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.743128,1.171103,"{""low"":16.004679,""high"":78.95474}",-44.206936,-0.55990225,16.004679,78.95474,49.55652,"[]","2025-04-28T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.93683,0.81097794,0.023896692,42.937553,-8.189747,-0.19073622,552032192,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60684248,60684248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.9382234,34.747807,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013380051,1.0033327,"{""low"":0.9986008,""high"":1.0033327}",0.9986008,81720,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054432392,0.057408564,"{""low"":0.948158,""high"":1.169297}",-0.16670656,-0.14256991,0.948158,1.169297,1.1053205,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994385,0.0031518936,0.0031536643,0.9991202,0.003470242,0.003473298,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81720,81720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.13363223,1.0025904,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0023040771,0.6798558,"{""low"":0.65490925,""high"":0.6798558}",0.65490925,25162932,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22388175,0.49393016,"{""low"":0.453266,""high"":2.797919}",-2.1207714,-0.7579817,0.453266,2.797919,-31.110561,"[]","2025-04-28T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60832554,0.068822205,0.11313384,1.0063877,-0.32923996,-0.32715023,181900640,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25162932,25162932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.34143263,0.67714775,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
