"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2562206,79090.48,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19780244,"CoinMarketCap",47514714112,47514714112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2494.1484,"2024-11-10T08:53:00.000Z",79654.15,"{""low"":76580.66,""high"":79654.15}",76580.66,47514714112,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44141.977,1.2630578,"{""low"":34948.5,""high"":79654.15}",-563.6719,-0.007076491,34948.5,79654.15,106.57527,66250.086,12840.391,0.19381696,63655.465,15435.012,0.2424774,1564428861440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.787415,31.367558,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",562,562,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.3281326,"2024-11-10T08:49:00.000Z",31.39607,"{""low"":31.142109,""high"":31.39607}",31.142109,562,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.12385,8.67028,"{""low"":3.243707,""high"":76.398674}",-45.031116,-0.58942276,3.243707,76.398674,247.42706,22.188614,9.178944,0.4136781,16.06824,15.299318,0.95214653,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9846773,1.5193298,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13442050,13442050,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07213783,"2024-11-10T08:49:00.000Z",1.5275667,"{""low"":1.4556503,""high"":1.5275667}",1.4556503,13442050,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4533248,0.42525578,"{""low"":1.066005,""high"":10.705447}",-9.186117,-0.8580788,1.066005,10.705447,-57.426678,1.4186082,0.1007216,0.07100029,2.0330548,-0.51372504,-0.25268626,52560856,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.5493,0.00059563917,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",90271,90271,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006641407,1731228780,0.000596103,"5.719987E-4 - 5.96103E-4",0.0005719987,90271,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025463916,0.7467424,"3.41E-4 - 0.001825",-0.0012293609,-0.6736224,0.000341,0.001825,-48.1268,0.00040782,0.00018781915,0.46054423,0.00054037,0.000055269164,0.10228022,5956392,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.144776,0.9861724,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174143,174143,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06456548,"2024-11-10T08:49:00.000Z",1.0385737,"{""low"":0.9824333,""high"":1.0385737}",0.9824333,174143,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7097354,2.5674398,"{""low"":0.276437,""high"":3.493541}",-2.5073686,-0.7177155,0.276437,3.493541,245.51917,1.4199744,-0.43380207,-0.3054999,1.435106,-0.44893366,-0.31282264,4330772,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2195944,6.1402774,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36142444,36142444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.013454437,"2024-11-10T08:49:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,36142444,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9122155,1.7558827,"{""low"":2.228062,""high"":13.452645}",-7.312368,-0.54356354,2.228062,13.452645,22.988903,5.7039356,0.43634176,0.07649837,4.0614367,2.0788407,0.5118486,25338862,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.187484,2.6569023,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105098496,"CoinMarketCap",42857352,42857352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20107079,"2024-11-10T08:53:00.000Z",2.672728,"{""low"":2.4745457,""high"":2.672728}",2.4745457,42857352,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.86043036,0.47895563,"{""low"":1.796472,""high"":6.156673}",-3.4997706,-0.5684516,1.796472,6.156673,-23.662735,2.4303997,0.22650266,0.09319564,2.7277675,-0.070865154,-0.025979178,279236448,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8507347,0.7181441,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011901632,"CoinMarketCap",29590172,29590172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046043813,"2024-11-10T08:53:00.000Z",0.71849686,"{""low"":0.68372685,""high"":0.71849686}",0.68372685,29590172,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16972214,0.30947363,"{""low"":0.548422,""high"":1.576543}",-0.85839885,-0.54448175,0.548422,1.576543,-27.684975,0.6728644,0.04527974,0.06729401,0.7625726,-0.044428468,-0.058261298,726691200,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.37208,0.017376473,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",24994,24994,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.001193054,"2024-11-10T08:49:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,24994,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005992473,0.5263943,"{""low"":0.011384,""high"":0.041578}",-0.024201525,-0.5820753,0.011384,0.041578,-34.240063,0.01604604,0.0013304334,0.0829135,0.02124628,-0.0038698073,-0.18214045,17376474,15,0,false,false,"MNGO"
