"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",6.0804396,85311.16,false,"2014-09-17T00:00:00.000Z",2,19830744,"CoinMarketCap",55921758208,55921758208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4889.961,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,55921758208,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36189.918,0.73674685,"{""low"":49121.24,""high"":109114.88}",-23803.727,-0.21815288,49121.24,109114.88,36.553978,98070.71,-12759.555,-0.13010566,81871.086,3440.0703,0.042018134,1691783528448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-3.586074,34.22615,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2730255,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,250.99979,46.60261,-12.376461,-0.2655744,39.614964,-5.388813,-0.13602974,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.5343376,0.47087458,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241440,241440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007115662,0.47342733,"{""low"":0.4676064,""high"":0.47342733}",0.4676064,241440,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0032681823,0.0069891736,"{""low"":0.4676064,""high"":3.493541}",-3.0226665,-0.86521566,0.4676064,3.493541,-59.56832,0.5772879,-0.106413335,-0.1843332,1.0395871,-0.5687126,-0.5470562,2067843,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",4.6721497,0.75580096,false,"2017-11-09T00:00:00.000Z",6,1032421568,"CoinMarketCap",28811626,28811626,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03373593,0.7718538,"{""low"":0.75580096,""high"":0.7718538}",0.75580096,28811626,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20737898,0.37813762,"{""low"":0.548422,""high"":1.89332}",-1.137519,-0.60080653,0.548422,1.89332,-46.648132,1.0281523,-0.27235138,-0.264894,0.9509769,-0.19517595,-0.20523731,780305216,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822300,6.7516913,0.00017163318,false,1721779200000,6,999997568,"CoinMarketCap",243340,243340,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000010855234,0.00017525308,"1.6935296E-4 - 1.7525308E-4",0.00016935296,243340,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000056331774,0.033934806,"1.66E-4 - 0.00669",-0.006518367,-0.97434485,0.000166,0.00669,-93.71963,0.00069866,-0.00052702683,-0.7543395,0.00216499,-0.0019933567,-0.9207233,171632,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",3.1402857,595.13855,false,"2017-11-09T00:00:00.000Z",2,142476064,"CoinMarketCap",1695580032,1695580032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.119995,596.7157,"{""low"":586.8256,""high"":596.7157}",586.8256,1695580032,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.91791,0.6385042,"{""low"":363.22064,""high"":793.3505}",-198.21198,-0.24984162,363.22064,793.3505,47.237087,658.6328,-63.494263,-0.09640313,621.6432,-26.504639,-0.042636417,84792999936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",15.349838,0.032129638,false,"2020-09-25T00:00:00.000Z",6,461031392,"CoinMarketCap",434445,434445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042755567,0.033143632,"{""low"":0.03034387,""high"":0.033143632}",0.03034387,434445,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041236375,0.1472412,"{""low"":0.028006,""high"":0.183019}",-0.15088937,-0.8244465,0.028006,0.183019,-66.72708,0.04732318,-0.015193541,-0.32105917,0.052835446,-0.020705808,-0.39189237,14812771,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822840,-1.4403801,0.0012411097,false,1532563200000,6,12836780032,"CoinMarketCap",260038,260038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018137973,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,260038,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025210972,0.25491378,"9.89E-4 - 0.006225",-0.0049838903,-0.8006249,0.000989,0.006225,-8.654499,0.0012281,0.000013009645,0.010593311,0.001575905,-0.00033479533,-0.21244639,15931852,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",2.7849922,37.01406,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71709616,71709616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0029068,37.833706,"{""low"":36.875652,""high"":37.833706}",36.875652,71709616,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.009382,1.3127025,"{""low"":16.004679,""high"":78.95474}",-41.94068,-0.53119904,16.004679,78.95474,10.376596,40.32895,-3.314888,-0.08219624,42.50948,-5.4954185,-0.12927513,588035712,15,0,false,false,"ZEC"
