"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.536022,0.0011439406,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022094062,0.2393723,"{""low"":9.23,""high"":4}",-0.01658106,-0.9354618,0.000923,0.017725,-84.11564,0.00144954,-0.00030559942,-0.2108251,0.00241347,-0.0012695295,1143570,15,0,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",463555,463555,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014518003,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,463555,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,false,-0.5260183,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3649703,0.009480413,"REGULAR","4 USD","4 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002401413,0.33923054,"{""low"":0.007079,""high"":0.300619}",-0.2911386,-0.96846366,0.007079,0.300619,-92.763535,0.01364568,-0.0041652666,-0.30524436,0.0479651,-0.038484685,9480413,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3222093,3222093,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000034727156,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3222093,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",false,false,-0.80234766,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.807662,8.510974e-14,"REGULAR",,"DeSci Meme USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",false,false,,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.868886,7.5979233,"REGULAR","Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":42.655647}",-35.057724,-0.82187766,6.432499,42.655647,-82.32447,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61895657,7.5979233,"{""low"":6.9789667,""high"":7.5979233}",6.9789667,64,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,false,-0.5272449,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02892575,0.010003529,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012528151,0.0012539437,"{""low"":0.009991,""high"":0.70991}",-0.69990647,-0.98590875,0.009991,0.70991,-98.0431,0.03940524,-0.029401712,-0.7461371,0.12851901,-0.118515484,43930,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6394,6394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000028917566,0.010005595,"{""low"":0.009997811,""high"":0.010005595}",0.009997811,6394,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,false,-0.922163,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.722275,660.0154,"REGULAR","BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.17969,0.29456487,"{""low"":509.8357,""high"":1370.546}",-710.53064,-0.51842886,509.8357,1370.546,5.996084,735.94525,-75.92987,-0.10317326,899.1434,-239.12799,89998745600,15,0,false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2089684480,2089684480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.762268,664.3799,"{""low"":627.64764,""high"":664.3799}",627.64764,2089684480,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,false,-0.2659509,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.777326,0.006039896,"REGULAR","Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006878963,0.1285307,"{""low"":0.005352,""high"":0.03772}",-0.031680103,-0.8398755,0.005352,0.03772,-80.24201,0.0075454,-0.0015055039,-0.19952606,0.015040265,-0.009000369,3101365,15,0,false,"2020-09-25T00:00:00.000Z",6,513479904,"CoinMarketCap",391940,391940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021984242,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,391940,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943321280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,false,-0.59841824,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.56864,0.00090956985,"REGULAR","IMGN Labs USD","IMGN Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020456983,0.29016998,"{""low"":7.05,""high"":4}",-0.0071164304,-0.8866721,0.000705,0.008026,-84.25961,0.00101036,-0.000100790116,-0.09975664,0.002155115,-0.001245545,773608,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71199,71199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007943285,0.0009252066,"{""low"":8.2105136,""high"":4}",0.00082105136,71199,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",false,false,-0.5779483,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.916684,0.00073855923,"REGULAR","Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019555923,0.3601459,"{""low"":5.43,""high"":4}",-0.0005674408,-0.43448758,0.000543,0.001306,-44.559174,0.00072744,0.000011119235,0.015285432,0.000687315,0.00005124422,10237454,15,0,false,"2018-07-26T00:00:00.000Z",6,13861385216,"CoinMarketCap",94746,94746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034610915,0.00073879794,"{""low"":6.966029,""high"":4}",0.0006966029,94746,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13861385216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,false,0.07455711,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.921146,249.17809,"REGULAR","Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.45761,7.988955,"{""low"":27.720472,""high"":736.51373}",-487.33563,-0.66167897,27.720472,736.51373,507.84283,298.029,-48.850906,-0.16391326,296.31848,-47.140396,4127251456,15,0,false,"2017-11-09T00:00:00.000Z",2,16563461,"CoinMarketCap",388076928,388076928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.3528,250.01578,"{""low"":215.8311,""high"":250.01578}",215.8311,388076928,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563635,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,false,-0.15908693,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
