"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.640266,96891.39,"USD",77638.99,19252.398,0.24797332,66553.195,30338.195,0.4558488,1917377052672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788932,"CoinMarketCap",47189151744,47189151744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1563.625,"2024-11-29T13:02:00.000Z",97458.234,"{""low"":95451.36,""high"":97458.234}",95451.36,47189151744,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59262.03,1.5748881,"{""low"":37629.36,""high"":99655.5}",-2764.1094,-0.027736647,37629.36,99655.5,147.23587,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5664544,28.880682,"USD",32.759563,-3.8788815,-0.11840455,18.28188,10.598803,0.5797436,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",263,263,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0297165,"2024-11-29T13:00:00.000Z",31.182713,"{""low"":28.819244,""high"":31.182713}",28.819244,263,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.636974,7.9036036,"{""low"":3.243707,""high"":81.14783}",-52.267143,-0.64409786,3.243707,81.14783,89.84142,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0813684,2.1389394,"USD",1.459646,0.6792934,0.46538228,1.81417,0.32476938,0.17901815,82993536,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14993137,14993137,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.043611526,"2024-11-29T13:00:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14993137,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0729344,1.0065004,"{""low"":1.066005,""high"":10.705447}",-8.566507,-0.8002008,1.066005,10.705447,-35.348927,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8090935,0.000560771,"USD",0.00045034,0.00011043096,0.24521686,0.00050871,0.00005206099,0.10233923,5607710,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",225860,225860,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002573058,1732885320,0.00056136,"5.337805E-4 - 5.6136E-4",0.0005337805,225860,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021977097,0.64448965,"3.41E-4 - 0.001825",-0.0012642291,-0.6927282,0.000341,0.001825,-45.96774,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8605185,1.0323945,"USD",1.0696545,-0.037259936,-0.034833618,1.2870102,-0.25461566,-0.197835,4533756,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",232826,232826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028710604,"2024-11-29T13:00:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,232826,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7000635,2.106525,"{""low"":0.332331,""high"":3.493541}",-2.4611464,-0.70448476,0.332331,3.493541,175.11818,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37792045,5.5555153,"USD",6.195359,-0.63984394,-0.103277944,4.1431036,1.4124117,0.34090668,22925744,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40937544,40937544,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.020915985,"2024-11-29T13:00:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,40937544,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3274534,1.4934295,"{""low"":2.228062,""high"":13.452645}",-7.89713,-0.5870318,2.228062,13.452645,21.729076,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7834779,3.730827,"USD",2.6953595,1.0354676,0.3841668,2.667192,1.0636351,0.3987846,393298240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105418512,"CoinMarketCap",50802096,50802096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06537247,"2024-11-29T13:03:00.000Z",3.7603922,"{""low"":3.6021748,""high"":3.7603922}",3.6021748,50802096,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9343551,1.0767522,"{""low"":1.796472,""high"":6.156673}",-2.4258459,-0.39401895,1.796472,6.156673,20.869648,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0862157,1.2914555,"USD",0.7926809,0.4987746,0.6292249,0.7656475,0.52580804,0.6867495,1311346688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015402176,"CoinMarketCap",71363824,71363824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.038663864,"2024-11-29T13:03:00.000Z",1.2952961,"{""low"":1.2387387,""high"":1.2952961}",1.2387387,71363824,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7430335,1.3548573,"{""low"":0.548422,""high"":1.59768}",-0.30622447,-0.19166821,0.548422,1.59768,51.848854,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3294676,655.2925,"USD",603.21185,52.080627,0.08633886,576.3683,78.924194,0.13693362,94368604160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009904,"CoinMarketCap",2107872384,2107872384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1660767,"2024-11-29T13:03:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2107872384,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.79645,1.8931743,"{""low"":226.49602,""high"":720.6726}",-65.38013,-0.09072098,226.49602,720.6726,186.3155,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
