"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.130657,108484.25,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19868932,"CoinMarketCap",66892836864,66892836864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2361.75,111764.99,"{""low"":108092.07,""high"":111764.99}",108092.07,66892836864,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59363.01,1.2084999,"{""low"":49121.24,""high"":111970.17}",-3485.9219,-0.031132594,49121.24,111970.17,62.964607,"Bitcoin USD","Bitcoin USD",93482.53,15001.719,0.16047618,93409.42,15074.828,0.16138445,2155466063872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.541565,0.011138596,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10774171,10774171,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0027976753,0.014698099,"{""low"":0.007817233,""high"":0.014698099}",0.007817233,10774171,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0059775957,1.1582243,"{""low"":0.005161,""high"":0.017725}",-0.0065864045,-0.3715884,0.005161,0.017725,24.684132,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0069536,0.004184996,0.6018459,0.007503871,0.0036347248,0.48437998,11136145,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6366227,27.145159,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45165634,27.596813,"{""low"":27.145159,""high"":27.596813}",27.145159,7,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.282804,4.58272,"{""low"":4.862354,""high"":235.97632}",-208.83116,-0.8849666,4.862354,235.97632,92.004715,"Goatcoin USD","Goatcoin USD",34.987373,-7.8422146,-0.22414413,46.998577,-19.853418,-0.42242596,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2939698,0.65678775,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155472,155472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00861007,0.666967,"{""low"":0.6566241,""high"":0.666967}",0.6566241,155472,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19565675,0.42429754,"{""low"":0.461131,""high"":2.061974}",-1.4051863,-0.68147624,0.461131,2.061974,-63.885498,"MAHA.xyz USD","MAHA.xyz USD",0.6321714,0.02461636,0.03893938,0.6967037,-0.03991592,-0.057292536,2884280,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7450266,663.18915,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888240,"CoinMarketCap",1998349312,1998349312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.718567,690.88245,"{""low"":661.7507,""high"":690.88245}",661.7507,1998349312,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.66455,0.6273598,"{""low"":407.5246,""high"":793.3505}",-130.16138,-0.1640654,407.5246,793.3505,14.3295765,"BNB USD","BNB USD",611.10895,52.0802,0.085222445,641.06836,22.120789,0.03450613,93435551744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.897627,0.021160206,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462951616,"CoinMarketCap",799163,799163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0066447165,0.025790188,"{""low"":0.021160206,""high"":0.025790188}",0.021160206,799163,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040612053,0.23751126,"{""low"":0.017099,""high"":0.134152}",-0.11299179,-0.8422669,0.017099,0.134152,-58.53441,"Hathor USD","Hathor USD",0.0245968,-0.0034365933,-0.1397171,0.047873974,-0.026713768,-0.5580019,9796151,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64135426,0.00092532596,"REGULAR","[]",1748037240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13105234944,"CoinMarketCap",204258,204258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000058968435,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,204258,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023032597,0.33140427,"6.95E-4 - 0.006225",-0.0052996743,-0.8513533,0.000695,0.006225,-29.793734,"Nimiq USD","Nimiq USD",0.0008658,0.000059525948,0.068752535,0.001442865,-0.00051753904,-0.35868847,12126614,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0529275,47.507572,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16708588,"CoinMarketCap",87334904,87334904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4960442,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,87334904,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.502893,1.9683553,"{""low"":16.004679,""high"":78.95474}",-31.44717,-0.3982936,16.004679,78.95474,76.67673,"Zcash USD","Zcash USD",37.13704,10.370533,0.2792504,43.41384,4.093731,0.094295524,793784448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11234062,0.9986196,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171465,171465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011231303,1.0035806,"{""low"":0.99702543,""high"":1.0035806}",0.99702543,171465,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05046159,0.053220656,"{""low"":0.948158,""high"":1.169297}",-0.17067736,-0.1459658,0.948158,1.169297,0.6061435,"Magic Internet Money USD","Magic Internet Money USD",1.0006304,-0.0020107627,-0.0020094959,0.9994818,-0.0008621812,-0.0008626282,0,15,0,false,false,"MIM"
