"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.273289,0.0018033376,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0020891,-0.00028576236,-0.13678731,0.004442135,-0.0026387973,-0.59403807,1802893,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",804662,804662,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004914822,0.0018263473,"{""low"":0.0017730562,""high"":0.0018263473}",0.0017730562,804662,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030333758,0.20222506,"{""low"":0.0015,""high"":0.017725}",-0.015921663,-0.8982603,0.0015,0.017725,-72.32666,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD",4.3234215,0.034662962,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08534346,-0.050680496,-0.5938416,0.09712981,-0.062466845,-0.64312744,34662960,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18528900,18528900,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014365204,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,18528900,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005167961,0.17521481,"{""low"":0.029495,""high"":0.300619}",-0.26595604,-0.8846947,0.029495,0.300619,-74.91843,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeSci Meme USD",2.0583537,1.3198042e-13,"[]",1764345240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",1.5783894,14.587508,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.22667027,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-26.703875,0.09205899,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14751962,-0.05546063,-0.37595427,0.3394236,-0.24736461,-0.7287785,404276,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57506,57506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033539712,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,57506,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0034105629,0.03847291,"{""low"":0.08864842,""high"":1.167097}",-1.075038,-0.92112136,0.08864842,1.167097,-87.857155,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",1.0860205,902.1078,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1027.0703,-124.962524,-0.12166891,849.217,52.89081,0.062281854,124253077504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736400,"CoinMarketCap",1821885696,1821885696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.6918335,903.99945,"{""low"":883.4008,""high"":903.99945}",883.4008,1821885696,895.6217,"CCC",895.6217,3878437817,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.2721,0.7694088,"{""low"":509.8357,""high"":1370.546}",-468.43823,-0.34178948,509.8357,1370.546,36.76641,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-12.741092,0.0137487855,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02575692,-0.012008134,-0.46621004,0.01950002,-0.0057512354,-0.29493484,6879360,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500361312,"CoinMarketCap",370887,370887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020075254,0.015849208,"{""low"":0.013303347,""high"":0.015849208}",0.013303347,370887,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023607854,0.20730466,"{""low"":0.011388,""high"":0.134152}",-0.12040321,-0.89751333,0.011388,0.134152,-82.78988,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",4.34829,0.0014039113,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00225374,-0.0008498288,-0.3770749,0.00364665,-0.0022427386,-0.6150134,1194057,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82807,82807,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058502308,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,82807,0.0013492733,"CCC",0.0013492733,63482,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023891125,0.20507403,"{""low"":0.001165,""high"":0.008026}",-0.006622089,-0.8250796,0.001165,0.008026,-74.324326,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",0.5860321,0.0006840215,"[]",1764345240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006438,0.000040221494,0.062475137,0.0007341,-0.000050078495,-0.06821754,9323012,15,0,false,false,false,1532563200000,6,13629705216,"CoinMarketCap",392907,392907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000039852457,0.0006851482,"6.6262286E-4 - 6.851482E-4",0.00066262286,392907,0.00067551585,"CCC",0.00067551585,305762,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001410215,0.2597081,"5.43E-4 - 0.002923",-0.0022389784,-0.7659865,0.000543,0.002923,-75.39191,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",-5.5447807,473.3935,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,420.89636,52.49713,0.12472698,142.63878,330.7547,2.3188274,7769282048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16411890,"CoinMarketCap",825518272,825518272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.78949,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,825518272,489.7592,"CCC",489.7592,927839717,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",447.25784,17.112938,"{""low"":26.135654,""high"":736.51373}",-263.12024,-0.35725096,26.135654,736.51373,798.6242,"ZEC"
