"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19819860,"CoinMarketCap",68530311168,68530311168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1780.7031,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,68530311168,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54971.13,1.285094,"{""low"":42775.957,""high"":109114.88}",-11367.797,-0.10418191,42775.957,109114.88,128.81203,99134.11,-1387.0234,-0.013991385,78056.95,19690.133,0.2522534,1937333420032,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7891502,97747.086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",446,446,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.281372,41.803635,"{""low"":40.756516,""high"":41.803635}",40.756516,446,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.893787,7.5876393,"{""low"":4.862354,""high"":235.97632}",-194.22018,-0.8230495,4.862354,235.97632,400.69617,76.84669,-35.090546,-0.45663056,36.778046,4.978096,0.1353551,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.479524,41.75614,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253577,253577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.051488757,0.5764946,"{""low"":0.5510466,""high"":0.5764946}",0.5510466,253577,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025645375,0.04799772,"{""low"":0.534304,""high"":3.493541}",-2.9335916,-0.8397187,0.534304,3.493541,-34.819687,0.7423252,-0.18237579,-0.2456818,1.1054268,-0.5454774,-0.4934541,2459015,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-05T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.420926,0.5599494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1028574912,"CoinMarketCap",56397832,56397832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010786414,0.8931469,"{""low"":0.86699635,""high"":0.8931469}",0.86699635,56397832,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33735657,0.6151405,"{""low"":0.548422,""high"":1.89332}",-1.0075414,-0.53215593,0.548422,1.89332,-6.636584,1.268073,-0.38229442,-0.30147666,0.93460995,-0.048831403,-0.052247897,911089600,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2327435,0.88577855,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",278016,278016,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000026173482,0.0006629054,"6.455666E-4 - 6.629054E-4",0.0006455666,278016,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000037402497,0.060718343,"6.16E-4 - 0.00669",-0.006036598,-0.9023315,0.000616,0.00669,-74.69159,0.00127618,-0.00062277756,-0.48800135,0.0024798256,-0.0018264232,-0.7365128,653400,15,0,false,false,"REGULAR","MOTH USD","MOTH USD","[]",1738738380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.172871,0.0006534025,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142480400,"CoinMarketCap",2048143872,2048143872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.312317,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,2048143872,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.6801,0.909691,"{""low"":300.84955,""high"":793.3505}",-218.82086,-0.27581865,300.84955,793.3505,100.60189,689.572,-115.04236,-0.16683154,611.7168,-37.187134,-0.06079142,81859215360,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2567583,574.52966,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460476832,"CoinMarketCap",556848,556848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042325854,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,556848,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013985293,0.49936774,"{""low"":0.028006,""high"":0.183019}",-0.1410277,-0.7705632,0.028006,0.183019,-25.345152,0.06534946,-0.023358166,-0.35743472,0.05296102,-0.010969728,-0.20712833,19336018,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.15671,0.041991293,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12771677184,"CoinMarketCap",35330,35330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050745555,0.0010345812,"0.0010071662 - 0.0010345812",0.0010071662,35330,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013993122,0.014021164,"9.98E-4 - 0.006225",-0.005213007,-0.8374308,0.000998,0.006225,-21.4858,0.00144512,-0.0004331268,-0.29971686,0.00160842,-0.0005964269,-0.37081537,12924850,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1738738440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.774976,0.0010119932,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73645800,73645800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.73618317,33.029938,"{""low"":32.060574,""high"":33.029938}",32.060574,73645800,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.52083,1.03225,"{""low"":16.004679,""high"":78.95474}",-46.429234,-0.5880487,16.004679,78.95474,70.11751,52.40783,-19.88232,-0.37937692,42.406506,-9.880997,-0.23300663,531085216,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2133088,32.52551,"ZEC"
