"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3602562,0.005745736,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00703054,-0.0012848042,-0.18274616,0.0073581985,-0.0016124626,-0.21913822,5744445,15,0,false,false,0.005757586,"CCC",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000584736,0.113298975,"{""low"":0.005161,""high"":0.017725}",-0.011979264,-0.67584,0.005161,0.017725,-10.292757,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",679333,679333,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000079234596,0.0057961885,"{""low"":0.0057387967,""high"":0.0057961885}",0.0057387967,679333,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1819861,2.9252726e-13,"[]",1751769240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4172426e-15,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5694563,27.684502,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.676764,-0.9922619,-0.0346016,43.750652,-16.06615,-0.36722082,0,15,0,false,false,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.822147,4.6936417,"{""low"":4.862354,""high"":235.97632}",-208.29181,-0.882681,4.862354,235.97632,91.54462,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44142342,27.684502,"{""low"":27.684502,""high"":27.684502}",27.684502,3,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.220159,0.48580608,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57050246,-0.08469638,-0.14845927,0.6119934,-0.1261873,-0.20619062,2133415,15,0,false,false,0.48251864,"CCC",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024675071,0.053509895,"{""low"":0.461131,""high"":2.061974}",-1.576168,-0.76439756,0.461131,2.061974,-48.979313,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263584,263584,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02140513,0.48580608,"{""low"":0.48184192,""high"":0.48580608}",0.48184192,263584,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16611038,655.40576,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,655.1257,0.28009033,0.0004275368,640.84906,14.556702,0.022714712,92336971776,15,0,false,false,656.15295,"CCC",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.88116,0.60826063,"{""low"":407.5246,""high"":793.3505}",-137.94476,-0.17387618,407.5246,793.3505,33.249485,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1185887872,1185887872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.086853,656.68744,"{""low"":655.40576,""high"":656.68744}",655.40576,1185887872,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02721842,0.016388377,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0189472,-0.0025588237,-0.13505022,0.034741346,-0.018352969,-0.52827454,8145247,15,0,false,false,0.01652736,"CCC",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004221377,0.34695297,"{""low"":0.012167,""high"":0.134152}",-0.117763616,-0.87783724,0.012167,0.134152,-63.245888,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497013632,"CoinMarketCap",459096,459096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000004461035,0.017075658,"{""low"":0.016388377,""high"":0.017075658}",0.016388377,459096,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.618463,0.00069309684,"[]",1751769240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086004,-0.00016694318,-0.19411094,0.0010703,-0.00037720316,-0.3524275,9160755,15,0,false,false,0.0007133646,"CCC",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"6.9309684E-4 - 0.006225",-0.0055319034,-0.8886592,0.00069309684,0.006225,-43.524097,"Nimiq USD","Nimiq USD",false,1532563200000,6,13217136640,"CoinMarketCap",903002,903002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000491236,0.0007145735,"6.9309684E-4 - 7.145735E-4",0.00069309684,903002,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5471144,38.79255,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.388496,-6.5959473,-0.14532201,41.885777,-3.0932274,-0.07384911,649138560,15,0,false,false,39.25334,"CCC",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.032757,1.1842906,"{""low"":17.759792,""high"":78.95474}",-40.162193,-0.5086736,17.759792,78.95474,114.87611,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16733588,"CoinMarketCap",85994352,85994352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.013916,39.25334,"{""low"":38.642082,""high"":39.25334}",38.642082,85994352,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9567643,0.970599,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9969064,-0.026307404,-0.026389042,0.9986856,-0.028086603,-0.028123569,0,15,0,false,false,0.9724822,"CCC",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050992012,0.055449788,"{""low"":0.919607,""high"":1.169297}",-0.19869798,-0.16992944,0.919607,1.169297,1.7453551,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11018,11018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01937139,0.9724822,"{""low"":0.96954215,""high"":0.9724822}",0.96954215,11018,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2802578,0.5938177,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6594169,-0.0655992,-0.09948062,0.87455595,-0.28073823,-0.3210066,163500448,15,0,false,true,0.5909877,"CCC",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14055172,0.3100866,"{""low"":0.453266,""high"":2.797919}",-2.2041013,-0.7877645,0.453266,2.797919,-7.700002,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19537358,19537358,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007506311,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,19537358,"SUSHI"
