"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0982378,90165.484,69382.45,20783.031,0.29954305,64423.047,25742.438,0.3995843,1783769071616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19783280,"CoinMarketCap",44481429504,44481429504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1001.22656,"2024-11-17T03:54:00.000Z",90863.38,"{""low"":89589.945,""high"":90863.38}",89589.945,44481429504,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54494.51,1.5276991,"{""low"":35670.973,""high"":93434.35}",-3268.8672,-0.03498571,35670.973,93434.35,143.5796,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8034854,33.69805,26.312546,7.3855057,0.28068382,16.999493,16.698559,0.9822975,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1278,1278,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4600105,"2024-11-17T03:54:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1278,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.454344,9.388747,"{""low"":3.243707,""high"":81.14783}",-47.449776,-0.58473253,3.243707,81.14783,377.12997,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2663789,1.3633863,1.3944196,-0.031033278,-0.022255337,1.9392439,-0.57585764,-0.29694957,47166028,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11437542,11437542,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01704979,"2024-11-17T03:54:00.000Z",1.431431,"{""low"":1.328765,""high"":1.431431}",1.328765,11437542,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29738128,0.278968,"{""low"":1.066005,""high"":10.705447}",-9.342061,-0.87264556,1.066005,10.705447,-59.085316,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1013436,0.0005535461,0.00042772,0.00012582613,0.29417875,0.000524165,0.000029381132,0.056053214,5535461,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",224740,224740,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003670284,1731815640,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,224740,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021254612,0.6233024,"3.41E-4 - 0.001825",-0.0012714539,-0.69668704,0.000341,0.001825,-43.425415,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0299444,0.92915434,1.3127376,-0.38358325,-0.292201,1.3738554,-0.44470102,-0.3236884,4080377,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169297,169297,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.049211264,"2024-11-17T03:54:00.000Z",0.93195707,"{""low"":0.92593867,""high"":0.93195707}",0.92593867,169297,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64858234,2.3116431,"{""low"":0.280572,""high"":3.493541}",-2.5643866,-0.7340365,0.280572,3.493541,196.31934,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9602468,5.029369,6.0528493,-1.0234804,-0.16909069,4.093039,0.93632984,0.22876152,20754516,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41112252,41112252,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.100559235,"2024-11-17T03:54:00.000Z",5.2413287,"{""low"":4.9954853,""high"":5.2413287}",4.9954853,41112252,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.801307,1.2572842,"{""low"":2.228062,""high"":13.452645}",-8.423277,-0.6261428,2.228062,13.452645,10.015893,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1424675,3.047012,2.452762,0.5942502,0.24227798,2.6811874,0.3658247,0.1364413,321160480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105401776,"CoinMarketCap",90129144,90129144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1763308,"2024-11-17T03:54:00.000Z",3.2312155,"{""low"":3.0350533,""high"":3.2312155}",3.0350533,90129144,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2505401,0.69610894,"{""low"":1.796472,""high"":6.156673}",-3.1096609,-0.50508785,1.796472,6.156673,-7.981169,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.94202,0.82880825,0.6758234,0.15298486,0.2263681,0.7527372,0.076071024,0.101059206,839651840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013083392,"CoinMarketCap",68612616,68612616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.068029046,"2024-11-17T03:54:00.000Z",0.8738582,"{""low"":0.82000995,""high"":0.8738582}",0.82000995,68612616,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28038627,0.5112601,"{""low"":0.548422,""high"":1.576543}",-0.7477347,-0.47428757,0.548422,1.576543,-13.087315,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.573647,0.022070425,0.01735188,0.004718544,0.27193272,0.020942274,0.0011281502,0.053869516,25984166,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",117675,117675,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.004384553,"2024-11-17T03:54:00.000Z",0.023096351,"{""low"":0.022070425,""high"":0.023096351}",0.022070425,117675,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.010686425,0.93872315,"{""low"":0.011384,""high"":0.049553}",-0.027482575,-0.5546097,0.011384,0.049553,35.828556,"MNGO"
