"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7712126,0.016790833,"REGULAR","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12768988,12768988,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001028385,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,12768988,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0104198335,1.63551,"{""low"":0.006371,""high"":0.300619}",-0.28382817,-0.9441458,0.006371,0.300619,-89.30272,0.00949764,0.0072931936,0.7678954,0.0412136,-0.024422769,-0.59259003,16790832,15,0,false,"4 USD","4 USD","[]","2026-04-08T00:01:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70765895,6.2348,"REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2792354,"{""low"":6.2348,""high"":6.2792354}",6.2348,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-08T00:03:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4162424,620.60223,"REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,136356784,"CoinMarketCap",1951918592,1951918592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.500916,623.4984,"{""low"":593.3126,""high"":623.4984}",593.3126,1951918592,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356784,136356784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.72168,0.16026323,"{""low"":534.88055,""high"":1370.546}",-749.9438,-0.54718614,534.88055,1370.546,8.684921,626.949,-6.3467407,-0.0101232175,858.7058,-238.10358,-0.2772819,84623319040,15,0,false,"BNB USD","BNB USD","[]","2026-04-08T00:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2469082,0.0047615957,"REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-25T00:00:00.000Z",6,514263680,"CoinMarketCap",383376,383376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000117276795,0.0048286063,"{""low"":0.004441154,""high"":0.0048286063}",0.004441154,383376,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944105088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012365957,0.35080728,"{""low"":0.003525,""high"":0.03772}",-0.032958403,-0.8737647,0.003525,0.03772,-75.24257,0.00530678,-0.0005451841,-0.10273351,0.01352729,-0.008765694,-0.6480007,2448716,15,0,false,"Hathor USD","Hathor USD","[]","2026-04-08T00:02:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9967446,0.0006514561,"REGULAR","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120343,120343,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000036855985,0.0006547369,"{""low"":5.968462,""high"":4}",0.0005968462,120343,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060456106,0.102294594,"{""low"":5.91,""high"":4}",-0.007374544,-0.9188318,0.000591,0.008026,-84.20917,0.00074272,-0.00009126385,-0.12287787,0.001545735,-0.0008942789,-0.57854605,554077,15,0,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-08T00:01:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.085843,0.00045154578,"REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-26T00:00:00.000Z",6,13988839424,"CoinMarketCap",96900,96900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039723207,0.00049220584,"{""low"":4.3996188,""high"":4}",0.00043996188,96900,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13988839424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031545787,0.07510902,"{""low"":4.2,""high"":4}",-0.0008474542,-0.65238965,0.00042,0.001299,-48.673588,0.00062334,-0.00017179424,-0.27560276,0.000654555,-0.0002030092,-0.31014842,6316601,15,0,false,"Nimiq USD","Nimiq USD","[]","2026-04-08T00:02:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.452665,320.84396,"REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,16617326,"CoinMarketCap",813445568,813445568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",69.10817,322.3278,"{""low"":251.41452,""high"":322.3278}",251.41452,813445568,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617355,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",290.97797,9.742783,"{""low"":29.866003,""high"":736.51373}",-415.66977,-0.56437474,29.866003,736.51373,594.5404,235.79927,85.04469,0.36066562,326.84482,-6.0008545,-0.01835995,5331568640,15,0,false,"Zcash USD","Zcash USD","[]","2026-04-08T00:02:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4891389,1.0006791,"REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113453,113453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048708916,1.0025345,"{""low"":0.99414736,""high"":1.0025345}",0.99414736,113453,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21148515,0.26797614,"{""low"":0.789194,""high"":1.165353}",-0.1646738,-0.1413081,0.789194,1.165353,-0.11383891,0.9921336,0.008545518,0.0086132735,0.99706155,0.0036175847,0.003628246,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-08T00:02:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.01304,0.20174593,"REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11967022,11967022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009630799,0.20213136,"{""low"":0.18921448,""high"":0.20213136}",0.18921448,11967022,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028400928,0.16384047,"{""low"":0.173345,""high"":1.083494}",-0.881748,-0.8138006,0.173345,1.083494,-60.528934,0.20138109,0.00036484003,0.0018116897,0.3659683,-0.16422236,-0.44873387,57867800,15,0,false,"SushiSwap USD","SushiSwap USD","[]","2026-04-08T00:01:00.000Z","SUSHI"
