"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.18755,101786.164,"Bitcoin USD","Bitcoin USD","REGULAR",52664.926,1.0721416,"{""low"":49121.24,""high"":109114.88}",-7328.7188,-0.06716516,49121.24,109114.88,69.133446,88951.53,12834.633,0.14428793,91415.93,10370.234,0.113440126,2021883510784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864032,"CoinMarketCap",63054749696,63054749696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2276.4219,102809.586,"{""low"":101609.516,""high"":102809.586}",101609.516,63054749696,102809.586,"CCC",102809.586,36359851875,40640335635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.695156,0.008143212,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0029822118,0.57783604,"{""low"":0.005161,""high"":0.017725}",-0.009581788,-0.54058045,0.005161,0.017725,11.494613,0.0071823,0.0009609116,0.13378884,0.007532073,0.00061113853,0.08113816,8141451,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",4352873,4352873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00071971957,0.008441731,"{""low"":0.0077466615,""high"":0.008441731}",0.0077466615,4352873,0.007854454,"CCC",0.007854454,2326770,1671302,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.557285,38.27651,"Goatcoin USD","Goatcoin USD","REGULAR",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,171.50403,36.293644,1.9828644,0.05463393,47.5824,-9.305893,-0.19557425,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6683388,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,78,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1540835,0.6779625,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.21683148,0.47021663,"{""low"":0.461131,""high"":2.061974}",-1.3840115,-0.6712071,0.461131,2.061974,-62.727303,0.6130343,0.064928174,0.10591279,0.7209858,-0.04302329,-0.059672866,2977269,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208494,208494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022079885,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,208494,0.68216264,"CCC",0.68216264,232864,211109,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8754338,642.98517,"BNB USD","BNB USD","REGULAR",235.46057,0.57778245,"{""low"":407.5246,""high"":793.3505}",-150.36536,-0.18953206,407.5246,793.3505,14.808071,602.08795,40.897217,0.067925654,637.0125,5.9726562,0.0093760425,90589519872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888976,"CoinMarketCap",2675335424,2675335424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.289246,660.4107,"{""low"":642.8587,""high"":660.4107}",642.8587,2675335424,660.4107,"CCC",660.4107,1740594121,1723917605,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.868074,0.029694233,"Hathor USD","Hathor USD","REGULAR",0.012595233,0.73660636,"{""low"":0.017099,""high"":0.134152}",-0.104457766,-0.77865237,0.017099,0.134152,-48.569954,0.02342328,0.0062709525,0.26772305,0.048279773,-0.01858554,-0.384955,13739631,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462703680,"CoinMarketCap",311589,311589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032510646,0.030473126,"{""low"":0.029601404,""high"":0.030473126}",0.029601404,311589,0.03032697,"CCC",0.03032697,362175,361447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8140464,0.00094423996,"Nimiq USD","Nimiq USD","REGULAR",0.00024923997,0.35861865,"6.95E-4 - 0.006225",-0.00528076,-0.8483149,0.000695,0.006225,-15.551692,0.00088364,0.000060599938,0.06857989,0.001466865,-0.000522625,-0.35628706,12347923,15,0,false,false,false,1532563200000,6,13077102592,"CoinMarketCap",170978,170978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007749593,0.0009546905,"9.4216457E-4 - 9.546905E-4",0.00094216457,170978,0.0009513698,"CCC",0.0009513698,178996,165220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.659038,42.266926,"Zcash USD","Zcash USD","REGULAR",26.262247,1.6409106,"{""low"":16.004679,""high"":78.95474}",-36.687817,-0.46466893,16.004679,78.95474,106.24814,35.84168,6.425247,0.17926748,43.112984,-0.8460579,-0.019624202,671487040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72078016,72078016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5353775,44.61894,"{""low"":42.233315,""high"":44.61894}",42.233315,72078016,44.61894,"CCC",44.61894,70367753,69583782,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.556912,0.99762785,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.04946983,0.052174665,"{""low"":0.948158,""high"":1.169297}",-0.17166913,-0.14681396,0.948158,1.169297,1.5052676,0.9998321,-0.0022042394,-0.0022046096,0.99929696,-0.0016691089,-0.0016702831,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",225790,225790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005586982,1.0019752,"{""low"":0.99762785,""high"":1.0019752}",0.99762785,225790,1.0003613,"CCC",1.0003613,169709,92494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
