"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187802,0.00046545907,0.24784563,0.003996245,-0.001652766,-0.41357973,2342898,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",1.0663176,0.002343479,false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",801994,801994,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000024725217,0.002439363,"{""low"":0.0023358697,""high"":0.002439363}",0.0023358697,801994,"[]","2025-12-13T19:53:00.000Z","CCC",0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085647905,0.5759778,"{""low"":0.001487,""high"":0.017725}",-0.015381521,-0.86778677,0.001487,0.017725,-63.266563,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0528529,-0.02642604,-0.49999225,0.08286968,-0.05644282,-0.6811034,26426858,15,0,false,false,"REGULAR","4 USD",4.757124,0.02642686,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6830725,6830725,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012000687,0.02687413,"{""low"":0.025393391,""high"":0.02687413}",0.025393391,6830725,"[]","2025-12-13T19:53:00.000Z","CCC",0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003061859,0.13104467,"{""low"":0.023365,""high"":0.300619}",-0.27419215,-0.91209185,0.023365,0.300619,-80.38131,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",-1.5900222,1.2564725e-13,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,"[]",1765655580,"CCC",1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,"REGULAR","Goatcoin USD",0,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,"[]","2025-12-13T19:53:00.000Z","CCC",14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12442132,-0.030479938,-0.24497359,0.29705593,-0.20311454,-0.68375856,412543,15,0,false,false,"REGULAR","MAHA.xyz USD",-4.5027866,0.09394138,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70034,70034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00442943,0.09857418,"{""low"":0.09126368,""high"":0.09857418}",0.09126368,70034,"[]","2025-12-13T19:53:00.000Z","CCC",0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005633384,0.06379245,"{""low"":0.088308,""high"":1.030023}",-0.9360816,-0.9087968,0.088308,1.030023,-89.9017,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,947.9502,-54.05597,-0.05702406,866.2002,27.69403,0.03197186,123121008640,15,0,false,false,"REGULAR","BNB USD",1.9624207,893.8942,false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1493388416,1493388416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.204346,903.22516,"{""low"":880.80975,""high"":903.22516}",880.80975,1493388416,"[]","2025-12-13T19:53:00.000Z","CCC",881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.05853,0.75329864,"{""low"":509.8357,""high"":1370.546}",-476.6518,-0.3477824,509.8357,1370.546,23.218239,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02044208,-0.009715314,-0.47526056,0.018485915,-0.007759149,-0.41973305,5370931,15,0,false,false,"REGULAR","Hathor USD",-5.932221,0.010726766,false,"2020-09-25T00:00:00.000Z",6,500703648,"CoinMarketCap",391717,391717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006764652,0.011617899,"{""low"":0.010647941,""high"":0.011617899}",0.010647941,391717,"[]","2025-12-13T19:53:00.000Z","CCC",0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941455360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007882435,0.007402778,"{""low"":0.010647941,""high"":0.105061}",-0.09433424,-0.8978996,0.010647941,0.105061,-87.443474,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00170436,-0.00063432625,-0.37217855,0.003337015,-0.0022669812,-0.67934406,910087,15,0,false,false,"REGULAR","IMGN Labs USD",0.69816154,0.0010700338,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70998,70998,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007418799,0.0010897816,"{""low"":0.0010618223,""high"":0.0010897816}",0.0010618223,70998,"[]","2025-12-13T19:53:00.000Z","CCC",0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009033713,0.008514337,"{""low"":0.001061,""high"":0.008026}",-0.0069559664,-0.8666791,0.001061,0.008026,-79.52037,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067042,-9.2573464e-7,-0.0013808279,0.000715795,-0.0000463007,-0.06468431,9149800,15,0,false,false,"REGULAR","Nimiq USD",3.600901,0.0006694943,false,1532563200000,6,13666733056,"CoinMarketCap",503148,503148,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023269851,0.0006694943,"6.413799E-4 - 6.694943E-4",0.0006413799,503148,"[]",1765655580,"CCC",0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13666733056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012649427,0.23295446,"5.43E-4 - 0.002438",-0.0017685057,-0.725392,0.000543,0.002438,-73.156586,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,466.49207,-32.688995,-0.07007407,168.74352,265.05957,1.5707837,7129896960,15,0,false,false,"REGULAR","Zcash USD",-4.749202,433.80307,false,"2017-11-09T00:00:00.000Z",2,16435792,"CoinMarketCap",913484928,913484928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.629425,468.72168,"{""low"":423.85513,""high"":468.72168}",423.85513,913484928,"[]","2025-12-13T19:53:00.000Z","CCC",456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",407.66742,15.598133,"{""low"":26.135654,""high"":736.51373}",-302.71066,-0.41100478,26.135654,736.51373,681.7369,"Zcash USD","ZEC"
