"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01119114,-0.0000017136335,-0.00015312413,0.03724799,-0.026058562,-0.69959646,11189427,15,0,"USD",1.3808373,0.011189426,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486305,4486305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015240349,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4486305,0.010719599,"CCC",0.010719599,5163600,7659840,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048184264,0.7563062,"{""low"":0.006371,""high"":0.300619}",-0.28942958,-0.9627787,0.006371,0.300619,-91.80912,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.840638,0.49106646,0.07178664,11.515167,-4.1834626,-0.3633002,0,15,0,"USD",0.02388078,7.3317046,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.321075,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD",0,0.00799926,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",627.26337,11.906616,0.018981846,823.9862,-184.81622,-0.22429529,86228213760,15,0,"USD",-0.8808239,639.17,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786432,"Coinbase",1606271872,1606271872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6799927,640.14453,"{""low"":631.4634,""high"":640.14453}",631.4634,1606271872,637.916,"CCC",637.916,1885324594,1757268942,"2017-07-25T00:00:00.000Z",134786432,134786432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.48602,0.12000692,"{""low"":570.68396,""high"":1370.546}",-731.37604,-0.5336384,570.68396,1370.546,6.0187817,"[]","2026-04-23T16:24:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004879,-0.00032998063,-0.06763284,0.012756665,-0.008207645,-0.64340055,2341000,15,0,"USD",-1.1100329,0.0045490195,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71698,71698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051062554,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,71698,0.0046073864,"CCC",0.0046073864,282581,89067,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240194,0.29050195,"{""low"":0.003525,""high"":0.03772}",-0.03317098,-0.8794003,0.003525,0.03772,-81.56463,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006862,-0.000054973294,-0.08011264,0.00131772,-0.00068649335,-0.5209706,536872,15,0,"USD",-1.6836821,0.0006312267,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124295,124295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010809861,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124295,0.000637464,"CCC",0.000637464,94812,128904,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040226674,0.068065435,"{""low"":5.91,""high"":4}",-0.0073947734,-0.92135227,0.000591,0.008026,-85.54572,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051968,-0.00006092922,-0.11724373,0.00063821,-0.00017945922,-0.2811915,6434143,15,0,"USD",0.44955927,0.00045875076,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14025358336,"CoinMarketCap",58894,58894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020531297,0.0004622131,"{""low"":4.5486714,""high"":4}",0.00045486714,58894,0.00046017556,"CCC",0.00046017556,95451,80432,"2018-07-10T00:00:00.000Z",20999999488,14025358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003875076,0.09226371,"{""low"":4.2,""high"":4}",-0.00084024924,-0.64684314,0.00042,0.001299,-42.786068,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",264.6088,60.99121,0.23049578,348.8633,-23.263306,-0.06668315,5410078720,15,0,"USD",0.13531876,325.6,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16642094,"Coinbase",421979136,421979136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.44000244,332.55844,"{""low"":312.64075,""high"":332.55844}",312.64075,421979136,317.06134,"CCC",317.06134,414910063,509784820,"2016-10-29T00:00:00.000Z",21000000,16642094,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.41275,9.115804,"{""low"":32.18726,""high"":736.51373}",-410.91373,-0.55791724,32.18726,736.51373,825.0914,"[]","2026-04-23T16:24:07.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99598634,0.001924932,0.0019326891,0.9968809,0.0010303855,0.0010336094,0,15,0,"USD",-0.10055925,0.9979113,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010045171,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,96,0.9981074,"CCC",0.9981074,68661,53800,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871729,0.26446894,"{""low"":0.789194,""high"":1.165353}",-0.16744167,-0.14368322,0.789194,1.165353,-0.18610358,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20122866,0.023671344,0.11763406,0.3235041,-0.09860408,-0.30480012,64422340,15,0,"USD",-2.344762,0.2249,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16948376,16948376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005399987,0.23095773,"{""low"":0.21911344,""high"":0.23095773}",0.21911344,16948376,0.22959767,"CCC",0.22959767,14596806,14837919,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051555008,0.29741272,"{""low"":0.173345,""high"":1.083494}",-0.85859394,-0.79243076,0.173345,1.083494,-67.02407,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
