"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1315815,1315815,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-13T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00664866,-0.0017799414,-0.2677143,0.0072260904,-0.0023573716,4867621,15,0,false,false,"REGULAR",7.5983887,0.004868719,0.0003438196,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1315815,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050371885,0.11539951,"{""low"":0.004365,""high"":0.017725}",-0.012856281,-0.7253191,0.004365,0.017725,-30.169493,-0.3262306,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1752421980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR",-0.7324551,3.1526913e-13,-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-13T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,0,15,0,false,false,"REGULAR",0.15997557,27.748638,0.04432106,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,-0.29927558,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126519,126519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-13T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5264446,-0.28786004,-0.54680026,0.5927389,-0.35415435,1047743,15,0,false,false,"REGULAR",-4.5344214,0.2385846,-0.011332288,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,126519,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057444125,0.024671054,"{""low"":0.23284018,""high"":2.061974}",-1.8233894,-0.8842931,0.23284018,2.061974,-76.735374,-0.5974879,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289328,"CoinMarketCap",1570831360,1570831360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-13T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,657.4771,33.88629,0.05153988,640.453,50.9104,96299548672,15,0,false,false,"REGULAR",1.5422838,691.3634,10.500793,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1570831360,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.8388,0.6964949,"{""low"":407.5246,""high"":793.3505}",-101.98712,-0.1285524,407.5246,793.3505,25.872684,0.079491235,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497188288,"CoinMarketCap",425103,425103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-13T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01760892,0.0016140975,0.09166363,0.032221396,-0.012998378,9557459,15,0,false,false,"REGULAR",-0.48196745,0.019223018,-0.00009309687,0.019610602,"{""low"":0.018761499,""high"":0.019610602}",0.018761499,425103,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070560174,0.5799307,"{""low"":0.012167,""high"":0.134152}",-0.114928976,-0.85670716,0.012167,0.134152,-53.49969,-0.4034083,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13236623360,"CoinMarketCap",400646,400646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1752422040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00081972,-0.00021178462,-0.25836214,0.00102569,-0.00041775464,8047011,15,0,false,false,"REGULAR",-2.508778,0.00060793536,-0.00001564424,0.0006214237,"5.963864E-4 - 6.214237E-4",0.0005963864,400646,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015935337,0.026917797,"5.92E-4 - 0.006225",-0.005617065,-0.9023397,0.000592,0.006225,-48.726654,-0.40729132,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16753795,"CoinMarketCap",80009720,80009720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-13T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.082336,-1.6571693,-0.03675873,41.25028,2.1748886,727536384,15,0,false,false,"REGULAR",6.633496,43.425167,2.7014084,43.70437,"{""low"":41.898315,""high"":43.70437}",41.898315,80009720,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.910784,0.7714158,"{""low"":24.514383,""high"":78.95474}",-35.529575,-0.44999924,24.514383,78.95474,44.354652,0.052724216,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58161,58161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-13T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99593234,0.0027607083,0.0027719839,0.998592,0.00010102987,0,15,0,false,false,"REGULAR",0.169182,0.99869305,0.0016867518,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,58161,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12982208,0.14941467,"{""low"":0.868871,""high"":1.169297}",-0.17060393,-0.14590299,0.868871,1.169297,-0.2685964,0.00010117232,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",39452204,39452204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-13T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6461396,0.07256091,0.112299114,0.8365279,-0.117827356,197891392,15,0,false,true,"REGULAR",5.982918,0.7187005,0.040571928,0.7272361,"{""low"":0.69179136,""high"":0.7272361}",0.69179136,39452204,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26543453,0.5856043,"{""low"":0.453266,""high"":2.797919}",-2.0792184,-0.74313027,0.453266,2.797919,-4.505193,-0.14085287,"SUSHI"
