"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00198124,-0.00080547936,-0.40655315,0.002784795,-0.0016090343,-0.5777927,1175381,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",549491,549491,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006441504,0.0012224438,"{""low"":0.0011485124,""high"":0.0012224438}",0.0011485124,549491,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025276066,0.27384686,"{""low"":9.23,""high"":4}",-0.016549239,-0.9336665,0.000923,0.017725,-81.18644,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.194025,0.0011757606,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.0199798,-0.010697824,-0.535432,0.0548622,-0.045580227,-0.83081293,9281976,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3308899,3308899,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00060185883,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3308899,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015569753,0.2015502,"{""low"":0.007725,""high"":0.300619}",-0.29133704,-0.96912384,0.007725,0.300619,-92.60994,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.089329,0.009281975,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",12.224715,-2.3302584,-0.19061862,18.263397,-8.36894,-0.45823568,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22625065,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.452839,0.53602046,"{""low"":6.441618,""high"":43.68543}",-33.79097,-0.77350664,6.441618,43.68543,-61.553688,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.235522,9.894457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-7.21775e-7,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00601755,0.011991152,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",853.4101,-223.05939,-0.2613742,919.43896,-289.08826,-0.3144181,85954355200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1811029504,1811029504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.78601,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1811029504,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359568,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.515015,0.2363801,"{""low"":509.8357,""high"":1370.546}",-740.1953,-0.5400733,509.8357,1370.546,3.5482287,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.593889,630.3507,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01005612,-0.0031289533,-0.31114915,0.016247405,-0.009320238,-0.5736447,3553256,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512945088,"CoinMarketCap",393926,393926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033047982,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,393926,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015751673,0.2943138,"{""low"":0.005352,""high"":0.043489}",-0.036561836,-0.8407145,0.005352,0.043489,-83.2667,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0097866,0.006927167,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00112506,-0.00021262764,-0.18899226,0.0026401,-0.0017276676,-0.6543948,776043,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74838,74838,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043226464,0.000934786,"{""low"":8.918165,""high"":4}",0.0008918165,74838,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001044324,0.12924802,"{""low"":8.08,""high"":4}",-0.0071135676,-0.8863154,0.000808,0.008026,-82.20403,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.523213,0.0009124324,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00066084,0.00007248524,0.10968652,0.000676135,0.00005719025,0.084584065,10124336,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13806063616,"CoinMarketCap",115169,115169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004599517,0.000738661,"{""low"":7.2831777,""high"":4}",0.00072831777,115169,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13806063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019032526,0.3505069,"{""low"":5.43,""high"":4}",-0.0008496747,-0.53674966,0.000543,0.001583,-28.121925,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.9019566,0.00073332526,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",397.62033,-160.8407,-0.40450823,271.85062,-35.070984,-0.1290083,3913235712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16526910,"CoinMarketCap",356366848,356366848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.256424,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,356366848,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16526773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.05916,7.541688,"{""low"":27.720472,""high"":736.51373}",-499.7341,-0.67851293,27.720472,736.51373,637.2589,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3694756,236.77963,"ZEC"
