"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0390596,0.003584208,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1139102,1139102,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019019446,0.0036337513,"{""low"":0.0035258578,""high"":0.0036337513}",0.0035258578,1139102,0.0035360805,"CCC",0.0035360805,1305679,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024720794,0.07408089,"{""low"":0.003337,""high"":0.017725}",-0.014140792,-0.79778796,0.003337,0.017725,-39.722652,0.00443184,-0.00084763207,-0.19125962,0.006567187,-0.0029829792,-0.4542248,3583369,15,0,"[]","2025-08-26T09:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765952,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.481248,2.618171e-13,"REGULAR",false,false,"DeSci Meme USD",,"CoinMarketCap",35,35,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1171053e-14,2.6186e-13,"2.61817E-13 - 2.6186E-13",2.61817e-13,35,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.141069e-7,"2.61817E-13 - 2.6186E-13",-4.29073e-17,-0.00016385588,2.61817e-13,2.6186e-13,,,,,,,,0,15,0,"[]",1756201860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5459275,27.113602,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5919914,27.266302,"{""low"":27.084501,""high"":27.266302}",27.084501,20,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.251247,4.5762296,"{""low"":4.862354,""high"":235.97632}",-208.86272,-0.8851003,4.862354,235.97632,114.28483,27.60829,-0.49468803,-0.017918097,31.681583,-4.5679817,-0.14418414,0,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60699904,0.21738523,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",66594,66594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013275892,0.21750583,"{""low"":0.21684405,""high"":0.21750583}",0.21684405,66594,0.21740668,"CCC",0.21740668,227524,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005411804,0.0024957124,"{""low"":0.21684405,""high"":2.061974}",-1.8445888,-0.89457417,0.21684405,2.061974,-84.97135,0.3749925,-0.15760726,-0.42029443,0.52200496,-0.30461973,-0.5835571,954646,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8784915,842.62134,"REGULAR",false,false,"BNB USD","BNB USD","CoinMarketCap",3176489472,3176489472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.131653,848.57874,"{""low"":832.84644,""high"":848.57874}",832.84644,3176489472,840.20154,"CCC",840.20154,2127825791,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.45242,0.7808045,"{""low"":473.1689,""high"":899.70013}",-57.078796,-0.06344202,473.1689,899.70013,64.067375,775.5375,67.08386,0.08649983,663.5074,179.11395,0.2699502,117366423552,15,0,"[]","2025-08-26T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287264,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2685695,0.014305766,"REGULAR",false,false,"Hathor USD","Hathor USD","CoinMarketCap",372368,372368,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000795627,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,372368,0.014384235,"CCC",0.014384235,412678,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021387655,0.17578413,"{""low"":0.012167,""high"":0.134152}",-0.11984623,-0.8933615,0.012167,0.134152,-59.820854,0.01715966,-0.0028538937,-0.16631413,0.02282438,-0.008518615,-0.37322435,7127044,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498193824,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.973531,0.00075719674,"REGULAR",false,false,"Nimiq USD","Nimiq USD","CoinMarketCap",395514,395514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042681757,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,395514,0.0007454598,"CCC",0.0007454598,415517,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020619674,0.37422276,"5.51E-4 - 0.006225",-0.005467803,-0.87836194,0.000551,0.006225,-44.896336,0.00068572,0.00007147674,0.10423604,0.000884915,-0.00012771826,-0.14432828,10107114,15,0,"[]",1756202100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13348068352,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9639928,39.91885,"REGULAR",false,false,"Zcash USD","Zcash USD","CoinMarketCap",72691672,72691672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6476974,40.528618,"{""low"":39.450836,""high"":40.528618}",39.450836,72691672,40.21244,"CCC",40.21244,86144430,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.404467,0.6283848,"{""low"":24.514383,""high"":78.95474}",-39.035892,-0.49440846,24.514383,78.95474,19.629837,40.207073,-0.28822327,-0.007168472,38.992317,0.92653275,0.02376193,646067648,15,0,"[]","2025-08-26T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16184526,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14854215,0.99911976,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",49960,49960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014819503,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,49960,0.9973417,"CCC",0.9973417,73720,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13024879,0.14990579,"{""low"":0.868871,""high"":1.169297}",-0.17017722,-0.14553806,0.868871,1.169297,0.34230947,0.99885786,0.0002619028,0.0002622023,0.99876785,0.00035190582,0.00035233996,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9352255,0.74724805,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","CoinMarketCap",54167120,54167120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03879285,0.7537937,"{""low"":0.734805,""high"":0.7537937}",0.734805,54167120,0.7387513,"CCC",0.7387513,51116442,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28928706,0.63168496,"{""low"":0.457961,""high"":2.797919}",-2.050671,-0.73292726,0.457961,2.797919,42.499435,0.8152563,-0.068008244,-0.083419465,0.7169319,0.030316174,0.04228599,206353600,15,0,"[]","2025-08-26T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151392,"SUSHI"
