"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-13.06611,0.0024789497,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1199925,1199925,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.6670812,"{""low"":0.001487,""high"":0.017725}",-0.01524605,-0.8601439,0.001487,0.017725,-62.588596,0.00187742,0.0006015297,0.32040232,0.00409451,-0.0016155601,-0.3945674,2478335,15,0,false,false,-0.00037258468,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1199925,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009919497,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",3.2600837,0.025188962,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16018017,16018017,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.078063846,"{""low"":0.023365,""high"":0.300619}",-0.27543005,-0.9162097,0.023365,0.300619,-80.466125,0.05791584,-0.032726876,-0.5650764,0.085343465,-0.060154505,-0.7048519,25188962,15,0,false,false,0.00079525635,0.027155908,"{""low"":0.024955211,""high"":0.027155908}",0.024955211,16018017,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018239617,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-1.5407844,1.2700305e-13,"[]",1765371960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.2684118e-7,"1.27003E-13 - 1.28991E-13",-1.9879524e-15,-0.0154115595,1.27003e-13,1.28991e-13,,,,,,,,0,15,0,false,false,-1.9874646e-15,1.28991e-13,"1.27003E-13 - 1.28991E-13",1.27003e-13,0,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0,15.240926,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.9676092,0.10014506,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65519,65519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13404287,"{""low"":0.088308,""high"":1.167097}",-1.0669519,-0.914193,0.088308,1.167097,-90.00729,0.1286233,-0.02847825,-0.22140816,0.30517986,-0.2050348,-0.6718491,439786,15,0,false,false,0.0019324422,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,65519,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011837058,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.15175968,889.20605,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735712,"CoinMarketCap",2594445056,2594445056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7441032,"{""low"":509.8357,""high"":1370.546}",-481.33997,-0.35120305,509.8357,1370.546,26.270866,959.8377,-70.63165,-0.07358708,862.9499,26.256165,0.030426059,122475421696,15,0,false,false,1.3474731,898.7397,"{""low"":884.97375,""high"":898.7397}",884.97375,2594445056,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735712,137735712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.37036,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",11.5257,0.012739621,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500634400,"CoinMarketCap",412308,412308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.14001082,"{""low"":0.011175,""high"":0.105061}",-0.09232138,-0.8787407,0.011175,0.105061,-87.24942,0.02167888,-0.008939259,-0.41234875,0.01861744,-0.005877819,-0.31571573,6377892,15,0,false,false,0.0013165856,0.013271471,"{""low"":0.0121957185,""high"":0.013271471}",0.0121957185,412308,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941386112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001564621,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",5.226889,0.0012490463,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",32688,32688,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.08142541,"{""low"":0.001155,""high"":0.008026}",-0.006776954,-0.844375,0.001155,0.008026,-76.13247,0.00180064,-0.0005515937,-0.30633202,0.00338521,-0.0021361636,-0.6310284,1062341,15,0,false,false,0.00006204331,0.001284691,"{""low"":0.0012355994,""high"":0.001284691}",0.0012355994,32688,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009404635,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-2.2560756,0.00066114584,"[]",1765372020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13658715136,"CoinMarketCap",509457,509457,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.21757981,"5.43E-4 - 0.002516",-0.0018548542,-0.73722345,0.000543,0.002516,-73.22426,0.00066846,-0.000007314142,-0.01094178,0.00071962,-0.000058474136,-0.08125696,9030403,15,0,false,false,-0.000015260244,0.0006788355,"6.6114584E-4 - 6.788355E-4",0.00066114584,509457,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13658715136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118145836,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-0.94459754,428.37463,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16430630,"CoinMarketCap",935006656,935006656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.39043,"{""low"":26.135654,""high"":736.51373}",-308.1391,-0.41837522,26.135654,736.51373,579.3924,455.16092,-26.786285,-0.058850143,162.97751,265.39713,1.6284279,7038465024,15,0,false,false,-4.0849915,446.6082,"{""low"":427.72058,""high"":446.6082}",427.72058,935006656,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16430630,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",402.23898,"ZEC"
