"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0069291,-0.0023719696,-0.34232002,0.007313194,-0.0027560638,-0.37686184,4556105,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3277783,0.0045571304,0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005212659,0.011570821,"{""low"":0.004505004,""high"":0.017725}",-0.013167869,-0.7428981,0.004505004,0.017725,-25.23883,false,"2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap",1076134,1076134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020614406,0.004882397,"{""low"":0.004505004,""high"":0.004882397}",0.004505004,1076134,0.004851988,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5189011,3.0041537e-13,3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.11108772,29.154696,29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,116.64162,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":27.548512,""high"":29.154696}",27.548512,152,29.122343,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5600656,-0.06141433,-0.1096556,0.60562974,-0.106978446,-0.17664002,2189825,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.36908227,0.4986513,0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03752029,0.081365794,"{""low"":0.461131,""high"":2.061974}",-1.5633228,-0.75816804,0.461131,2.061974,-48.45395,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136200,136200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018336773,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,136200,0.49677676,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",655.96857,3.6185913,0.0055164094,640.39594,19.191223,0.029967746,92925976576,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00679462,659.58716,661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.06256,0.6185211,"{""low"":407.5246,""high"":793.3505}",-133.76337,-0.16860563,407.5246,793.3505,27.963411,false,"2017-11-09T00:00:00.000Z",2,140885056,"CoinMarketCap",1520525056,1520525056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.044799805,662.3463,"{""low"":657.591,""high"":662.3463}",657.591,1520525056,661.0239,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01830462,-0.002042096,-0.11156179,0.033729,-0.017466474,-0.5178474,8083746,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9988008,0.016262524,0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040955236,0.33660915,"{""low"":0.012167,""high"":0.134152}",-0.11788947,-0.87877536,0.012167,0.134152,-61.763012,false,"2020-09-25T00:00:00.000Z",6,497078176,"CoinMarketCap",912724,912724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033168495,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,912724,0.016584843,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00084444,-0.00013642886,-0.16156134,0.001051325,-0.00034331385,-0.3265535,9362887,15,0,false,false,"REGULAR","[]",1752008040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9120689,0.00070801115,0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034011144,0.050461635,"6.74E-4 - 0.006225",-0.005516989,-0.8862633,0.000674,0.006225,-37.60984,false,1532563200000,6,13224208384,"CoinMarketCap",339823,339823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006516988,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,339823,0.00071018765,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",45.2737,-2.8190155,-0.06226607,41.70091,0.75377655,0.018075783,710716928,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.793064,42.454685,38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.089842,1.0847048,"{""low"":20.364843,""high"":78.95474}",-36.500057,-0.46229088,20.364843,78.95474,71.4821,false,"2017-11-09T00:00:00.000Z",2,16740600,"CoinMarketCap",70818352,70818352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7867737,42.609707,"{""low"":38.315033,""high"":42.609707}",38.315033,70818352,38.777462,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9961219,0.003838122,0.0038530645,0.99856764,0.0013923645,0.0013943617,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20930827,0.99996,0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13108903,0.15087284,"{""low"":0.868871,""high"":1.169297}",-0.16933697,-0.14481947,0.868871,1.169297,0.5814433,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",22771,22771,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020886064,1.0011985,"{""low"":0.9905855,""high"":1.0011985}",0.9905855,22771,0.9953519,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6520524,-0.035752058,-0.054830037,0.85774446,-0.24144411,-0.28148723,169690848,15,0,false,true,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.504173,0.61630034,0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16303435,0.359688,"{""low"":0.453266,""high"":2.797919}",-2.1816187,-0.779729,0.453266,2.797919,-13.598847,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",32490938,32490938,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020865083,0.6223574,"{""low"":0.588161,""high"":0.6223574}",0.588161,32490938,0.5982566,"CCC","SUSHI"
