"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022920514,5589513,6569697,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010728334,1.6839325,"{""low"":0.006371,""high"":0.300619}",-0.2835197,-0.94311965,0.006371,0.300619,-87.1952,0.00978754,0.007311794,0.74705124,0.040958963,-0.02385963,-0.58252525,17099334,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22051540,22051540,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016454998,0.022920514,"{""low"":0.016836192,""high"":0.022920514}",0.016836192,22051540,0.022920514,"CCC","4 USD","4 USD","REGULAR",false,false,10.647851,0.017099334,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.175606,6.979349,-0.7445493,-0.106678896,12.584845,-6.3500447,-0.5045787,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",false,false,0,6.2348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",601.1471,1986392731,1514751334,"2017-07-25T00:00:00.000Z",136356704,136356704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.43982,0.06247984,"{""low"":567.2201,""high"":1370.546}",-767.8861,-0.5602775,567.2201,1370.546,7.5324297,626.5505,-23.890564,-0.03813031,854.9825,-252.32257,-0.29512015,82176720896,15,0,false,"2017-11-09T00:00:00.000Z",2,136356704,"CoinMarketCap",1881078784,1881078784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.718262,602.70264,"{""low"":597.4108,""high"":602.70264}",597.4108,1881078784,601.1471,"CCC","BNB USD","BNB USD","REGULAR",false,false,-1.5869751,602.6599,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004682186,311579,373369,"2020-05-07T00:00:00.000Z",0,944138688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012479369,0.35402465,"{""low"":0.003525,""high"":0.03772}",-0.032947063,-0.87346405,0.003525,0.03772,-76.23328,0.00526106,-0.00048812293,-0.092780344,0.013431895,-0.008658958,-0.6446565,2454708,15,0,false,"2020-09-25T00:00:00.000Z",6,514297280,"CoinMarketCap",106799,106799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002014148,0.0048004803,"{""low"":0.004665163,""high"":0.0048004803}",0.004665163,106799,0.004682186,"CCC","Hathor USD","Hathor USD","REGULAR",false,false,4.405857,0.004772937,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006326529,85358,115058,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004180649,0.070738554,"{""low"":5.91,""high"":4}",-0.0073931934,-0.9211554,0.000591,0.008026,-83.48554,0.0007329,-0.000100093486,-0.13657182,0.001515235,-0.00088242855,-0.58237076,538215,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115515,115515,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015502214,0.0006346033,"{""low"":6.276764,""high"":4}",0.0006276764,115515,0.0006326529,"CCC","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,-2.391178,0.0006328065,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004498019,98139,97888,"2018-07-10T00:00:00.000Z",20999999488,13992250368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056525198,0.1345838,"{""low"":4.2,""high"":4}",-0.00082247483,-0.63316,0.00042,0.001299,-48.401825,0.00060676,-0.00013023478,-0.21463971,0.00065218,-0.0001756548,-0.26933485,6667660,15,0,false,"2018-07-26T00:00:00.000Z",6,13992250368,"CoinMarketCap",94418,94418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015747268,0.00048457773,"{""low"":4.4943302,""high"":4}",0.00044943302,94418,0.0004498019,"CCC","Nimiq USD","Nimiq USD","REGULAR",false,false,3.4175444,0.0004765252,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",323.09695,414240701,378649460,"2016-10-29T00:00:00.000Z",21000000,16619633,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.9822,9.542027,"{""low"":29.866003,""high"":736.51373}",-421.66553,-0.5725155,29.866003,736.51373,779.9614,235.39677,79.45143,0.3375213,329.20386,-14.355652,-0.04360718,5232671744,15,0,false,"2017-11-09T00:00:00.000Z",2,16619666,"CoinMarketCap",649902976,649902976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.748352,326.77365,"{""low"":314.338,""high"":326.77365}",314.338,649902976,323.09695,"CCC","Zcash USD","Zcash USD","REGULAR",false,false,-5.3363037,314.8482,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9967377,68859,46942,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20853227,0.26423448,"{""low"":0.789194,""high"":1.165353}",-0.16762668,-0.14384198,0.789194,1.165353,-0.014972687,0.9925359,0.0051903725,0.005229405,0.9970254,0.000700891,0.0007029821,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37261,37261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016653538,0.99875665,"{""low"":0.9951925,""high"":0.99875665}",0.9951925,37261,0.9967377,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,-0.01668973,0.99772626,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19434853,14979456,11141069,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01984191,0.11446485,"{""low"":0.173345,""high"":1.083494}",-0.89030707,-0.8217001,0.173345,1.083494,-61.96708,0.20083222,-0.007645309,-0.038068138,0.36002597,-0.16683906,-0.4634084,55412772,15,0,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10083812,10083812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053382665,0.19476336,"{""low"":0.19236597,""high"":0.19476336}",0.19236597,10083812,0.19434853,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",false,true,-2.6889622,0.19318691,"SUSHI"
