"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-17.471125,0.013076227,"4 USD","4 USD",0.01188934,0.0011868868,0.09982781,0.027798325,-0.014722098,-0.5296038,13076227,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6825339,6825339,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027682,0.014547972,"{""low"":0.012937573,""high"":0.014547972}",0.012937573,6825339,0.014159646,"CCC",0.014159646,4871336,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0067052273,1.0524608,"{""low"":0.006371,""high"":0.300619}",-0.2875428,-0.9565024,0.006371,0.300619,-88.47438,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5947285,6.5642223,"Goatcoin USD","Goatcoin USD",6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.6437,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9695363,647.04,"BNB USD","BNB USD",622.55615,24.483826,0.0393279,788.3602,-141.32025,-0.17925848,87231209472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785856,"Coinbase",2008446336,2008446336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.659973,647.1838,"{""low"":629.648,""high"":647.1838}",629.648,2008446336,630.38434,"CCC",630.38434,1645516895,1286495281,"2017-07-25T00:00:00.000Z",134785856,134785856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.35602,0.13379738,"{""low"":570.68396,""high"":1370.546}",-723.50604,-0.5278962,570.68396,1370.546,3.2123327,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1805174,0.0044989265,"Hathor USD","Hathor USD",0.0047645,-0.00026557362,-0.05574008,0.01132465,-0.006825723,-0.6027315,2316576,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514917536,"CoinMarketCap",80302,80302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010028668,0.004649841,"{""low"":0.0043925005,""high"":0.004649841}",0.0043925005,80302,0.004576595,"CCC",0.004576595,262348,74862,"2020-05-07T00:00:00.000Z",0,944758912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009739264,0.27629116,"{""low"":0.003525,""high"":0.03772}",-0.033221073,-0.88072836,0.003525,0.03772,-79.26014,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.77518,0.0005514959,"IMGN Labs USD","IMGN Labs USD",0.00063756,-0.0000860641,-0.13498981,0.001152735,-0.0006012391,-0.52157617,469059,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123240,123240,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009561126,0.00065035216,"{""low"":5.310544,""high"":4}",0.0005310544,123240,0.00064412097,"CCC",0.00064412097,102529,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020441483,0.03849226,"{""low"":5.310544,""high"":4}",-0.0074745044,-0.93128633,0.0005310544,0.008026,-85.40147,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06135406,0.0005551783,"Nimiq USD","Nimiq USD",0.00049368,0.000061498315,0.124571204,0.000630615,-0.00007543666,-0.11962396,7802999,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14054942720,"CoinMarketCap",67893,67893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.404566e-7,0.0005562885,"{""low"":5.5230426,""high"":4}",0.00055230426,67893,0.0005546401,"CCC",0.0005546401,91377,95278,"2018-07-10T00:00:00.000Z",20999999488,14054942720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013517833,0.32185316,"{""low"":4.2,""high"":4}",-0.00074382167,-0.572611,0.00042,0.001299,-34.6651,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:15.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.499413,579.89,"Zcash USD","Zcash USD",300.81555,279.07446,0.9277262,358.0654,221.82462,0.6195087,9561024512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16662118,"Coinbase",1750588288,1750588288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",158.15002,599.64514,"{""low"":507.6915,""high"":599.64514}",507.6915,1750588288,516.4192,"CCC",516.4192,431034155,631906547,"2016-10-29T00:00:00.000Z",21000000,16662187,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",545.4138,15.820009,"{""low"":34.4762,""high"":736.51373}",-156.62372,-0.21265553,34.4762,736.51373,949.0985,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11242356,1.0003678,"Magic Internet Money USD","Magic Internet Money USD",0.99752456,0.0028432012,0.0028502569,0.9968106,0.0035571456,0.003568527,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70715,70715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011259317,1.0021546,"{""low"":0.9947223,""high"":1.0021546}",0.9947223,70715,0.9984445,"CCC",0.9984445,52971,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21117377,0.26758158,"{""low"":0.789194,""high"":1.165353}",-0.16498518,-0.14157529,0.789194,1.165353,-0.26744008,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6108603,0.2334,"SushiSwap USD","SushiSwap USD",0.20462838,0.028771624,0.14060427,0.29985735,-0.066457346,-0.22162987,66856996,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16096750,16096750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012400001,0.23400576,"{""low"":0.2223788,""high"":0.23400576}",0.2223788,16096750,0.22239234,"CCC",0.22239234,14256385,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.060055003,0.34644786,"{""low"":0.173345,""high"":1.083494}",-0.85009396,-0.7845858,0.173345,1.083494,-63.946407,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8778413,0.00022892948,"ZeroSwap USD","ZeroSwap USD",0.00022896,-3.0515366e-8,-0.00013327815,0.00031021,-0.00008128051,-0.2620177,14520,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289728,289728,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002027431,0.00023496462,"{""low"":2.2892948,""high"":4}",0.00022892948,289728,0.00022993301,"CCC",0.00022993301,287434,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005492948,0.31568664,"{""low"":1.74,""high"":4}",-0.006058071,-0.96358687,0.000174,0.006287,-95.127556,"ZEE"
