"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",3567777,3567777,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00070059206,0.010678957,"{""low"":0.009685814,""high"":0.010678957}",0.009685814,3567777,0.0105463555,"CCC",0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039072335,0.6132842,"{""low"":0.006371,""high"":0.300619}",-0.29034078,-0.9658098,0.006371,0.300619,-92.66649,0.01160246,-0.0013242271,-0.1141333,0.03039122,-0.020112988,-0.6618026,10278233,15,0,"[]","REGULAR","4 USD","4 USD",false,false,"2026-05-03T10:11:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.314869,0.010278233,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,134786016,"Coinbase",744259008,744259008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8799438,619.07324,"{""low"":615.12695,""high"":619.07324}",615.12695,744259008,617.8365,"CCC",617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786016,134786016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.726013,0.0836295,"{""low"":570.68396,""high"":1370.546}",-752.13605,-0.5487857,570.68396,1370.546,5.006182,625.1451,-6.7351074,-0.010773671,796.6682,-178.25824,-0.22375467,83318652928,15,0,"[]","REGULAR","BNB USD","BNB USD",false,false,"2026-05-03T10:14:35.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4678803,618.41,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",6,514848544,"CoinMarketCap",82101,82101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000062780455,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,82101,0.004626428,"CCC",0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944689920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010310919,0.29250833,"{""low"":0.003525,""high"":0.03772}",-0.033163905,-0.8792128,0.003525,0.03772,-79.46604,0.00479188,-0.00023578806,-0.04920575,0.011749015,-0.007192923,-0.612215,2345697,15,0,"[]","REGULAR","Hathor USD","Hathor USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3592136,0.004556092,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,850521792,"CoinMarketCap",110061,110061,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",5.006441e-7,0.0006337837,"{""low"":6.274995,""high"":4}",0.0006274995,110061,0.0006320715,"CCC",0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040737737,0.06893018,"{""low"":5.91,""high"":4}",-0.0073942626,-0.9212886,0.000591,0.008026,-86.23029,0.00064624,-0.000014502264,-0.022440987,0.001189305,-0.0005575672,-0.4688177,537306,15,0,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.07931231,0.00063173776,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z","USD",6,14047984640,"CoinMarketCap",67706,67706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010837684,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,67706,0.00056128827,"CCC",0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14047984640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014050165,0.33452773,"{""low"":4.2,""high"":4}",-0.00073849835,-0.568513,0.00042,0.001299,-33.571426,0.00049506,0.00006544165,0.13218933,0.00063142,-0.00007091835,-0.112315655,7873918,15,0,"[]","REGULAR","Nimiq USD","Nimiq USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19372515,0.00056050165,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,16657406,"Coinbase",608851456,608851456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.679993,391.2515,"{""low"":380.71628,""high"":391.2515}",380.71628,608851456,387.2289,"CCC",387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16657445,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",354.9238,10.294748,"{""low"":34.4762,""high"":736.51373}",-347.11374,-0.47129297,34.4762,736.51373,973.43,289.35574,100.04425,0.34574828,355.35547,34.044525,0.09580414,6490299904,15,0,"[]","REGULAR","Zcash USD","Zcash USD",false,false,"2026-05-03T10:14:59.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3658934,389.4,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",6,0,"CoinMarketCap",10388,10388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000385046,0.9982282,"{""low"":0.9960071,""high"":0.9982282}",0.9960071,10388,0.9969903,"CCC",0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20788705,0.26341692,"{""low"":0.789194,""high"":1.165353}",-0.1682719,-0.14439565,0.789194,1.165353,-0.43637753,0.9974646,-0.0003835559,-0.00038453084,0.9968268,0.0002542138,0.00025502304,0,15,0,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03860172,0.99708104,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",4,286835040,"Coinbase",24295808,24295808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0076999962,0.22516797,"{""low"":0.21753721,""high"":0.22516797}",0.21753721,24295808,0.22415397,"CCC",0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045155004,0.26049212,"{""low"":0.173345,""high"":1.083494}",-0.86499393,-0.7983376,0.173345,1.083494,-64.8377,0.20413974,0.014360264,0.07034527,0.30488366,-0.086383656,-0.28333318,62586476,15,0,"[]","REGULAR","SushiSwap USD","SushiSwap USD",false,true,"2026-05-03T10:14:50.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4040656,0.2185,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD",6,63429104,"CoinMarketCap",271208,271208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029972434,0.00023497311,"{""low"":2.2893558,""high"":4}",0.00022893558,271208,0.0002309284,"CCC",0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056952194,0.32731146,"{""low"":1.74,""high"":4}",-0.006056048,-0.9632651,0.000174,0.006287,-95.297485,0.00022942,0.0000015322003,0.006678582,0.0003135,-0.000082547806,-0.26331037,14649,15,0,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2811463,0.0002309522,"ZEE"
