"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19820184,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2260654,96566.07,"CoinMarketCap",48173715456,48173715456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1198.6641,98884.625,"{""low"":96467.82,""high"":98884.625}",96467.82,48173715456,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53790.113,1.2574848,"{""low"":42775.957,""high"":109114.88}",-12548.8125,-0.11500551,42775.957,109114.88,128.81203,99134.11,-2568.039,-0.025904696,78056.95,18509.117,0.23712324,1913957253120,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.642243,34.381283,"CoinMarketCap",1041,1041,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.3752327,41.803635,"{""low"":30.360943,""high"":41.803635}",30.360943,1041,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.518929,6.0709133,"{""low"":4.862354,""high"":235.97632}",-201.59503,-0.854302,4.862354,235.97632,400.69617,76.84669,-42.465405,-0.552599,36.778046,-2.3967628,-0.065168306,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.3943286,0.53202903,"CoinMarketCap",200112,200112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042481184,0.5764946,"{""low"":0.52943385,""high"":0.5764946}",0.52943385,200112,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025951862,0.004901814,"{""low"":0.52943385,""high"":3.493541}",-2.961512,-0.8477107,0.52943385,3.493541,-34.819687,0.7423252,-0.21029615,-0.28329384,1.1054268,-0.57339776,-0.5187116,2336403,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028638784,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6384654,0.85928786,"CoinMarketCap",38903440,38903440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014313638,0.9113237,"{""low"":0.8566271,""high"":0.9113237}",0.8566271,38903440,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31086588,0.566837,"{""low"":0.548422,""high"":1.89332}",-1.0340321,-0.5461476,0.548422,1.89332,-6.636584,1.268073,-0.4087851,-0.3223672,0.93460995,-0.07532209,-0.08059201,883896832,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1721779200000,6,999997568,"[]",1738795980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.8644075,0.0006188005,"CoinMarketCap",270483,270483,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000038549653,0.0006634342,"6.1385613E-4 - 6.634342E-4",0.00061385613,270483,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000049443915,0.008054642,"6.1385613E-4 - 0.00669",-0.0060711997,-0.90750366,0.00061385613,0.00669,-74.69159,0.00127618,-0.0006573795,-0.515115,0.0024798256,-0.0018610251,-0.7504661,618799,15,0,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480352,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.26138794,567.64246,"CoinMarketCap",1492773888,1492773888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4799194,578.91,"{""low"":562.07056,""high"":578.91}",562.07056,1492773888,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.7929,0.88679844,"{""low"":300.84955,""high"":793.3505}",-225.70807,-0.2844998,300.84955,793.3505,100.60189,689.572,-121.929565,-0.17681919,611.7168,-44.07434,-0.072050236,80877895680,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460491968,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5216975,0.040411685,"CoinMarketCap",508120,508120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019138306,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,508120,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012405684,0.4429652,"{""low"":0.028006,""high"":0.183019}",-0.14260732,-0.77919406,0.028006,0.183019,-25.345152,0.06534946,-0.024937775,-0.38160646,0.05296102,-0.012549337,-0.23695421,18609258,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1532563200000,6,12773484544,"[]",1738796040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6423033,0.0010439126,"CoinMarketCap",35402,35402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006662216,0.0010479782,"0.0010071662 - 0.0010479782",0.0010071662,35402,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045912573,0.046004582,"9.98E-4 - 0.006225",-0.0051810876,-0.8323032,0.000998,0.006225,-21.4858,0.00144512,-0.00040120736,-0.2776291,0.00160842,-0.00056450744,-0.35097015,13334402,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6790963,31.804632,"CoinMarketCap",55523820,55523820,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21452904,33.48776,"{""low"":31.604362,""high"":33.48776}",31.604362,55523820,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.799953,0.9872084,"{""low"":16.004679,""high"":78.95474}",-47.15011,-0.59717894,16.004679,78.95474,70.11751,52.40783,-20.603197,-0.39313203,42.406506,-10.601873,-0.2500058,519314592,15,0,"Zcash USD","Zcash USD","ZEC"
