"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,304.4453,94267.06,"{""low"":92922.055,""high"":94267.06}",92922.055,19387009024,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45145.824,0.91906935,"{""low"":49121.24,""high"":109114.88}",-14847.82,-0.13607511,49121.24,109114.88,48.25387,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84653.305,9613.758,0.11356624,89015.71,5251.3516,0.058993537,1871872917504,15,0,false,"2014-09-17T00:00:00.000Z",2,19857124,"CoinMarketCap",19387009024,19387009024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.32400694,94267.06,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.028196096,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,230121,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17641005,0.3825595,"{""low"":0.461131,""high"":2.770769}",-2.1332278,-0.7699046,0.461131,2.770769,-75.56604,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57320994,0.064331114,0.112229586,0.77180964,-0.13426858,-0.17396593,2799759,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230121,230121,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-4.2353187,0.63754106,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.1376953,605.4914,"{""low"":599.2,""high"":605.4914}",599.2,1422641664,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.17883,0.48384523,"{""low"":407.5246,""high"":793.3505}",-188.6471,-0.23778531,407.5246,793.3505,2.5087953,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,597.0631,7.64032,0.012796503,634.9988,-30.29535,-0.0477093,85196865536,15,0,false,"2017-11-09T00:00:00.000Z",2,140890320,"CoinMarketCap",1422641664,1422641664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.856905,604.7034,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00047793984,0.024126843,"{""low"":0.023928745,""high"":0.024126843}",0.023928745,333060,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006990308,0.40881383,"{""low"":0.017099,""high"":0.134152}",-0.11006269,-0.8204327,0.017099,0.134152,-66.358315,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02326698,0.00082232803,0.035343137,0.04907056,-0.024981251,-0.5090884,11137952,15,0,false,"2020-09-25T00:00:00.000Z",6,462360800,"CoinMarketCap",333060,333060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.9454335,0.024089308,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000012413831,0.00084724603,"8.316354E-4 - 8.4724603E-4",0.0008316354,55599,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014027517,0.20183477,"6.95E-4 - 0.006225",-0.005389725,-0.8658192,0.000695,0.006225,-33.542316,"[]",1745819820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00092124,-0.00008596486,-0.09331429,0.001501855,-0.0006665798,-0.44383767,10890252,15,0,false,1532563200000,6,13037922304,"CoinMarketCap",55599,55599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.4644353,0.00083527516,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.360882,37.23898,"{""low"":32.52515,""high"":37.23898}",32.52515,68631272,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.2343,1.3267558,"{""low"":16.004679,""high"":78.95474}",-41.715763,-0.5283503,16.004679,78.95474,49.55652,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.93683,3.3021507,0.09730287,42.937553,-5.698574,-0.13271771,591609024,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68631272,68631272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.263788,37.23898,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010297298,1.0033327,"{""low"":0.9986008,""high"":1.0033327}",0.9986008,67034,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05327797,0.056191023,"{""low"":0.948158,""high"":1.169297}",-0.16786098,-0.14355719,0.948158,1.169297,1.1053205,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994385,0.0019974709,0.001998593,0.9991202,0.0023158193,0.0023178586,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67034,67034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.1029235,1.001436,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0015375018,0.6798558,"{""low"":0.65490925,""high"":0.6798558}",0.65490925,24975456,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22284928,0.4916523,"{""low"":0.453266,""high"":2.797919}",-2.1218038,-0.7583507,0.453266,2.797919,-31.110561,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60832554,0.06778973,0.111436605,1.0063877,-0.33027244,-0.32817614,181623280,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24975456,24975456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.22792102,0.6761153,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00016688928,0.0056040953,"{""low"":0.005377724,""high"":0.0056040953}",0.005377724,375677,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020618332,0.6175002,"{""low"":0.003339,""high"":0.029954}",-0.024553167,-0.8196958,0.003339,0.029954,-76.656296,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00503542,0.00036541326,0.07256858,0.008314655,-0.002913822,-0.3504441,342570,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375677,375677,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.9974475,0.005400833,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"PEPE"
