"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",9.453327,0.0025449535,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.00377952,-0.0012345666,-0.3266464,0.005606495,-0.0030615414,-0.54607046,2544344,15,0,false,false,0.000219804,0.0025449535,"{""low"":0.002234148,""high"":0.0025449535}",0.002234148,1121236,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00069195346,0.37342334,"{""low"":0.001853,""high"":0.017725}",-0.015180047,-0.8564201,0.001853,0.017725,-65.315865,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1121236,1121236,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",75.72813,0.12492796,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.1596621,-0.034734137,-0.21754779,0.1596621,-0.034734137,-0.21754779,124927960,15,0,false,false,0.053836346,0.13584682,"{""low"":0.088488206,""high"":0.13584682}",0.088488206,154468016,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.08490096,2.1210923,"{""low"":0.040027,""high"":0.300619}",-0.17569104,-0.58443093,0.040027,0.300619,-26.92011,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",154468016,154468016,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",-1.507553,1.9698867e-13,"USD","[]",1760280660,"REGULAR",,,,,,,0,15,0,false,false,-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",8.294474,18.470036,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",23.722677,-5.2526417,-0.22141859,29.126604,-10.656569,-0.36587062,0,15,0,false,false,1.4146538,18.470036,"{""low"":17.05538,""high"":18.470036}",17.05538,71,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.607681,2.798579,"{""low"":4.862354,""high"":235.97632}",-217.50629,-0.9217293,4.862354,235.97632,154.87318,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",1.1035872,0.17191459,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.2199314,-0.0480168,-0.21832627,0.45005316,-0.27813858,-0.6180127,754962,15,0,false,false,0.001876533,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,66223,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019365996,0.011393237,"{""low"":0.169978,""high"":1.527422}",-1.3555074,-0.8874479,0.169978,1.527422,-87.99289,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66223,66223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",11.28617,1259.2108,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",978.5361,280.67474,0.28683126,751.0216,508.1892,0.6766639,175259664384,15,0,false,false,127.70386,1259.2108,"{""low"":1110.5508,""high"":1259.2108}",1110.5508,8487495168,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",749.3751,1.4698365,"{""low"":509.8357,""high"":1336.5656}",-77.35474,-0.057875752,509.8357,1336.5656,98.873055,false,"2017-11-09T00:00:00.000Z",2,139182144,"CoinMarketCap",8487495168,8487495168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-9.559456,0.026915425,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.01550766,0.011407766,0.73562133,0.01896854,0.007946886,0.4189509,13438319,15,0,false,false,-0.002844926,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,608764,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015527425,1.3634901,"{""low"":0.011388,""high"":0.134152}",-0.10723657,-0.79936624,0.011388,0.134152,-18.369495,false,"2020-09-25T00:00:00.000Z",6,499279456,"CoinMarketCap",608764,608764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-6.8553042,0.0031092416,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.00380702,-0.0006977783,-0.18328728,0.004195371,-0.0010861296,-0.2588876,2644477,15,0,false,false,-0.00022883527,0.0033222572,"{""low"":0.0030698546,""high"":0.0033222572}",0.0030698546,61195,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020124158,0.06920274,"{""low"":0.002908,""high"":0.008026}",-0.0049167583,-0.61260384,0.002908,0.008026,-37.761707,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61195,61195,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",3.147208,0.0006239885,"USD","[]",1760280840,"REGULAR",0.00071866,-0.0000946715,-0.13173336,0.000787605,-0.0001636165,-0.20773928,8432395,15,0,false,false,0.000019039027,0.0006445814,"6.1024324E-4 - 6.445814E-4",0.00061024324,205934,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008098851,0.1491501,"5.43E-4 - 0.006225",-0.0056010117,-0.8997609,0.000543,0.006225,-54.860092,false,1532563200000,6,13513702400,"CoinMarketCap",205934,205934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-5.061216,259.84277,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",76.25101,183.59177,2.4077291,49.548405,210.29437,4.2442207,4224777984,15,0,false,false,-13.852295,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,1214999296,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.70712,8.9420805,"{""low"":26.135654,""high"":297.0064}",-37.163635,-0.12512739,26.135654,297.0064,723.72943,false,"2017-11-09T00:00:00.000Z",2,16258978,"CoinMarketCap",1214999296,1214999296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-1.0118966,0.9897864,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",1.0001943,-0.010407925,-0.010405903,0.99883723,-0.009050846,-0.009061382,0,15,0,false,false,-0.010118008,1.0016253,"{""low"":0.9897864,""high"":1.0016253}",0.9897864,200475,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2005924,0.25417376,"{""low"":0.789194,""high"":1.169297}",-0.1795106,-0.1535201,0.789194,1.169297,-0.4276216,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200475,200475,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",4.584687,0.53653157,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",0.7381977,-0.20166612,-0.27318713,0.70950335,-0.17297179,-0.24379277,153124752,15,0,false,true,0.023519933,0.53653157,"{""low"":0.49220112,""high"":0.53653157}",0.49220112,48412960,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34463656,1.7959644,"{""low"":0.191895,""high"":2.797919}",-2.2613873,-0.80823904,0.191895,2.797919,-32.43584,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",48412960,48412960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-2.6619704,0.00048333462,"USD","[]",1760280660,"REGULAR",0.0005969,-0.00011356539,-0.19025865,0.002556905,-0.0020735704,-0.81096894,30657,15,0,false,false,-0.000013218116,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,280345,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006933461,0.1674749,"4.14E-4 - 0.029954",-0.029470665,-0.9838641,0.000414,0.029954,-92.72194,false,1603065600000,6,63429104,"CoinMarketCap",280345,280345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"USD","[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"USD","[]",1719349920,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"USD","[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.59908414,3.1041968,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",4.0275316,-0.92333484,-0.22925577,4.011058,-0.90686107,-0.22609025,5047771648,15,0,false,false,-0.018708944,3.1041968,"{""low"":2.924635,""high"":3.1041968}",2.924635,406196992,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6938028,1.2009431,"{""low"":1.410394,""high"":11.600307}",-8.496111,-0.73240393,1.410394,11.600307,-27.830273,false,"2020-08-20T00:00:00.000Z",4,1626112000,"CoinMarketCap",406196992,406196992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.07012431,0.18484354,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.2491715,-0.064327955,-0.2581674,0.38597187,-0.20112833,-0.5210958,967610,15,0,false,false,0.0001295209,0.18591338,"{""low"":0.18226315,""high"":0.18591338}",0.18226315,67299,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027100533,0.1718018,"{""low"":0.157743,""high"":2.575945}",-2.3911014,-0.92824244,0.157743,2.575945,-88.79254,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67299,67299,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.50936073,112622.53,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",114359.914,-1737.3828,-0.015192236,106706.19,5916.3438,0.05544518,2244881154048,15,0,false,true,570.7422,112622.53,"{""low"":109766.055,""high"":112622.53}",109766.055,69887598592,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50586.895,0.81544894,"{""low"":62035.637,""high"":126198.07}",-13575.539,-0.10757327,62035.637,126198.07,76.301445,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",69887598592,69887598592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0010305534,"USD","[]",1760280600,"REGULAR",0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"USD","[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",1.7735643,0.0090631945,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.01332914,-0.0042659454,-0.32004657,0.023429405,-0.01436621,-0.6131701,31898378,15,0,false,false,0.0001579402,0.009278389,"{""low"":0.008961337,""high"":0.009278389}",0.008961337,4545695,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005301945,0.062134594,"{""low"":0.008533,""high"":0.177133}",-0.1680698,-0.94883394,0.008533,0.177133,-93.24438,false,"2024-07-24T00:00:00.000Z",6,3519551488,"CoinMarketCap",4545695,4545695,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-2.167451,0.021304088,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.03437352,-0.013069434,-0.38021806,0.050077233,-0.028773146,-0.57457536,21249136,15,0,false,false,-0.00047198497,0.021421073,"{""low"":0.020123078,""high"":0.021421073}",0.020123078,10554321,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0031260885,0.171971,"{""low"":0.018178,""high"":0.267895}",-0.24659093,-0.92047596,0.018178,0.267895,-90.73366,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10554321,10554321,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.2936227,111841.2,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",114358.45,-2517.25,-0.022011928,106637.6,5203.6016,0.04879706,14226750464,15,0,false,true,-329.35938,111972.02,"{""low"":109987.88,""high"":111972.02}",109987.88,330006784,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49684.363,0.79933864,"{""low"":62156.84,""high"":125777.445}",-13936.242,-0.1108008,62156.84,125777.445,76.6047,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",330006784,330006784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
