"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19860972,"CoinMarketCap",22133209088,22133209088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-351.5547,94856.125,"{""low"":93710.24,""high"":94856.125}",93710.24,22133209088,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44589.004,0.90773374,"{""low"":49121.24,""high"":109114.88}",-15404.641,-0.14117818,49121.24,109114.88,51.30545,86645,7065.242,0.08154241,90269.664,3440.5781,0.038114443,1861176524800,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37374392,93710.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",990356,990356,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000550095,0.0063047465,"{""low"":0.0059454567,""high"":0.0063047465}",0.0059454567,990356,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078445673,0.15199704,"{""low"":0.005161,""high"":0.017725}",-0.011779543,-0.66457224,0.005161,0.017725,-2.958399,0.00757066,-0.0016252035,-0.21467131,0.0075927367,-0.0016472801,-0.21695472,5944179,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.468798,0.0059454567,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3500268,38.067684,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211150,211150,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004658699,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,211150,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17446306,0.3783373,"{""low"":0.461131,""high"":2.247426}",-1.6118319,-0.7171902,0.461131,2.247426,-67.858,0.59787226,0.037721813,0.06309343,0.7375304,-0.10193634,-0.13821307,2791209,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7276353,0.63559407,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140889648,"CoinMarketCap",1517526144,1517526144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.16375732,599.97766,"{""low"":593.75104,""high"":599.97766}",593.75104,1517526144,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.22644,0.45696983,"{""low"":407.5246,""high"":793.3505}",-199.59949,-0.25159055,407.5246,793.3505,1.4734268,601.26526,-7.514221,-0.012497348,635.7941,-42.04309,-0.06612689,83653378048,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02758506,593.75104,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462550720,"CoinMarketCap",346658,346658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009842087,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,346658,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004306825,0.25187582,"{""low"":0.017099,""high"":0.134152}",-0.11274617,-0.84043604,0.017099,0.134152,-70.450005,0.02320098,-0.0017951541,-0.07737406,0.04860427,-0.027198443,-0.5595896,9901280,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.395749,0.021405825,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13059607552,"CoinMarketCap",165800,165800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000112368725,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,165800,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014860719,0.21382329,"6.95E-4 - 0.006225",-0.005381393,-0.86448073,0.000695,0.006225,-28.547155,0.00088744,-0.000043832813,-0.049392425,0.001477305,-0.0006336978,-0.4289553,11017178,15,0,"[]",1746532440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3144891,0.0008436072,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63122672,63122672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11943436,37.005104,"{""low"":35.221275,""high"":37.005104}",35.221275,63122672,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.004538,1.2499181,"{""low"":16.004679,""high"":78.95474}",-42.945526,-0.5439259,16.004679,78.95474,63.81965,34.759964,1.2492523,0.035939403,42.968826,-6.95961,-0.16196881,572072000,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33278427,36.009216,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112253,112253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00033396482,1.0031509,"{""low"":0.9966842,""high"":1.0031509}",0.9966842,112253,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049942136,0.052672796,"{""low"":0.948158,""high"":1.169297}",-0.17119682,-0.14641005,0.948158,1.169297,1.7634153,0.9996309,-0.0015307665,-0.0015313317,0.99917823,-0.0010780692,-0.0010789558,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03347597,0.99810016,"MIM"
