"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1177876,1177876,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00053504296,0.004694871,"{""low"":0.004400746,""high"":0.004694871}",0.004400746,1177876,0.0044591776,"CCC",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013578711,0.40691373,"{""low"":0.003337,""high"":0.017725}",-0.013030129,-0.73512715,0.003337,0.017725,-29.64561,0.00500358,-0.00030870875,-0.061697576,0.006772289,-0.002077418,-0.30675268,4693785,15,0,false,false,"[]","2025-08-13T09:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.862143,0.004694871,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,false,false,"[]",1755078660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.803588,2.2940046e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0697346,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.219361,26.42273,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",104271,104271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027396977,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,104271,0.33147043,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10015756,0.43015614,"{""low"":0.23284,""high"":2.061974}",-1.7289765,-0.83850545,0.23284,2.061974,-68.13902,0.43843356,-0.105436,-0.2404834,0.54464275,-0.21164519,-0.3885945,1462357,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.82956296,0.33299756,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287840,"CoinMarketCap",3359263488,3359263488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",51.070312,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3359263488,832.8445,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.48502,0.8041209,"{""low"":473.1689,""high"":859.56287}",-5.9089355,-0.0068743494,473.1689,859.56287,53.78815,719.32306,134.33087,0.18674624,649.6664,203.98755,0.31398815,118903619584,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.3632407,853.65393,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497894944,"CoinMarketCap",376817,376817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037298724,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,376817,0.016841881,"CCC",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050125765,0.41198128,"{""low"":0.012167,""high"":0.134152}",-0.11697242,-0.8719394,0.012167,0.134152,-52.56694,0.01694914,0.00023043714,0.013595802,0.02517733,-0.007997753,-0.31765693,8553625,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2192924,0.017179577,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13315129344,"CoinMarketCap",344700,344700,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021666638,0.0007127267,"7.022281E-4 - 7.127267E-4",0.0007022281,344700,0.00070665346,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015143276,0.2748326,"5.51E-4 - 0.006225",-0.0055225673,-0.8871594,0.000551,0.006225,-47.89668,0.00072132,-0.000018887222,-0.026184248,0.000918785,-0.00021635223,-0.23547645,9352983,15,0,false,false,"[]",1755078900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30750602,0.00070243276,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",84968968,84968968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1271133,39.897713,"{""low"":38.188206,""high"":39.897713}",38.188206,84968968,39.51902,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.582624,0.59485996,"{""low"":24.514383,""high"":78.95474}",-39.857735,-0.5048175,24.514383,78.95474,-6.6461506,40.408554,-1.3115463,-0.032457147,39.12985,-0.03284073,-0.00083927566,631606080,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.7536354,39.097008,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84034,84034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021811724,1.0032632,"{""low"":0.9846304,""high"":1.0032632}",0.9846304,84034,1.0032628,"CCC",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13330936,0.15342826,"{""low"":0.868871,""high"":1.169297}",-0.16711664,-0.14292061,0.868871,1.169297,0.32109022,0.9980496,0.004130721,0.0041387933,0.9987844,0.003395915,0.003400048,0,15,0,false,false,"[]","2025-08-13T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21811374,1.0021803,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",62554616,62554616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10108036,0.92004895,"{""low"":0.8681972,""high"":0.92004895}",0.8681972,62554616,0.87970513,"CCC",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45442668,0.9922825,"{""low"":0.457961,""high"":2.797919}",-1.8855314,-0.67390496,0.457961,2.797919,50.319542,0.7494007,0.162987,0.2174898,0.7397559,0.17263174,0.2333631,251956096,15,0,false,true,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.458946,0.91238767,"SUSHI"
