"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",921222,921222,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025134138,0.004095055,"{""low"":0.0040408135,""high"":0.004095055}",0.0040408135,921222,0.0040408135,"CCC",0.0040408135,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075445836,0.2260888,"{""low"":0.003337,""high"":0.017725}",-0.013633542,-0.76917017,0.003337,0.017725,-40.89368,0.00450436,-0.0004129014,-0.091667056,0.006595195,-0.0025037364,-0.3796304,4090501,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.5451493,0.0040914584,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3978998e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,,,,,,,0,15,0,false,false,"[]",1755998160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.697917,3.6404462e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10502243,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.35885394,29.161003,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74329,74329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0055189133,0.22884008,"{""low"":0.22760278,""high"":0.22884008}",0.22760278,74329,0.22806886,"CCC",0.22806886,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007185489,0.0031570303,"{""low"":0.22760278,""high"":2.061974}",-1.8336527,-0.88927054,0.22760278,2.061974,-79.91165,0.38581645,-0.15749513,-0.40821257,0.52529585,-0.29697454,-0.5653472,1002672,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3601213,0.22832133,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287376,"CoinMarketCap",2415676672,2415676672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1609497,885.495,"{""low"":880.03235,""high"":885.495}",880.03235,2415676672,880.03235,"CCC",880.03235,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.9058,0.8684125,"{""low"":473.1689,""high"":899.70013}",-15.625427,-0.017367372,473.1689,899.70013,54.757763,766.61255,117.46216,0.15322232,660.44214,223.63257,0.33861038,123140456448,15,0,false,false,"[]","2025-08-24T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.24383666,884.0747,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498139328,"CoinMarketCap",390714,390714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001821164,0.015173341,"{""low"":0.01511252,""high"":0.015173341}",0.01511252,390714,0.015173341,"CCC",0.015173341,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029784916,0.24480082,"{""low"":0.012167,""high"":0.134152}",-0.1190065,-0.88710195,0.012167,0.134152,-60.925674,0.01721294,-0.0020674486,-0.12011013,0.02309302,-0.007947529,-0.34415284,7544565,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1881602,0.015145492,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13342060544,"CoinMarketCap",303587,303587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.5541598e-7,0.0006282616,"6.259829E-4 - 6.282616E-4",0.0006259829,303587,0.00062797574,"CCC",0.00062797574,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076100056,0.13811262,"5.51E-4 - 0.006225",-0.0055979,-0.89926106,0.000551,0.006225,-54.79256,0.00068858,-0.00006147992,-0.08928508,0.00088875,-0.00026164996,-0.29440218,8366807,15,0,false,false,"[]",1755998400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05664466,0.00062710006,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16180815,"CoinMarketCap",82422120,82422120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47197342,44.865692,"{""low"":44.036346,""high"":44.865692}",44.036346,82422120,44.77594,"CCC",44.77594,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.538252,0.7970118,"{""low"":24.514383,""high"":78.95474}",-34.902107,-0.44205207,24.514383,78.95474,2.1849632,40.047745,4.0048904,0.10000289,38.877293,5.1753426,0.13311993,712807552,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0829867,44.052635,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65263,65263,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007712841,1.0033784,"{""low"":0.997,""high"":1.0033784}",0.997,65263,1.0033784,"CCC",1.0033784,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12816685,0.14750965,"{""low"":0.868871,""high"":1.169297}",-0.17225915,-0.14731856,0.868871,1.169297,0.08072853,0.9982237,-0.001185894,-0.0011880043,0.99875456,-0.001716733,-0.0017188737,0,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07741834,0.9970378,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",35810312,35810312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0067967176,0.86684644,"{""low"":0.862161,""high"":0.86684644}",0.862161,35810312,0.8623734,"CCC",0.8623734,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40434268,0.8829195,"{""low"":0.457961,""high"":2.797919}",-1.9356153,-0.6918053,0.457961,2.797919,31.384813,0.80482453,0.057479143,0.07141823,0.7172296,0.14507407,0.20227005,238126336,15,0,false,true,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7820423,0.8623037,"REGULAR","SUSHI"
