"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.6524856,0.003490843,"[]",0.00460124,-0.001110397,-0.2413256,0.006627443,-0.0031365997,-0.4732745,3490028,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-0.00009511714,0.0034988178,"{""low"":0.0034464104,""high"":0.0034988178}",0.0034464104,802285,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015384308,0.04610221,"{""low"":0.003337,""high"":0.017725}",-0.014234157,-0.8030554,0.003337,0.017725,-41.201847,"2025-08-22T06:51:00.000Z","ccc_market",6,999766720,"CoinMarketCap",802285,802285,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,"USD","REGULAR",8.046722,2.4736834e-13,"[]",,,,,,,0,15,0,false,false,false,1733184000000,1.8422628e-14,2.55925e-13,"2.2413E-13 - 2.55925E-13",2.2413e-13,127,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3238342e-14,0.10368243,"2.2413E-13 - 2.55925E-13",-8.556659e-15,-0.033434246,2.2413e-13,2.55925e-13,,1755845760,"ccc_market",8,0,"CoinMarketCap",127,127,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.40878633,28.31971,"[]",27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-0.116241455,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,92.36268,"2025-08-22T06:55:00.000Z","ccc_market",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"USD","REGULAR",0.42166913,0.24415293,"[]",0.39661506,-0.15246212,-0.38440832,0.5289597,-0.28480676,-0.53842807,1072196,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.001025185,0.24421667,"{""low"":0.24260297,""high"":0.24421667}",0.24260297,72434,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011312932,0.04858672,"{""low"":0.23284,""high"":2.061974}",-1.8178211,-0.88159263,0.23284,2.061974,-79.348724,"2025-08-22T06:55:00.000Z","ccc_market",6,4391496,"CoinMarketCap",72434,72434,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.8051125,849.30865,"[]",758.32385,90.9848,0.11998146,657.92664,191.38202,0.29088655,118298058752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-15.612854,852.7148,"{""low"":839.0923,""high"":852.7148}",839.0923,2610532096,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.13974,0.79493755,"{""low"":473.1689,""high"":880.3315}",-31.022827,-0.03523994,473.1689,880.3315,46.8562,"2025-08-22T06:55:00.000Z","ccc_market",2,139287472,"CoinMarketCap",2610532096,2610532096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.6833663,0.015072427,"[]",0.01730252,-0.0022300938,-0.12888838,0.02337527,-0.008302844,-0.35519776,7507563,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.00025806855,0.015160035,"{""low"":0.014521984,""high"":0.015160035}",0.014521984,379495,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029054265,0.23879564,"{""low"":0.012167,""high"":0.134152}",-0.11907957,-0.8876466,0.012167,0.134152,-59.75291,"2025-08-22T06:55:00.000Z","ccc_market",6,498099136,"CoinMarketCap",379495,379495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.6636175,0.00062576454,"[]",0.00069376,-0.000067995454,-0.098010056,0.00089354,-0.00026777544,-0.2996793,8346216,15,0,false,false,false,1532563200000,-0.00001058646,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,356333,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007476454,0.13568881,"5.51E-4 - 0.006225",-0.0055992357,-0.8994756,0.000551,0.006225,-56.468178,1755845760,"ccc_market",6,13337631744,"CoinMarketCap",356333,356333,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"USD","REGULAR",9.833815,41.841785,"[]",39.91631,1.9254761,0.048237827,38.78843,3.0533562,0.07871822,676917440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3.7462425,43.169064,"{""low"":41.7511,""high"":43.169064}",41.7511,106577400,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.327402,0.706826,"{""low"":24.514383,""high"":78.95474}",-37.112957,-0.47005355,24.514383,78.95474,-8.028942,"2025-08-22T06:56:00.000Z","ccc_market",2,16178024,"CoinMarketCap",106577400,106577400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"USD","REGULAR",0.28055823,0.99173534,"[]",0.9982172,-0.006481886,-0.0064934622,0.99880254,-0.0070672035,-0.007075676,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.0027745962,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,49051,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.122864366,0.14140692,"{""low"":0.868871,""high"":1.169297}",-0.17756164,-0.15185334,0.868871,1.169297,-0.24719834,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",49051,49051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.6621156,0.7659003,"[]",0.7969471,-0.031046808,-0.038957175,0.71858025,0.047320068,0.06585217,211504096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.0209468,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,26294798,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30793932,0.6724139,"{""low"":0.457961,""high"":2.797919}",-2.0320187,-0.7262607,0.457961,2.797919,18.17112,"2025-08-22T06:56:00.000Z","ccc_market",6,276150944,"CoinMarketCap",26294798,26294798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
