"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013303338,0.01186195,"{""low"":0.009591145,""high"":0.01186195}",0.009591145,8288912,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051511265,0.8085272,"{""low"":0.006371,""high"":0.300619}",-0.2890969,-0.961672,0.006371,0.300619,-94.25285,0.00893466,0.0025874665,0.28959876,0.04374021,-0.032218084,-0.73657817,11522126,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8288912,8288912,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-24T22:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.052993,0.011522126,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-24T22:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.396013,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.137268,639.2555,"{""low"":627.50366,""high"":639.2555}",627.50366,1637926400,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.06958,0.21822487,"{""low"":522.71576,""high"":1370.546}",-733.7607,-0.53537834,522.71576,1370.546,-1.0226667,643.6233,-6.8379517,-0.010624152,880.13965,-243.35431,-0.2764951,86830424064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1637926400,1637926400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-24T22:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.49026215,636.78534,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024249312,0.0051248455,"{""low"":0.0048554963,""high"":0.0051248455}",0.0048554963,393934,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943781120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015303437,0.43414003,"{""low"":0.003525,""high"":0.03772}",-0.032664657,-0.86597717,0.003525,0.03772,-80.62702,0.00574986,-0.0006945161,-0.12078836,0.01417794,-0.009122596,-0.64343596,2598142,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513939712,"CoinMarketCap",393934,393934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-24T22:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.48198566,0.0050553437,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008186966,0.00066569744,"{""low"":6.4083526,""high"":4}",0.00064083526,125388,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014212565,0.022178188,"{""low"":6.4083526,""high"":4}",-0.0073709525,-0.9183843,0.00064083526,0.008026,-87.64751,0.000842,-0.00018695218,-0.22203347,0.001791935,-0.0011368871,-0.6344466,557132,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125388,125388,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-24T22:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2344022,0.0006550478,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000400265,0.0005364083,"{""low"":5.284768,""high"":4}",0.0005284768,85313,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13955802112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020080013,0.039066173,"{""low"":5.14,""high"":4}",-0.00076491997,-0.58885294,0.000514,0.001299,-48.615093,0.0007113,-0.00017721998,-0.24914941,0.000672835,-0.00013875496,-0.20622435,7453515,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13955802112,"CoinMarketCap",85313,85313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-24T22:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.75510967,0.00053408,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.990662,239.68422,"{""low"":223.22447,""high"":239.68422}",223.22447,399927968,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.8373,7.569759,"{""low"":27.720472,""high"":736.51373}",-498.95596,-0.67745644,27.720472,736.51373,578.21515,243.90727,-6.3495026,-0.026032444,313.04178,-75.48401,-0.24113078,3942307584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16595153,"CoinMarketCap",399927968,399927968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-24T22:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9334896,237.55777,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016691089,1.0000095,"{""low"":0.99402726,""high"":1.0000095}",0.99402726,111188,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20692462,0.2621974,"{""low"":0.789194,""high"":1.165353}",-0.16923434,-0.14522153,0.789194,1.165353,-0.47732592,0.99149466,0.0046239495,0.004663615,0.99737203,-0.0012534261,-0.0012567287,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111188,111188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-24T22:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16728137,0.9961186,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012261868,0.19948417,"{""low"":0.19447212,""high"":0.19948417}",0.19447212,11593109,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025390878,0.14647597,"{""low"":0.173345,""high"":1.083494}",-0.88475806,-0.8165787,0.173345,1.083494,-72.37823,0.20814493,-0.009409055,-0.045204345,0.4108346,-0.21209873,-0.51626307,57004360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11593109,11593109,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-24T22:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.61321485,0.19873588,"SushiSwap USD","SushiSwap USD","SUSHI"
