"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",91458.32,15335.109,0.1676732,92629.32,14164.109,0.15291172,2121677668352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867118,"CoinMarketCap",60931153920,60931153920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2041.5,106793.43,"{""low"":105619.67,""high"":106793.43}","REGULAR",105619.67,60931153920,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57672.19,1.1740786,"{""low"":49121.24,""high"":109114.88}",-2321.4531,-0.021275312,49121.24,109114.88,51.76971,1.9488918,106793.43,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0069967,-0.00040112063,-0.057329975,0.0075289775,-0.000933398,-0.12397408,6594149,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1281627,1281627,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008920347,0.006704031,"{""low"":0.0064359186,""high"":0.006704031}","REGULAR",0.0064359186,1281627,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014345795,0.27796543,"{""low"":0.005161,""high"":0.017725}",-0.01112942,-0.6278939,0.005161,0.017725,7.981515,-1.3344233,0.0065955794,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}","REGULAR",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,-2.2558632,26.159922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6267609,0.031728327,0.050622698,0.7038424,-0.045353174,-0.06443655,2891753,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157724,157724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024883747,0.6584892,"{""low"":0.65418375,""high"":0.6584892}","REGULAR",0.65418375,157724,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19735822,0.4279873,"{""low"":0.461131,""high"":2.061974}",-1.4034848,-0.68065107,0.461131,2.061974,-64.498184,0.37932387,0.6584892,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",606.09436,47.22632,0.07791909,639.1429,14.177795,0.022182513,92045402112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888560,"CoinMarketCap",1568919040,1568919040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.253784,653.3207,"{""low"":649.19336,""high"":653.3207}","REGULAR",649.19336,1568919040,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.79608,0.60314417,"{""low"":407.5246,""high"":793.3505}",-140.02985,-0.17650439,407.5246,793.3505,5.4564595,1.7527426,653.3207,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02427072,0.0018781647,0.07738397,0.048096325,-0.02194744,-0.45632258,12103342,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462862624,"CoinMarketCap",400451,400451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012460835,0.026215518,"{""low"":0.025380803,""high"":0.026215518}","REGULAR",0.025380803,400451,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009049885,0.529264,"{""low"":0.017099,""high"":0.134152}",-0.10800311,-0.8050802,0.017099,0.134152,-56.675125,-4.5485883,0.026148885,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00087046,0.0001045228,0.120077655,0.00145214,-0.00047715724,-0.328589,12767613,15,0,false,false,false,1532563200000,6,13095218176,"CoinMarketCap",163750,163750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065984786,0.0009749828,"9.655005E-4 - 9.749828E-4","REGULAR",0.0009655005,163750,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002799828,0.40285295,"6.95E-4 - 0.006225",-0.005250017,-0.8433762,0.000695,0.006225,-27.023012,-0.67222494,0.0009749828,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",36.787422,4.340187,0.11798019,43.288242,-2.160633,-0.049912702,653386944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76402864,76402864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12738037,41.12761,"{""low"":40.52696,""high"":41.12761}","REGULAR",40.52696,76402864,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.12293,1.5697241,"{""low"":16.004679,""high"":78.95474}",-37.827133,-0.47909895,16.004679,78.95474,72.01419,-0.30876434,41.12761,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0003906,0.0016492605,0.0016486165,0.9994334,0.002606511,0.002607989,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108331,108331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044134855,1.0024757,"{""low"":0.99799114,""high"":1.0024757}","REGULAR",0.99799114,108331,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053881884,0.05682796,"{""low"":0.948158,""high"":1.169297}",-0.16725707,-0.14304072,0.948158,1.169297,0.67139864,0.44239482,1.0020399,"MIM"
