"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785340,"CoinMarketCap",90773692416,90773692416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4439.6484,"2024-11-21T09:54:00.000Z",97813.31,"{""low"":94201.57,""high"":97813.31}",94201.57,90773692416,94350.76,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60859.23,1.6560277,"{""low"":36750.13,""high"":97813.31}",-203.95312,-0.0020851265,36750.13,97813.31,147.63939,71435.41,26173.953,0.36640027,65034.98,32574.379,0.50087476,1931234377728,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.765117,97609.36,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",391,391,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13674927,"2024-11-21T09:50:00.000Z",33.7471,"{""low"":33.605488,""high"":33.7471}",33.605488,391,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.499548,9.402683,"{""low"":3.243707,""high"":81.14783}",-47.40457,-0.58417547,3.243707,81.14783,274.46664,27.937998,5.805258,0.20779076,17.371897,16.371359,0.9424048,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.40690702,33.743256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11814064,11814064,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12557697,"2024-11-21T09:50:00.000Z",1.215638,"{""low"":1.1565702,""high"":1.215638}",1.1565702,11814064,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13060606,0.12251918,"{""low"":1.066005,""high"":10.705447}",-9.508836,-0.88822407,1.066005,10.705447,-59.040176,1.3692445,-0.17263341,-0.12607932,1.8939584,-0.6973474,-0.3681957,46430012,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.49766,1.196611,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",219053,219053,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000096510834,1732182840,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,219053,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008892978,0.26079115,"3.41E-4 - 0.001825",-0.0013950702,-0.764422,0.000341,0.001825,-41.477276,0.00043264,-0.000002710207,-0.0062643467,0.00051703,-0.00008710023,-0.16846262,4299298,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-18.332714,0.0004299298,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255561,255561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010132253,"2024-11-21T09:50:00.000Z",0.77771145,"{""low"":0.7698124,""high"":0.77771145}",0.7698124,255561,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49180812,1.7528768,"{""low"":0.280572,""high"":3.493541}",-2.721161,-0.77891195,0.280572,3.493541,163.04045,1.2259892,-0.4536091,-0.36999437,1.3419822,-0.56960213,-0.42444834,3391904,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2948421,0.7723801,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27809710,27809710,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.27445793,"2024-11-21T09:50:00.000Z",4.845955,"{""low"":4.6535983,""high"":4.845955}",4.6535983,27809710,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5541174,1.1463404,"{""low"":2.228062,""high"":13.452645}",-8.670465,-0.64451754,2.228062,13.452645,13.953781,6.219895,-1.4377155,-0.23114789,4.108721,0.6734586,0.16390955,19734448,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.4276776,4.7821794,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105407512,"CoinMarketCap",48833252,48833252,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.021790743,"2024-11-21T09:54:00.000Z",3.1144812,"{""low"":2.8924623,""high"":3.1144812}",2.8924623,48833252,2.9807563,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.282935,0.7141414,"{""low"":1.796472,""high"":6.156673}",-3.077266,-0.49982613,1.796472,6.156673,1.8993497,2.4900491,0.58935785,0.23668523,2.6707573,0.40864968,0.15300892,324592640,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.71266836,3.079407,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013759808,"CoinMarketCap",226310048,226310048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011917591,"2024-11-21T09:54:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,226310048,1.0572617,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.46991575,0.8568507,"{""low"":0.548422,""high"":1.576543}",-0.55820525,-0.35406917,0.548422,1.576543,29.638445,0.69468147,0.32365626,0.465906,0.7534216,0.26491612,0.35161737,1032349888,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1567637,1.0183377,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010656,"CoinMarketCap",2409623296,2409623296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.0878906,"2024-11-21T09:54:00.000Z",613.1823,"{""low"":595.01556,""high"":613.1823}",595.01556,2409623296,605.93066,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.8443,1.7309489,"{""low"":223.48683,""high"":720.6726}",-110.34149,-0.15310904,223.48683,720.6726,163.50623,589.5237,20.807434,0.035295334,574.252,36.0791,0.06282799,87894188032,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6653227,610.3311,"BNB"
