"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19809512,"CoinMarketCap",64967700480,64967700480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2980.5469,95761.76,"{""low"":89941.06,""high"":95761.76}",89941.06,64967700480,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53454.582,1.3876415,"{""low"":38521.895,""high"":108268.445}",-16291.969,-0.15047753,38521.895,108268.445,122.263145,"Bitcoin USD","Bitcoin USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1388357,91976.48,"REGULAR",97401.97,-5425.492,-0.05570208,73461.16,18515.32,0.25204232,1822009065472,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1083,1083,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-22.560768,86.881325,"{""low"":71.382355,""high"":86.881325}",71.382355,1083,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.70884,13.925116,"{""low"":4.862354,""high"":235.97632}",-163.40512,-0.69246405,4.862354,235.97632,1246.4314,"Goatcoin USD","Goatcoin USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-23.71523,72.57119,"REGULAR",74.621025,-2.0498352,-0.027469942,32.55134,40.01985,1.229438,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",195250,195250,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032082558,0.7075218,"{""low"":0.67093885,""high"":0.7075218}",0.67093885,195250,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20174935,0.4295775,"{""low"":0.469646,""high"":3.493541}",-2.8221457,-0.8078181,0.469646,3.493541,39.86869,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.560561,0.67139536,"REGULAR",0.90388685,-0.2324915,-0.25721306,1.1535267,-0.4821313,-0.41796285,2948430,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1024382272,"CoinMarketCap",76434424,76434424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08440399,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,76434424,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.64153576,1.1697849,"{""low"":0.548422,""high"":1.89332}",-0.7033622,-0.37149677,0.548422,1.89332,7.905233,"Tezos USD","Tezos USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.623238,1.1899577,"REGULAR",1.4232149,-0.23325717,-0.16389455,0.89066905,0.2992887,0.33602682,1218971648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999997568,"CoinMarketCap",542505,542505,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000070609036,0.0011957732,"{""low"":0.0010937173,""high"":0.0011957732}",0.0010937173,542505,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000040310668,0.03685657,"{""low"":0.0010937173,""high"":0.00669}",-0.0055559725,-0.83048916,0.0010937173,0.00669,-55.51402,"MOTH USD","MOTH USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.8614345,0.001134028,"REGULAR",0.0020321,-0.00089807203,-0.44194284,0.0026668324,-0.0015328045,-0.5747659,1134025,15,0,false,false,false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144006112,"CoinMarketCap",1984633472,1984633472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.067627,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,1984633472,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.85144,1.3271258,"{""low"":287.72815,""high"":793.3505}",-123.770935,-0.1560104,287.72815,793.3505,118.23669,"BNB USD","BNB USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7472458,669.5796,"REGULAR",693.94165,-24.36206,-0.035106786,597.0438,72.53577,0.12149153,96423559168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459959712,"CoinMarketCap",515925,515925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034650937,0.05750181,"{""low"":0.051829748,""high"":0.05750181}",0.051829748,515925,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024729962,0.8830237,"{""low"":0.028006,""high"":0.183019}",-0.13028303,-0.71185523,0.028006,0.183019,-20.917147,"Hathor USD","Hathor USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.16553,0.052735962,"REGULAR",0.08227436,-0.0295384,-0.35902315,0.05199319,0.00074277073,0.014285923,24256418,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12710470656,"CoinMarketCap",87670,87670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005395175,0.001499401,"0.0014206979 - 0.001499401",0.0014206979,87670,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043300528,0.433873,"9.98E-4 - 0.006225",-0.004793995,-0.77011967,0.000998,0.006225,20.945395,"Nimiq USD","Nimiq USD","[]",1736794500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.633221,0.0014310053,"REGULAR",0.00202656,-0.0005955547,-0.2938747,0.001634915,-0.0002039097,-0.1247219,18188750,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",102159936,102159936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9565392,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,102159936,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.571722,1.910174,"{""low"":16.004679,""high"":78.95474}",-32.37834,-0.41008735,16.004679,78.95474,103.07524,"Zcash USD","Zcash USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0313625,46.5764,"REGULAR",59.313408,-12.737007,-0.21474077,39.881733,6.694668,0.16786301,760512000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
