"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7948939,99973.19,85987.086,13986.102,0.1626535,68563.836,31409.352,0.45810378,1978999767040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795306,"CoinMarketCap",68196941824,68196941824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-801.0469,"2024-12-13T05:54:00.000Z",100308.37,"{""low"":99277.664,""high"":100308.37}",99277.664,68196941824,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61451.293,1.5952303,"{""low"":38521.895,""high"":103900.47}",-3927.2812,-0.037798494,38521.895,103900.47,141.29172,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Goatcoin USD","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.88897,58.54645,39.44888,19.097572,0.48410937,20.11861,38.42784,1.9100643,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6738,6738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.472221,"2024-12-13T05:55:00.000Z",60.255898,"{""low"":50.416077,""high"":60.255898}",50.416077,6738,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.302746,17.049242,"{""low"":3.243707,""high"":81.14783}",-22.601376,-0.27852103,3.243707,81.14783,235.36165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7414122,1.5344836,1.5958409,-0.06135738,-0.038448304,1.7313818,-0.19689822,-0.11372317,59539892,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9773404,9773404,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04325223,"2024-12-13T05:55:00.000Z",1.5597174,"{""low"":1.4863753,""high"":1.5597174}",1.4863753,9773404,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.46847856,0.43947127,"{""low"":1.066005,""high"":10.705447}",-9.170963,-0.8566633,1.066005,10.705447,-53.259968,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7966027,0.00082013156,0.00055616,0.00026397157,0.4746324,0.0005168,0.0003033316,0.58694196,8201315,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",130861,130861,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000050465052,1734069300,0.0008365807,"8.122259E-4 - 8.365807E-4",0.0008122259,130861,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047913156,1.4050778,"3.41E-4 - 0.001825",-0.0010048684,-0.5506128,0.000341,0.001825,-13.617886,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.462448,1.0975239,0.98666227,0.11086166,0.11236029,1.2310097,-0.1334858,-0.10843602,4819772,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",285259,285259,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09487522,"2024-12-13T05:55:00.000Z",1.1493821,"{""low"":1.0368866,""high"":1.1493821}",1.0368866,285259,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7368269,2.0427864,"{""low"":0.360697,""high"":3.493541}",-2.396017,-0.685842,0.360697,3.493541,129.79626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.94907,5.5567994,5.6711802,-0.11438084,-0.020168789,4.2282767,1.3285227,0.31419957,22931044,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34026060,34026060,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21110535,"2024-12-13T05:55:00.000Z",5.570067,"{""low"":5.3707023,""high"":5.570067}",5.3707023,34026060,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3287375,1.4940058,"{""low"":2.228062,""high"":13.452645}",-7.895846,-0.5869363,2.228062,13.452645,8.078837,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.273424,4.1242003,3.2063274,0.9178729,0.28626925,2.718581,1.4056194,0.51704156,434843264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105436992,"CoinMarketCap",59182380,59182380,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22959423,"2024-12-13T05:55:00.000Z",4.199504,"{""low"":4.0784802,""high"":4.199504}",4.0784802,59182380,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3277283,1.295722,"{""low"":1.796472,""high"":6.156673}",-2.0324726,-0.33012515,1.796472,6.156673,33.789764,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD","REGULAR",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.292006,1.4591775,1.0357728,0.4234047,0.40878144,0.80996084,0.64921665,0.8015408,1485674496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018158848,"CoinMarketCap",99414296,99414296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.081534505,"2024-12-13T05:55:00.000Z",1.4850023,"{""low"":1.4437716,""high"":1.4850023}",1.4437716,99414296,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9107555,1.6606839,"{""low"":0.548422,""high"":1.89332}",-0.43414247,-0.22930221,0.548422,1.89332,61.694824,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3392524,707.92676,632.2797,75.64703,0.11964172,583.5061,124.420654,0.2132294,101947490304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008528,"CoinMarketCap",2232290816,2232290816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.609619,"2024-12-13T05:55:00.000Z",710.81714,"{""low"":698.62463,""high"":710.81714}",698.62463,2232290816,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.17395,2.041539,"{""low"":232.7528,""high"":793.3505}",-85.42377,-0.10767468,232.7528,793.3505,190.65576,"BNB"
