"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5371723,0.0043957112,-0.0002576653,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1272214,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009169243,0.02130391,"{""low"":0.004304019,""high"":0.017725}",-0.013329289,-0.752005,0.004304019,0.017725,-27.488445,0.0057286,-0.0013328888,-0.2326727,0.006991692,-0.0025959807,-0.37129506,4394701,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1272214,1272214,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4882927,3.8308923e-13,-1.8002174e-14,4.01091e-13,"3.83089E-13 - 4.01091E-13",3.83089e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,6.3678544e-7,"3.83089E-13 - 4.01091E-13",-1.8001768e-14,-0.044882003,3.83089e-13,4.01091e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2059307,29.481947,-1.6190987,31.080664,"{""low"":29.191383,""high"":31.080664}",29.191383,63,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.619593,5.063308,"{""low"":4.862354,""high"":235.97632}",-206.49437,-0.87506396,4.862354,235.97632,150.91748,27.756441,1.7255058,0.06216596,35.671974,-6.190027,-0.17352635,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.258341,0.48440272,-0.026885271,0.51066244,"{""low"":0.48434806,""high"":0.51066244}",0.48434806,260549,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2515627,1.0804102,"{""low"":0.23284,""high"":2.061974}",-1.5775714,-0.7650782,0.23284,2.061974,-52.13923,0.47850224,0.0059004724,0.012331128,0.56223077,-0.07782805,-0.13842723,2127252,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260549,260549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8080297,803.7656,-23.222046,834.254,"{""low"":801.12634,""high"":834.254}",801.12634,3129561344,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.24103,0.9723119,"{""low"":407.5246,""high"":846.22107}",-42.455444,-0.05017063,407.5246,846.22107,43.49363,683.22485,120.54077,0.17642914,643.8172,159.94843,0.24843764,111955304448,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",3129561344,3129561344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2591778,0.017375745,-0.00022158213,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,455675,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052087447,0.42810425,"{""low"":0.012167,""high"":0.134152}",-0.11677625,-0.8704772,0.012167,0.134152,-54.779686,0.01732736,0.00004838407,0.002792351,0.02821957,-0.010843825,-0.38426614,8645500,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497561440,"CoinMarketCap",455675,455675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753826040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.974473,0.0006796662,0.000019632513,0.0006796662,"6.592405E-4 - 6.796662E-4",0.0006592405,404515,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008766615,0.1480847,"5.92E-4 - 0.006225",-0.005545334,-0.8908167,0.000592,0.006225,-55.75797,0.00077368,-0.00009401381,-0.12151512,0.000967685,-0.00028801884,-0.297637,9024752,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13278213120,"CoinMarketCap",404515,404515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0896388,40.340393,-0.44440842,41.6129,"{""low"":39.804356,""high"":41.6129}",39.804356,90898944,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.82601,0.6455806,"{""low"":24.514383,""high"":78.95474}",-38.61435,-0.4890694,24.514383,78.95474,29.938805,42.50167,-2.1612778,-0.050851595,39.983047,0.35734558,0.008937428,651141696,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16141183,"CoinMarketCap",90898944,90898944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16301285,1.0015055,0.0016300082,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,99625,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13263452,0.15265158,"{""low"":0.868871,""high"":1.169297}",-0.16779149,-0.14349775,0.868871,1.169297,0.8069396,0.9961348,0.0053706765,0.005391516,0.99866813,0.00283736,0.0028411439,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99625,99625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.645972,0.8493868,-0.014214635,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,47000112,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39612082,0.87392575,"{""low"":0.453266,""high"":2.797919}",-1.9485322,-0.6964219,0.453266,2.797919,35.53828,0.70236194,0.14702487,0.2093292,0.78615063,0.06323618,0.080437735,233876112,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",47000112,47000112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
