"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1181315,98262.74,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827096,"CoinMarketCap",30937571328,30937571328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1086.5625,98498.49,"{""low"":98142.56,""high"":98498.49}",98142.56,30937571328,98338.84,"CCC",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49141.504,1.0004126,"{""low"":49121.24,""high"":109114.88}",-10852.141,-0.0994561,49121.24,109114.88,90.48275,98940.57,-677.8281,-0.0068508615,80515.63,17747.11,0.22041818,1948264955904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4020724,35.7427,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",248,248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0411072,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,248,39.95258,"CCC",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.880344,6.3509045,"{""low"":4.862354,""high"":235.97632}",-200.23361,-0.8485327,4.862354,235.97632,248.36826,53.168472,-17.425774,-0.32774636,38.547985,-2.8052864,-0.07277388,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.005297,0.5217931,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223670,223670,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005298853,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,223670,0.5261194,"CCC",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050735116,0.1077046,"{""low"":0.471058,""high"":3.493541}",-2.9717479,-0.8506406,0.471058,3.493541,-37.226875,0.6302527,-0.10845959,-0.17208906,1.0583512,-0.53655803,-0.5069754,2291452,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3651326,0.8938091,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031106368,"CoinMarketCap",26172496,26172496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012037396,0.8973141,"{""low"":0.8914242,""high"":0.8973141}",0.8914242,26172496,0.8959325,"CCC",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3453871,0.62978345,"{""low"":0.548422,""high"":1.89332}",-0.9995109,-0.5279144,0.548422,1.89332,-19.8291,1.1180702,-0.22426116,-0.20057878,0.94435054,-0.05054146,-0.053519808,921612224,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1740113520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,7.831121,0.0002066707,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",209237,209237,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015009238,0.00020668731,"2.0654948E-4 - 2.0668731E-4",0.00020654948,209237,0.00020654948,"CCC",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017670696,0.09349575,"1.89E-4 - 0.00669",-0.0064833295,-0.9691075,0.000189,0.00669,-92.93458,0.00089632,-0.00068964926,-0.76942307,0.002264685,-0.0020580143,-0.90874195,206670,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2090203,652.4102,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476800,"CoinMarketCap",1606836352,1606836352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3608398,657.18744,"{""low"":651.0705,""high"":657.18744}",651.0705,1606836352,657.18744,"CCC",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.18958,0.79618156,"{""low"":363.22064,""high"":793.3505}",-140.9403,-0.177652,363.22064,793.3505,74.12241,670.39764,-17.987427,-0.02683098,616.09595,36.31427,0.058942556,92953321472,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.7666783,0.039646454,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460842624,"CoinMarketCap",404955,404955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002857294,0.04012238,"{""low"":0.03933605,""high"":0.04012238}",0.03933605,404955,0.04009485,"CCC",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011640454,0.41564143,"{""low"":0.028006,""high"":0.183019}",-0.14337254,-0.78337514,0.028006,0.183019,-37.305706,0.05317032,-0.0135238655,-0.2543499,0.052894223,-0.013247769,-0.25045776,18270776,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1740113580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.6273477,0.0012366483,15,0,false,false,false,1532563200000,6,12814699520,"CoinMarketCap",91468,91468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043287408,0.0012581503,"0.0012352407 - 0.0012581503",0.0012352407,91468,0.0012571592,"CCC",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024764834,0.25040278,"9.89E-4 - 0.006225",-0.004988352,-0.80134165,0.000989,0.006225,-18.634813,0.0012512,-0.000014551682,-0.011630181,0.001577595,-0.00034094672,-0.21611802,15847276,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-21T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.24969298,37.70139,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78214840,78214840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.09437561,37.967514,"{""low"":36.6023,""high"":37.967514}",36.6023,78214840,36.6023,"CCC",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.69671,1.355648,"{""low"":16.004679,""high"":78.95474}",-41.253353,-0.52249366,16.004679,78.95474,34.706722,43.84908,-6.14769,-0.14020112,42.516575,-4.8151855,-0.113254316,598955200,"ZEC"
