"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19864068,"CoinMarketCap",64495435776,64495435776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53244.418,1.0839388,"{""low"":49121.24,""high"":109114.88}",-6749.2266,-0.061854318,49121.24,109114.88,53.89751,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,87429.17,14936.484,0.17084096,90691.67,11673.984,0.12872168,2033398317056,15,0,-1.4554042,102365.66,"REGULAR",-1511.8359,102809.586,"{""low"":101609.516,""high"":102809.586}",101609.516,64495435776,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",4116655,4116655,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028851875,0.55903655,"{""low"":0.005161,""high"":0.017725}",-0.009678813,-0.5460543,0.005161,0.017725,-8.936829,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.00737434,0.00067184726,0.09110609,0.007548115,0.00049807224,0.065986305,8044447,15,0,-3.0545332,0.008046187,"REGULAR",-0.00025351718,0.008441731,"{""low"":0.0077466615,""high"":0.008441731}",0.0077466615,4116655,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,4.557285,38.27651,"REGULAR",1.6683388,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198067,198067,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21578208,0.46794093,"{""low"":0.461131,""high"":2.073577}",-1.3966639,-0.673553,0.461131,2.073577,-67.68986,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0.6016177,0.07529539,0.12515488,0.7317941,-0.054881036,-0.07499519,2972661,15,0,-3.522911,0.6769131,"REGULAR",-0.024717808,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,198067,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888976,"CoinMarketCap",2688386560,2688386560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.7633,0.5883407,"{""low"":407.5246,""high"":793.3505}",-146.06262,-0.18410856,407.5246,793.3505,1.2159944,"[]","2025-05-13T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,600.09985,47.18805,0.078633666,635.86444,11.423462,0.017965248,91195727872,15,0,-1.0702797,647.2879,"REGULAR",-7.0027466,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2688386560,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462705536,"CoinMarketCap",310652,310652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012308698,0.719849,"{""low"":0.017099,""high"":0.134152}",-0.1047443,-0.78078824,0.017099,0.134152,-68.20484,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,0.02311914,0.0062885582,0.27200657,0.04848557,-0.019077871,-0.39347523,13607105,15,0,-7.1822615,0.029407699,"REGULAR",-0.002275575,0.030473126,"{""low"":0.029407265,""high"":0.030473126}",0.029407265,310652,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13077320704,"CoinMarketCap",170581,170581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024795148,0.35676473,"6.95E-4 - 0.006225",-0.0052820486,-0.8485218,0.000695,0.006225,-29.95885,"[]",1747115700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,0.00088452,0.00005843147,0.06606009,0.001472135,-0.0005291835,-0.3594667,12331279,15,0,-1.2452713,0.0009429515,"REGULAR",-0.00001189037,0.0009546905,"9.4216457E-4 - 9.546905E-4",0.00094216457,170581,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69837008,69837008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.167437,1.6974684,"{""low"":16.004679,""high"":78.95474}",-35.782627,-0.45320427,16.004679,78.95474,71.956894,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,34.981537,8.190578,0.23414004,42.997486,0.17462921,0.004061382,685867648,15,0,-1.7706461,43.172115,"REGULAR",-0.7782059,44.61894,"{""low"":42.21555,""high"":44.61894}",42.21555,69837008,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",227948,227948,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050247848,0.052995224,"{""low"":0.948158,""high"":1.169297}",-0.1708911,-0.14614859,0.948158,1.169297,1.1999726,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.999664,-0.0012581348,-0.0012585577,0.999201,-0.00079512596,-0.00079576176,0,15,0,-0.41789874,0.9984059,"REGULAR",-0.0041897893,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,227948,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",72942384,72942384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33798078,0.7456566,"{""low"":0.453266,""high"":2.797919}",-2.0066724,-0.7172017,0.453266,2.797919,-47.172325,"[]","2025-05-13T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,0.6130736,0.17817318,0.29062283,1.0009665,-0.20971978,-0.20951727,212550896,15,0,-4.524196,0.7912468,"REGULAR",-0.037493825,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,72942384,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390224,390224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002393722,0.7168979,"{""low"":0.003339,""high"":0.029954}",-0.024221277,-0.8086158,0.003339,0.029954,-78.12042,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,0.00498936,0.0007433621,0.14898947,0.008179255,-0.0024465327,-0.29911438,363621,15,0,-5.58444,0.005732722,"REGULAR",-0.00033907592,0.0058083883,"{""low"":0.005697333,""high"":0.0058083883}",0.005697333,390224,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,,,,,,,0,15,0,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
