"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.752149,83258.01,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19846578,"CoinMarketCap",44013133824,44013133824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1433.6875,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,44013133824,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34136.77,0.69494927,"{""low"":49121.24,""high"":109114.88}",-25856.875,-0.23696928,49121.24,109114.88,22.50253,87696.79,-4438.7812,-0.050615095,86405.98,-3147.9688,-0.036432303,1652386562048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.6032573,36.57262,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21930313,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.05074486,0.57892257,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296624,296624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00029361248,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,296624,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11779156,0.25544056,"{""low"":0.461131,""high"":3.109595}",-2.5306726,-0.81382704,0.461131,3.109595,-75.408646,0.5337454,0.04517716,0.08464178,0.9009771,-0.3220545,-0.35745028,2542336,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",2.0705888,0.6490211,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037680384,"CoinMarketCap",20046540,20046540,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013165951,0.6564983,"{""low"":0.6321161,""high"":0.6564983}",0.6321161,20046540,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10059911,0.18343377,"{""low"":0.548422,""high"":1.89332}",-1.2442989,-0.6572048,0.548422,1.89332,-48.11535,0.7525111,-0.103489995,-0.13752621,0.9594189,-0.3103978,-0.3235269,673476480,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",2.5604703,0.00008107547,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",240885,240885,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000020240914,0.0000811795,"7.916169E-5 - 8.11795E-5",0.00007916169,240885,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030754745,0.03942916,"7.8E-5 - 0.00669",-0.006608925,-0.9878811,0.000078,0.00669,-97.009346,0.0001433,-0.00006222453,-0.4342256,0.00158567,-0.0015045946,-0.9488699,81075,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.0342324,592.8521,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471360,"CoinMarketCap",1509642368,1509642368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0687256,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1509642368,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.32751,0.454764,"{""low"":407.5246,""high"":793.3505}",-200.49841,-0.2527236,407.5246,793.3505,2.272594,616.1456,-23.293518,-0.037805215,633.3104,-40.458313,-0.063883856,84464435200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",3.6582174,0.02014696,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461819936,"CoinMarketCap",406209,406209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00071101077,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,406209,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009978134,0.05210746,"{""low"":0.019149147,""high"":0.139322}",-0.11917504,-0.8553928,0.019149147,0.139322,-84.68379,0.02876578,-0.00861882,-0.2996206,0.050934095,-0.030787135,-0.6044504,9304269,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.3511293,0.00090521364,"REGULAR",false,1532563200000,6,12975642624,"CoinMarketCap",94648,94648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031386677,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,94648,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000077213626,0.09325317,"8.28E-4 - 0.006225",-0.0053197863,-0.8545841,0.000828,0.006225,-34.07821,0.00111882,-0.0002136064,-0.19092114,0.00154439,-0.00063917635,-0.41386977,11745729,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.5641885,40.456005,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74844032,74844032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8449707,40.74635,"{""low"":38.36561,""high"":40.74635}",38.36561,74844032,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.451326,1.5277611,"{""low"":16.004679,""high"":78.95474}",-38.498737,-0.48760512,16.004679,78.95474,42.69135,34.715836,5.7401695,0.1653473,42.405647,-1.9496422,-0.045976,642717312,15,0,false,false,"ZEC"
