"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.455123,0.0021237116,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00010985811,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,899814,0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006367116,0.42818534,"{""low"":0.001487,""high"":0.017725}",-0.0156012885,-0.88018554,0.001487,0.017725,-69.0601,false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",899814,899814,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.001862,0.00026171166,0.14055406,0.003875735,-0.0017520234,-0.45204931,2123180,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.481778,0.019987265,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0020936634,0.023412444,"{""low"":0.019987265,""high"":0.023412444}",0.019987265,8517619,0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.019987265,""high"":0.300619}",-0.28063175,-0.933513,0.019987265,0.300619,-83.044365,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8517619,8517619,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR",0.0455687,-0.025581436,-0.56138176,0.07976668,-0.05977942,-0.74942845,19987264,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79239726,1.2029012e-13,"[]",1765994040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.19961,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12477068,0.093856916,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000116966665,0.09457046,"{""low"":0.093856916,""high"":0.09457046}",0.093856916,64956,0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055489168,0.06283595,"{""low"":0.088308,""high"":1.004248}",-0.9103911,-0.9065401,0.088308,1.004248,-89.49773,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64956,64956,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.1174034,-0.023546487,-0.20056051,0.2865844,-0.19272749,-0.67249817,412172,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6232944,844.91364,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-22.761719,874.87256,"{""low"":842.42786,""high"":874.87256}",842.42786,2921844736,874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735344,137735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.07794,0.65722734,"{""low"":509.8357,""high"":1370.546}",-525.6324,-0.38352042,509.8357,1370.546,27.235138,false,"2017-11-09T00:00:00.000Z",2,137735344,"CoinMarketCap",2921844736,2921844736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",928.0593,-83.14569,-0.08959092,870.2175,-25.303894,-0.029077666,116374470656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7073348,0.009788536,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00017002597,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,410493,0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941546816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025853515,0.027128555,"{""low"":0.00953,""high"":0.095396}",-0.08560746,-0.8973905,0.00953,0.095396,-87.870995,false,"2020-09-25T00:00:00.000Z",6,500795136,"CoinMarketCap",410493,410493,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.0186743,-0.008885764,-0.4758285,0.01827924,-0.008490704,-0.46449986,4902051,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3057368,0.00097358186,"[]",1765994040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000033284363,0.0010362839,"9.5903967E-4 - 0.0010362839",0.00095903967,72271,0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014542195,0.0151632875,"9.5903967E-4 - 0.008026",-0.0070524183,-0.8786965,0.00095903967,0.008026,-80.73849,false,1743465600000,6,850521792,"CoinMarketCap",72271,72271,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR",0.0015739,-0.00060031813,-0.38142076,0.0032787,-0.0023051181,-0.7030586,828052,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03640609,0.00063556584,"[]",1765993980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3131724e-7,0.0006400203,"6.246552E-4 - 6.400203E-4",0.0006246552,380964,0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13676263424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009256584,0.17047116,"5.43E-4 - 0.002186",-0.0015504343,-0.7092563,0.000543,0.002186,-67.96117,false,1532563200000,6,13676263424,"CoinMarketCap",380964,380964,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.00066942,-0.000033854158,-0.050572373,0.000710675,-0.00007510919,-0.105687104,8692165,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3697376,395.9106,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.609772,408.50397,"{""low"":386.0039,""high"":408.50397}",386.0039,630222400,403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16441964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",369.77496,14.148295,"{""low"":26.135654,""high"":736.51373}",-340.60312,-0.4624532,26.135654,736.51373,694.8865,false,"2017-11-09T00:00:00.000Z",2,16441964,"CoinMarketCap",630222400,630222400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",475.46915,-79.55853,-0.16732639,176.02234,219.88828,1.2492067,6509548032,15,0,false,false,"ZEC"
