"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2425015,94300.91,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19860896,"CoinMarketCap",22106542080,22106542080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-229.23438,94856.125,"{""low"":94024.9,""high"":94856.125}",94024.9,22106542080,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45179.668,0.9197583,"{""low"":49121.24,""high"":109114.88}",-14813.977,-0.13576496,49121.24,109114.88,51.30545,86645,7655.9062,0.08835947,90269.664,4031.2422,0.044657774,1872900521984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.341442,0.0060923346,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999785152,"CoinMarketCap",996333,996333,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00070270523,0.0063047465,"{""low"":0.0060712993,""high"":0.0063047465}",0.0060712993,996333,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009313347,0.18045625,"{""low"":0.005161,""high"":0.017725}",-0.011632666,-0.6562858,0.005161,0.017725,-6.379044,0.00768488,-0.0015925453,-0.207231,0.00761,-0.0015176656,-0.19943042,6091025,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3500268,38.067684,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,127.0103,35.817764,2.24992,0.062815756,47.360218,-9.292534,-0.1962097,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6340264,0.63543385,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",217690,217690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010555625,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,217690,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17430285,0.37798986,"{""low"":0.461131,""high"":2.247426}",-1.6119921,-0.7172615,0.461131,2.247426,-67.78642,0.5953829,0.040050924,0.06726918,0.7403439,-0.104910076,-0.14170451,2790505,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1182772,598.35956,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,140889680,"CoinMarketCap",1502611200,1502611200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.6173096,599.97766,"{""low"":596.5558,""high"":599.97766}",596.5558,1502611200,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.83496,0.46827838,"{""low"":407.5246,""high"":793.3505}",-194.99097,-0.2457816,407.5246,793.3505,1.4734268,601.26526,-2.9057007,-0.0048326435,635.7941,-37.43457,-0.058878448,84302684160,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7384229,0.021718282,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,462547744,"CoinMarketCap",354609,354609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00061148405,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,354609,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046192817,0.27014923,"{""low"":0.017099,""high"":0.134152}",-0.11243372,-0.83810693,0.017099,0.134152,-70.109924,0.02324844,-0.0015301574,-0.06581764,0.04866873,-0.026950449,-0.55375284,10045742,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2867854,0.00085988117,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD",6,13059276800,"CoinMarketCap",171141,171141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010924239,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,171141,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016488117,0.23723911,"6.95E-4 - 0.006225",-0.005365119,-0.8618665,0.000695,0.006225,-28.632116,0.00088892,-0.000029038812,-0.03266752,0.00148013,-0.00062024884,-0.41905025,11229426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.62068826,35.725403,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",64515376,64515376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22312927,37.005104,"{""low"":35.72228,""high"":37.005104}",35.72228,64515376,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.720724,1.2321849,"{""low"":16.004679,""high"":78.95474}",-43.22934,-0.5475205,16.004679,78.95474,59.441746,34.678932,1.0464706,0.030175976,42.965458,-7.240055,-0.16850874,567563072,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3186868,1.0005767,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",45362,45362,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003178537,1.0031509,"{""low"":0.9971945,""high"":1.0031509}",0.9971945,45362,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05241871,0.05528478,"{""low"":0.948158,""high"":1.169297}",-0.16872025,-0.14429204,0.948158,1.169297,1.9354224,0.9996601,0.00091665983,0.00091697153,0.9991861,0.001390636,0.0013917687,0,"MIM"
