"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01113806,-0.0002617212,-0.023497917,0.03873102,-0.027854681,-0.7191827,10876339,15,0,"USD",-0.7746274,0.010876339,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4308380,4308380,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008490868,0.011047054,"{""low"":0.010420711,""high"":0.011047054}",0.010420711,4308380,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004505339,0.7071636,"{""low"":0.006371,""high"":0.300619}",-0.28974268,-0.9638202,0.006371,0.300619,-92.07657,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,"USD",-1.1461962,7.3102713,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.3102713,"{""low"":7.3102713,""high"":7.3102713}",7.3102713,13,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.67969,"[]","2026-04-22T05:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD",0,0.00799926,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",627.2903,16.249695,0.025904585,829.3399,-185.79993,-0.2240335,86719602688,15,0,"USD",1.9953983,643.54,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786512,"Coinbase",1770073728,1770073728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.589966,643.3849,"{""low"":631.52264,""high"":643.3849}",631.52264,1770073728,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786512,134786512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.85602,0.12766439,"{""low"":570.68396,""high"":1370.546}",-727.00604,-0.5304499,570.68396,1370.546,3.8691998,"[]","2026-04-22T05:38:10.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00492824,-0.0004957821,-0.100600235,0.012900835,-0.0084683765,-0.6564208,2280901,15,0,"USD",-4.1058407,0.004432458,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514590592,"CoinMarketCap",66785,66785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018978165,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,66785,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009074579,0.25743487,"{""low"":0.003525,""high"":0.03772}",-0.03328754,-0.8824905,0.003525,0.03772,-83.24049,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006948,-0.00005218078,-0.075101875,0.00134672,-0.0007041008,-0.52282643,546561,15,0,"USD",3.3503344,0.0006426192,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117065,117065,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002083194,0.0006426192,"{""low"":6.213145,""high"":4}",0.0006213145,117065,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051619194,0.08734212,"{""low"":5.91,""high"":4}",-0.007383381,-0.91993284,0.000591,0.008026,-86.23285,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052928,-0.00005523383,-0.10435654,0.000640495,-0.00016644882,-0.2598753,6647057,15,0,"USD",0.9628704,0.00047404616,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14021961728,"CoinMarketCap",91649,91649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045209017,0.00047894666,"{""low"":4.727488,""high"":4}",0.0004727488,91649,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14021961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054046162,0.12868135,"{""low"":4.2,""high"":4}",-0.00082495384,-0.6350684,0.00042,0.001299,-42.49084,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",260.83386,63.906128,0.24500702,347.11832,-22.378326,-0.064468876,5402415616,15,0,"USD",3.3282394,324.74,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16639783,"Coinbase",481893600,481893600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.459991,325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,481893600,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16639809,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.55273,9.089085,"{""low"":32.18726,""high"":736.51373}",-411.77374,-0.55908495,32.18726,736.51373,810.7157,"[]","2026-04-22T05:38:21.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99518704,0.0035209656,0.0035379939,0.99690944,0.0017985702,0.001804146,0,15,0,"USD",0.04481867,0.998708,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66478,66478,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00044745207,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,66478,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20951402,0.2654785,"{""low"":0.789194,""high"":1.165353}",-0.16664493,-0.14299953,0.789194,1.165353,-0.32393336,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20042802,0.029671982,0.14804308,0.3283346,-0.098234594,-0.2991905,66361164,15,0,"USD",4.0705576,0.2301,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14585137,14585137,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009000003,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,14585137,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056755006,0.3274107,"{""low"":0.173345,""high"":1.083494}",-0.8533939,-0.78763145,0.173345,1.083494,-67.79049,"[]","2026-04-22T05:38:10.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
