"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",23.068117,0.0024523516,0.0018528,0.0005995516,0.3235922,0.003795015,-0.0013426633,-0.35379657,2451734,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1006272,1006272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00045967335,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,1006272,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009653516,0.64919406,"{""low"":0.001487,""high"":0.017725}",-0.015272649,-0.8616445,0.001487,0.017725,-68.79815,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",7.3698473,0.0185852,0.04087298,-0.02228778,-0.54529375,0.07740167,-0.05881647,-0.7598863,18585200,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6339401,6339401,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012756847,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,6339401,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002656199,0.1667524,"{""low"":0.015929,""high"":0.300619}",-0.2820338,-0.9381769,0.015929,0.300619,-86.44787,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR","[]",1766256780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,1.1594877,1.1893579e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3632352e-15,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",23.771708,16.219599,14.509697,1.7099018,0.11784545,22.268532,-6.048933,-0.27163592,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1151505,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",-136.26128,-0.8936286,12.178053,152.48088,-87.9129,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.912317,0.09370222,0.11189172,-0.018189497,-0.1625634,0.27915716,-0.18545493,-0.6643388,411492,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67840,67840,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00086273253,0.09460158,"{""low"":0.09361176,""high"":0.09460158}",0.09361176,67840,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053942204,0.061084166,"{""low"":0.088308,""high"":0.879296}",-0.7855938,-0.893435,0.088308,0.879296,-88.5505,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.43851513,852.92377,912.8445,-59.920715,-0.06564175,872.928,-20.004211,-0.022916222,117477588992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735168,"CoinMarketCap",1505518720,1505518720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.723816,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1505518720,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735168,137735168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.08807,0.6729385,"{""low"":509.8357,""high"":1370.546}",-517.62225,-0.37767595,509.8357,1370.546,29.047144,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",3.5165608,0.011107386,0.01765928,-0.0065518944,-0.37101707,0.018131966,-0.0070245797,-0.38741413,5563301,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500865088,"CoinMarketCap",356838,356838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037732814,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,356838,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941616768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017593857,0.18820985,"{""low"":0.009348,""high"":0.08767}",-0.07656261,-0.8733046,0.009348,0.08767,-85.27644,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]",1766256780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",1.0421795,0.0010174387,0.0014822,-0.00046476128,-0.3135618,0.003240065,-0.0022226262,-0.685982,865353,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",66357,66357,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010494143,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,66357,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007143873,0.075516626,"9.46E-4 - 0.008026",-0.0070085614,-0.8732322,0.000946,0.008026,-80.71945,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1766256840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1.1841731,0.00065706676,0.00066816,-0.000011093216,-0.016602635,0.000707415,-0.00005034823,-0.071172126,8991077,15,0,false,false,false,1532563200000,6,13683657728,"CoinMarketCap",445301,445301,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007689756,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,445301,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13683657728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011406676,0.21006769,"5.43E-4 - 0.001912",-0.0012549332,-0.6563458,0.000543,0.001912,-62.47848,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.8933544,449.78455,479.37604,-29.591492,-0.061729185,181.27623,268.5083,1.4812107,7397505024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16446774,"CoinMarketCap",591274112,591274112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.647919,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,591274112,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16446774,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.6489,16.209616,"{""low"":26.135654,""high"":736.51373}",-286.7292,-0.38930595,26.135654,736.51373,728.9731,"ZEC"
