"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD",673.25,104869.73,"{""low"":103535.27,""high"":104869.73}",103535.27,45500727296,104799.984,"CCC",104799.984,36336006990,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54784.582,1.1152931,"{""low"":49121.24,""high"":109114.88}",-5209.0625,-0.04773925,49121.24,109114.88,67.57289,88132.99,15772.828,0.17896621,91040.88,12864.9375,0.14130946,2063897198592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863152,"CoinMarketCap",45500727296,45500727296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.65217423,103905.82,"REGULAR","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:37:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0009976178,0.008917716,"{""low"":0.0077399053,""high"":0.008917716}",0.0077399053,3644891,0.0077399053,"CCC",0.0077399053,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031690323,0.61403453,"{""low"":0.005161,""high"":0.017725}",-0.009394968,-0.5300405,0.005161,0.017725,12.60401,0.00723502,0.0010950123,0.1513489,0.007533175,0.0007968573,0.10577974,8328231,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",3644891,3644891,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",13.605586,0.008330032,"REGULAR","UTC",0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD",-2.4007225,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,91,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,163.31523,36.14331,-1.1842651,-0.032765817,47.912067,-12.953022,-0.2703499,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.4259534,34.959045,"REGULAR","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",0.010999978,0.7091089,"{""low"":0.70228076,""high"":0.7091089}",0.70228076,218911,0.7068517,"CCC",0.7068517,232532,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24127707,0.5232289,"{""low"":0.461131,""high"":2.061974}",-1.359566,-0.65935165,0.461131,2.061974,-65.142914,0.6067569,0.09565115,0.15764327,0.7261984,-0.0237903,-0.032760058,3084622,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218911,218911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.5909603,0.7024081,"REGULAR","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD",5.595276,667.4275,"{""low"":658.0219,""high"":667.4275}",658.0219,2117533440,663.6082,"CCC",663.6082,1786087950,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.3499,0.6314954,"{""low"":407.5246,""high"":793.3505}",-128.47601,-0.16194105,407.5246,793.3505,12.188911,601.02673,63.84778,0.106231175,636.3205,28.554016,0.04487364,93673586688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889120,"CoinMarketCap",2117533440,2117533440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.84869707,664.8745,"REGULAR","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD",0.004002493,0.030479211,"{""low"":0.028426783,""high"":0.030479211}",0.028426783,380218,0.02940759,"CCC",0.02940759,363495,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013380211,0.7825142,"{""low"":0.017099,""high"":0.134152}",-0.10367279,-0.7728009,0.017099,0.134152,-59.0598,0.02316358,0.007315632,0.31582478,0.048359584,-0.017880373,-0.36973792,14101499,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462659584,"CoinMarketCap",380218,380218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15.117031,0.030479211,"REGULAR","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR","UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942900,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD",0.000011236174,0.0010005303,"9.924643E-4 - 0.0010005303",0.0009924643,122114,0.0009994754,"CCC",0.0009994754,178344,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030183216,0.4342909,"6.95E-4 - 0.006225",-0.005228168,-0.8398663,0.000695,0.006225,-15.816325,0.0008847,0.00011213217,0.12674598,0.001469125,-0.0004722929,-0.32147902,13030665,15,0,false,false,false,1532563200000,6,13072074752,"CoinMarketCap",122114,122114,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.1400393,0.0009968322,"REGULAR","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD",-0.04733658,43.758556,"{""low"":42.43411,""high"":43.758556}",42.43411,69946088,43.602894,"CCC",43.602894,70301786,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.847933,1.6775053,"{""low"":16.004679,""high"":78.95474}",-36.10213,-0.45725095,16.004679,78.95474,86.883835,35.30238,7.550232,0.21387318,43.047146,-0.1945343,-0.004519099,680791744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69946088,69946088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.11034533,42.85261,"REGULAR","UTC",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",-0.0031339526,1.0042192,"{""low"":0.99988043,""high"":1.0042192}",0.99988043,105958,1.0035241,"CCC",1.0035241,170301,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05172664,0.054554872,"{""low"":0.948158,""high"":1.169297}",-0.16941231,-0.1448839,0.948158,1.169297,1.9815326,0.99976337,0.00012129545,0.00012132416,0.99925166,0.0006330013,0.00063347537,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105958,105958,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.31245083,0.99988467,"REGULAR","UTC",0,false,"MIM"
